-0.14835	1.6755	32000	0	2500	110.42	1438.8	0.24268
-0.14835	1.6755	32000	0	2820	140.04	1530.9	0.23433
-0.14835	1.6755	32000	0	2840	141.62	1534.5	0.2339
-0.14835	1.6755	32000	0	2860	144.3	1534.5	0.22559
-0.14835	1.6755	32000	0	3000	158.53	1565.1	0.24038
-0.14835	1.6755	32000	0.05	2500	110.63	1438.8	0.24268
-0.14835	1.6755	32000	0.05	2820	140.33	1530.9	0.23433
-0.14835	1.6755	32000	0.05	2840	141.91	1534.5	0.2339
-0.14835	1.6755	32000	0.05	2860	144.6	1534.5	0.22559
-0.14835	1.6755	32000	0.05	3000	158.86	1565.1	0.24038
-0.14835	1.6755	32000	0.1	2500	110.85	1438.8	0.24268
-0.14835	1.6755	32000	0.1	2820	140.61	1530.9	0.23433
-0.14835	1.6755	32000	0.1	2840	142.2	1534.5	0.2339
-0.14835	1.6755	32000	0.1	2860	144.89	1534.5	0.22559
-0.14835	1.6755	32000	0.1	3000	159.19	1565.1	0.24038
-0.14835	1.6755	32000	0.15	2500	111.06	1438.8	0.24268
-0.14835	1.6755	32000	0.15	2820	140.9	1530.9	0.23433
-0.14835	1.6755	32000	0.15	2840	142.49	1534.5	0.2339
-0.14835	1.6755	32000	0.15	2860	145.19	1534.5	0.22559
-0.14835	1.6755	32000	0.15	3000	159.52	1565.1	0.24038
-0.14835	1.6755	33000	0	2500	118.85	1357.9	0.2495
-0.14835	1.6755	33000	0	2820	151.56	1454.4	0.24604
-0.14835	1.6755	33000	0	2840	154.38	1457.8	0.24559
-0.14835	1.6755	33000	0	2860	156.14	1462.6	0.2337
-0.14835	1.6755	33000	0	3000	171.55	1486.8	0.2524
-0.14835	1.6755	33000	0.05	2500	119.05	1357.9	0.2495
-0.14835	1.6755	33000	0.05	2820	151.82	1454.4	0.24604
-0.14835	1.6755	33000	0.05	2840	154.64	1457.8	0.24559
-0.14835	1.6755	33000	0.05	2860	156.41	1462.6	0.2337
-0.14835	1.6755	33000	0.05	3000	171.86	1486.8	0.2524
-0.14835	1.6755	33000	0.1	2500	119.24	1357.9	0.2495
-0.14835	1.6755	33000	0.1	2820	153.12	1445.3	0.25296
-0.14835	1.6755	33000	0.1	2840	154.91	1457.8	0.24559
-0.14835	1.6755	33000	0.1	2860	156.68	1462.6	0.2337
-0.14835	1.6755	33000	0.1	3000	172.16	1486.8	0.2524
-0.14835	1.6755	33000	0.15	2500	119.43	1357.9	0.2495
-0.14835	1.6755	33000	0.15	2820	153.38	1445.3	0.25296
-0.14835	1.6755	33000	0.15	2840	155.17	1457.8	0.24559
-0.14835	1.6755	33000	0.15	2860	156.95	1462.6	0.2337
-0.14835	1.6755	33000	0.15	3000	172.46	1486.8	0.2524
-0.14835	1.6755	34000	0	2500	123.07	1323.9	0.24595
-0.14835	1.6755	34000	0	2820	161.71	1373	0.26561
-0.14835	1.6755	34000	0	2840	163.77	1380.3	0.25212
-0.14835	1.6755	34000	0	2860	166.83	1380.3	0.24027
-0.14835	1.6755	34000	0	3000	182.9	1412.5	0.26502
-0.14835	1.6755	34000	0.05	2500	123.3	1323.9	0.24551
-0.14835	1.6755	34000	0.05	2820	161.95	1373	0.26561
-0.14835	1.6755	34000	0.05	2840	164.01	1380.3	0.25212
-0.14835	1.6755	34000	0.05	2860	167.08	1380.3	0.24027
-0.14835	1.6755	34000	0.05	3000	183.18	1412.5	0.26502
-0.14835	1.6755	34000	0.1	2500	123.53	1323.9	0.24508
-0.14835	1.6755	34000	0.1	2820	162.18	1373	0.26561
-0.14835	1.6755	34000	0.1	2840	164.25	1380.3	0.25212
-0.14835	1.6755	34000	0.1	2860	167.32	1380.3	0.24027
-0.14835	1.6755	34000	0.1	3000	183.45	1412.5	0.26502
-0.14835	1.6755	34000	0.15	2500	123.78	1324.1	0.24443
-0.14835	1.6755	34000	0.15	2820	162.42	1373	0.26561
-0.14835	1.6755	34000	0.15	2840	165.49	1371.7	0.25921
-0.14835	1.6755	34000	0.15	2860	167.57	1380.3	0.24027
-0.14835	1.6755	34000	0.15	3000	183.73	1412.5	0.26502
-0.14835	1.6755	35000	0	2500	126.85	1275	0.26195
-0.14835	1.6755	35000	0	2820	168.99	1295.8	0.27308
-0.14835	1.6755	35000	0	2840	171.32	1303.1	0.27217
-0.14835	1.6755	35000	0	2860	173.9	1315.9	0.25038
-0.14835	1.6755	35000	0	3000	192.51	1333	0.27248
-0.14835	1.6755	35000	0.05	2500	127.09	1273.9	0.26138
-0.14835	1.6755	35000	0.05	2820	169.21	1295.8	0.27308
-0.14835	1.6755	35000	0.05	2840	171.54	1303.1	0.27217
-0.14835	1.6755	35000	0.05	2860	174.18	1315	0.24998
-0.14835	1.6755	35000	0.05	3000	192.76	1333	0.27248
-0.14835	1.6755	35000	0.1	2500	127.32	1270.9	0.26092
-0.14835	1.6755	35000	0.1	2820	169.43	1295.8	0.27308
-0.14835	1.6755	35000	0.1	2840	171.76	1303.1	0.27217
-0.14835	1.6755	35000	0.1	2860	174.47	1315.5	0.24956
-0.14835	1.6755	35000	0.1	3000	193.02	1333	0.27248
-0.14835	1.6755	35000	0.15	2500	127.56	1274.3	0.26008
-0.14835	1.6755	35000	0.15	2820	169.65	1295.8	0.27308
-0.14835	1.6755	35000	0.15	2840	171.98	1303.1	0.27217
-0.14835	1.6755	35000	0.15	2860	174.75	1316.9	0.24909
-0.14835	1.6755	35000	0.15	3000	193.27	1333	0.27248
-0.14835	1.6755	35500	0	2500	127.21	1282.9	0.25079
-0.14835	1.6755	35500	0	2820	171.93	1253.7	0.28516
-0.14835	1.6755	35500	0	2840	174.33	1263.3	0.28227
-0.14835	1.6755	35500	0	2860	175.78	1302.5	0.25079
-0.14835	1.6755	35500	0	3000	195.17	1299.7	0.2827
-0.14835	1.6755	35500	0.05	2500	127.65	1276.8	0.25578
-0.14835	1.6755	35500	0.05	2820	172.22	1253.9	0.28464
-0.14835	1.6755	35500	0.05	2840	174.88	1262.8	0.28
-0.14835	1.6755	35500	0.05	2860	176.37	1295.4	0.25519
-0.14835	1.6755	35500	0.05	3000	196.41	1291.6	0.29065
-0.14835	1.6755	35500	0.1	2500	128.07	1267.9	0.26101
-0.14835	1.6755	35500	0.1	2820	172.5	1253.7	0.28411
-0.14835	1.6755	35500	0.1	2840	175.18	1262.5	0.27946
-0.14835	1.6755	35500	0.1	2860	176.96	1288.5	0.25962
-0.14835	1.6755	35500	0.1	3000	196.66	1291.6	0.29065
-0.14835	1.6755	35500	0.15	2500	128.31	1263.8	0.26058
-0.14835	1.6755	35500	0.15	2820	172.79	1254.4	0.28358
-0.14835	1.6755	35500	0.15	2840	175.47	1262.5	0.27892
-0.14835	1.6755	35500	0.15	2860	177.24	1287.2	0.25911
-0.14835	1.6755	35500	0.15	3000	196.9	1291.6	0.29065
-0.14835	1.6755	35750	0	2500	127.4	1270	0.27286
-0.14835	1.6755	35750	0	2820	172.58	1245.5	0.28545
-0.14835	1.6755	35750	0	2840	175.44	1243.7	0.28604
-0.14835	1.6755	35750	0	2860	177.93	1261.7	0.27607
-0.14835	1.6755	35750	0	3000	196.78	1279.5	0.29201
-0.14835	1.6755	35750	0.05	2500	127.99	1269.8	0.26952
-0.14835	1.6755	35750	0.05	2820	172.87	1247.6	0.28486
-0.14835	1.6755	35750	0.05	2840	175.73	1243.7	0.2855
-0.14835	1.6755	35750	0.05	2860	178.22	1260.3	0.27554
-0.14835	1.6755	35750	0.05	3000	197.02	1279.5	0.29201
-0.14835	1.6755	35750	0.1	2500	128.23	1269.3	0.26884
-0.14835	1.6755	35750	0.1	2820	173.16	1245.7	0.28429
-0.14835	1.6755	35750	0.1	2840	176.02	1243.2	0.28494
-0.14835	1.6755	35750	0.1	2860	178.51	1258.9	0.27499
-0.14835	1.6755	35750	0.1	3000	198.25	1271.5	0.30022
-0.14835	1.6755	35750	0.15	2500	128.47	1269.2	0.26812
-0.14835	1.6755	35750	0.15	2820	173.45	1245.4	0.28371
-0.14835	1.6755	35750	0.15	2840	176.3	1243.2	0.28444
-0.14835	1.6755	35750	0.15	2860	178.8	1261.3	0.27439
-0.14835	1.6755	35750	0.15	3000	198.48	1271.5	0.30022
-0.14835	1.6755	36000	0	2500	128.18	1255.4	0.29006
-0.14835	1.6755	36000	0	2820	173.42	1234.3	0.29093
-0.14835	1.6755	36000	0	2840	175.92	1248.5	0.28064
-0.14835	1.6755	36000	0	2860	178.79	1249.4	0.2813
-0.14835	1.6755	36000	0	3000	198.34	1259.6	0.30163
-0.14835	1.6755	36000	0.05	2500	128.43	1252.5	0.2895
-0.14835	1.6755	36000	0.05	2820	173.7	1232.7	0.29033
-0.14835	1.6755	36000	0.05	2840	176.21	1245.5	0.2801
-0.14835	1.6755	36000	0.05	2860	179.09	1248.1	0.28072
-0.14835	1.6755	36000	0.05	3000	198.57	1259.6	0.30163
-0.14835	1.6755	36000	0.1	2500	128.67	1253.3	0.28873
-0.14835	1.6755	36000	0.1	2820	173.99	1232	0.2897
-0.14835	1.6755	36000	0.1	2840	176.5	1246.9	0.27944
-0.14835	1.6755	36000	0.1	2860	179.38	1245.1	0.28016
-0.14835	1.6755	36000	0.1	3000	198.81	1259.6	0.30163
-0.14835	1.6755	36000	0.15	2500	128.92	1251.3	0.2881
-0.14835	1.6755	36000	0.15	2820	174.28	1233.3	0.28903
-0.14835	1.6755	36000	0.15	2840	176.79	1244.7	0.27885
-0.14835	1.6755	36000	0.15	2860	179.67	1248.2	0.27948
-0.14835	1.6755	36000	0.15	3000	200.02	1251.7	0.31011
-0.14835	1.6755	36250	0	2500	128.41	1246.2	0.30411
-0.14835	1.6755	36250	0	2820	174.03	1224.2	0.29079
-0.14835	1.6755	36250	0	2840	176.4	1248.8	0.27466
-0.14835	1.6755	36250	0	2860	179.81	1225.1	0.2923
-0.14835	1.6755	36250	0	3000	199.47	1240	0.31157
-0.14835	1.6755	36250	0.05	2500	128.66	1243.2	0.3035
-0.14835	1.6755	36250	0.05	2820	174.32	1228.2	0.29001
-0.14835	1.6755	36250	0.05	2840	176.69	1245.7	0.2741
-0.14835	1.6755	36250	0.05	2860	180.11	1227.9	0.29159
-0.14835	1.6755	36250	0.05	3000	199.71	1240	0.31157
-0.14835	1.6755	36250	0.1	2500	128.91	1243.8	0.30276
-0.14835	1.6755	36250	0.1	2820	174.61	1225	0.2894
-0.14835	1.6755	36250	0.1	2840	176.97	1246.3	0.2734
-0.14835	1.6755	36250	0.1	2860	180.4	1223.4	0.29101
-0.14835	1.6755	36250	0.1	3000	199.94	1240	0.31157
-0.14835	1.6755	36250	0.15	2500	129.16	1245.1	0.30197
-0.14835	1.6755	36250	0.15	2820	174.9	1226.1	0.28867
-0.14835	1.6755	36250	0.15	2840	177.26	1243.6	0.27281
-0.14835	1.6755	36250	0.15	2860	180.7	1228.3	0.29023
-0.14835	1.6755	36250	0.15	3000	201.14	1232.2	0.32033
-0.14835	1.6755	36500	0	2500	128.59	1242.1	0.31804
-0.14835	1.6755	36500	0	2820	174.52	1216.5	0.29019
-0.14835	1.6755	36500	0	2840	176.58	1256.4	0.26235
-0.14835	1.6755	36500	0	2860	180.37	1219	0.29201
-0.14835	1.6755	36500	0	3000	200.5	1216.8	0.33034
-0.14835	1.6755	36500	0.05	2500	128.85	1239.1	0.31739
-0.14835	1.6755	36500	0.05	2820	174.81	1218.9	0.28937
-0.14835	1.6755	36500	0.05	2840	176.87	1256.3	0.26162
-0.14835	1.6755	36500	0.05	2860	180.66	1217.9	0.29133
-0.14835	1.6755	36500	0.05	3000	200.73	1216.8	0.33034
-0.14835	1.6755	36500	0.1	2500	129.1	1239.9	0.31663
-0.14835	1.6755	36500	0.1	2820	175.1	1221.8	0.28851
-0.14835	1.6755	36500	0.1	2840	177.15	1256	0.26089
-0.14835	1.6755	36500	0.1	2860	180.96	1221.9	0.29049
-0.14835	1.6755	36500	0.1	3000	200.96	1216.8	0.33034
-0.14835	1.6755	36500	0.15	2500	129.36	1237.4	0.31596
-0.14835	1.6755	36500	0.15	2820	175.39	1218.5	0.28788
-0.14835	1.6755	36500	0.15	2840	177.44	1256.1	0.26014
-0.14835	1.6755	36500	0.15	2860	181.26	1217.9	0.28988
-0.14835	1.6755	36500	0.15	3000	202.16	1213	0.33911
-0.14835	1.6755	36750	0	2500	128.75	1232.7	0.3322
-0.14835	1.6755	36750	0	2820	175.3	1184	0.31373
-0.14835	1.6755	36750	0	2840	177.63	1225.4	0.27831
-0.14835	1.6755	36750	0	2860	180.71	1222.9	0.28517
-0.14835	1.6755	36750	0	3000	201.51	1197.8	0.34971
-0.14835	1.6755	36750	0.05	2500	129.01	1232	0.33147
-0.14835	1.6755	36750	0.05	2820	175.6	1187.6	0.31284
-0.14835	1.6755	36750	0.05	2840	177.92	1228.7	0.27734
-0.14835	1.6755	36750	0.05	2860	181	1222.1	0.28444
-0.14835	1.6755	36750	0.05	3000	201.73	1197.8	0.34971
-0.14835	1.6755	36750	0.1	2500	129.27	1232.2	0.33072
-0.14835	1.6755	36750	0.1	2820	175.91	1185.3	0.3121
-0.14835	1.6755	36750	0.1	2840	178.22	1225	0.27676
-0.14835	1.6755	36750	0.1	2860	181.3	1219.1	0.28379
-0.14835	1.6755	36750	0.1	3000	201.95	1197.8	0.34971
-0.14835	1.6755	36750	0.15	2500	129.53	1233.8	0.32994
-0.14835	1.6755	36750	0.15	2820	176.21	1187.5	0.31122
-0.14835	1.6755	36750	0.15	2840	178.51	1225.7	0.27591
-0.14835	1.6755	36750	0.15	2860	181.6	1218.1	0.28304
-0.14835	1.6755	36750	0.15	3000	202.17	1197.8	0.34971
-0.14835	1.6755	37000	0	2500	128.84	1236.1	0.33991
-0.14835	1.6755	37000	0	2820	175.47	1181.4	0.32672
-0.14835	1.6755	37000	0	2840	178.33	1197.7	0.3038
-0.14835	1.6755	37000	0	2860	181	1218.5	0.2815
-0.14835	1.6755	37000	0	3000	202.16	1179.1	0.35244
-0.14835	1.6755	37000	0.05	2500	129.11	1231.5	0.3392
-0.14835	1.6755	37000	0.05	2820	175.78	1177.4	0.32599
-0.14835	1.6755	37000	0.05	2840	178.63	1200.1	0.3029
-0.14835	1.6755	37000	0.05	2860	181.3	1219.2	0.28063
-0.14835	1.6755	37000	0.05	3000	202.38	1179.1	0.35244
-0.14835	1.6755	37000	0.1	2500	129.42	1227.7	0.34489
-0.14835	1.6755	37000	0.1	2820	176.08	1179.3	0.32513
-0.14835	1.6755	37000	0.1	2840	178.93	1197.9	0.30217
-0.14835	1.6755	37000	0.1	2860	181.6	1219.3	0.2798
-0.14835	1.6755	37000	0.1	3000	202.6	1179.1	0.35244
-0.14835	1.6755	37000	0.15	2500	129.69	1229.1	0.3441
-0.14835	1.6755	37000	0.15	2820	176.39	1178.2	0.32433
-0.14835	1.6755	37000	0.15	2840	179.23	1199.9	0.30125
-0.14835	1.6755	37000	0.15	2860	181.89	1217	0.27909
-0.14835	1.6755	37000	0.15	3000	202.81	1179.1	0.35244
-0.14835	1.6755	37250	0	2500	128.87	1239.4	0.34116
-0.14835	1.6755	37250	0	2820	175.6	1169.2	0.34811
-0.14835	1.6755	37250	0	2840	178.64	1165.6	0.34385
-0.14835	1.6755	37250	0	2860	181.16	1220.1	0.28924
-0.14835	1.6755	37250	0	3000	202.68	1157	0.35575
-0.14835	1.6755	37250	0.05	2500	129.13	1238.5	0.34041
-0.14835	1.6755	37250	0.05	2820	175.89	1169.2	0.34744
-0.14835	1.6755	37250	0.05	2840	178.95	1166.4	0.34302
-0.14835	1.6755	37250	0.05	2860	181.46	1219.7	0.28844
-0.14835	1.6755	37250	0.05	3000	202.9	1157	0.35575
-0.14835	1.6755	37250	0.1	2500	129.39	1237.5	0.33966
-0.14835	1.6755	37250	0.1	2820	176.23	1169.1	0.34642
-0.14835	1.6755	37250	0.1	2840	179.24	1159.1	0.35267
-0.14835	1.6755	37250	0.1	2860	181.76	1216.5	0.28777
-0.14835	1.6755	37250	0.1	3000	203.11	1157	0.35575
-0.14835	1.6755	37250	0.15	2500	129.66	1237.4	0.33888
-0.14835	1.6755	37250	0.15	2820	176.53	1169.1	0.34561
-0.14835	1.6755	37250	0.15	2840	179.43	1159.1	0.35267
-0.14835	1.6755	37250	0.15	2860	182.06	1217.3	0.28689
-0.14835	1.6755	37250	0.15	3000	203.33	1157	0.35575
-0.14835	1.6755	37500	0	2500	128.91	1237.4	0.35582
-0.14835	1.6755	37500	0	2820	175.67	1180.8	0.343
-0.14835	1.6755	37500	0	2840	178.7	1182	0.33886
-0.14835	1.6755	37500	0	2860	181.31	1220.4	0.29698
-0.14835	1.6755	37500	0	3000	203.21	1138.9	0.35853
-0.14835	1.6755	37500	0.05	2500	129.07	1237.4	0.35582
-0.14835	1.6755	37500	0.05	2820	175.96	1173.5	0.35264
-0.14835	1.6755	37500	0.05	2840	179.01	1180.6	0.33802
-0.14835	1.6755	37500	0.05	2860	181.61	1218.3	0.29624
-0.14835	1.6755	37500	0.05	3000	203.42	1138.9	0.35853
-0.14835	1.6755	37500	0.1	2500	129.23	1237.4	0.35582
-0.14835	1.6755	37500	0.1	2820	176.15	1173.5	0.35264
-0.14835	1.6755	37500	0.1	2840	179.32	1182.3	0.33716
-0.14835	1.6755	37500	0.1	2860	181.92	1220.4	0.29531
-0.14835	1.6755	37500	0.1	3000	203.63	1138.9	0.35853
-0.14835	1.6755	37500	0.15	2500	129.38	1237.4	0.35582
-0.14835	1.6755	37500	0.15	2820	176.34	1173.5	0.35264
-0.14835	1.6755	37500	0.15	2840	179.64	1181.8	0.33631
-0.14835	1.6755	37500	0.15	2860	182.22	1218.6	0.29453
-0.14835	1.6755	37500	0.15	3000	203.84	1138.9	0.35853
-0.14835	1.6755	37750	0	2500	128.81	1262.6	0.33687
-0.14835	1.6755	37750	0	2820	175.07	1186.3	0.35788
-0.14835	1.6755	37750	0	2840	178.8	1177.4	0.34688
-0.14835	1.6755	37750	0	2860	181.7	1200.9	0.32336
-0.14835	1.6755	37750	0	3000	203.69	1152.1	0.33966
-0.14835	1.6755	37750	0.05	2500	129.08	1262.7	0.3361
-0.14835	1.6755	37750	0.05	2820	175.26	1186.3	0.35788
-0.14835	1.6755	37750	0.05	2840	179.11	1177.6	0.34604
-0.14835	1.6755	37750	0.05	2860	182.01	1196.8	0.32261
-0.14835	1.6755	37750	0.05	3000	204.03	1149.5	0.33881
-0.14835	1.6755	37750	0.1	2500	129.34	1262.9	0.33532
-0.14835	1.6755	37750	0.1	2820	175.45	1186.3	0.35788
-0.14835	1.6755	37750	0.1	2840	179.43	1178.8	0.34518
-0.14835	1.6755	37750	0.1	2860	182.33	1200.4	0.32168
-0.14835	1.6755	37750	0.1	3000	204.37	1149.4	0.33793
-0.14835	1.6755	37750	0.15	2500	129.6	1262.7	0.33451
-0.14835	1.6755	37750	0.15	2820	176.62	1178.9	0.36794
-0.14835	1.6755	37750	0.15	2840	179.74	1180	0.34431
-0.14835	1.6755	37750	0.15	2860	182.64	1196.8	0.3209
-0.14835	1.6755	37750	0.15	3000	204.71	1149.6	0.33703
-0.14835	1.6755	38000	0	2500	128.92	1259	0.34411
-0.14835	1.6755	38000	0	2820	175.33	1193.6	0.37484
-0.14835	1.6755	38000	0	2840	178.83	1190.2	0.34166
-0.14835	1.6755	38000	0	2860	181.87	1193.8	0.33757
-0.14835	1.6755	38000	0	3000	203.62	1149.6	0.35388
-0.14835	1.6755	38000	0.05	2500	129.18	1260.5	0.34332
-0.14835	1.6755	38000	0.05	2820	175.52	1193.6	0.37484
-0.14835	1.6755	38000	0.05	2840	179.15	1191.9	0.34081
-0.14835	1.6755	38000	0.05	2860	182.19	1194.4	0.33671
-0.14835	1.6755	38000	0.05	3000	203.83	1149.6	0.35388
-0.14835	1.6755	38000	0.1	2500	129.52	1252.6	0.35297
-0.14835	1.6755	38000	0.1	2820	175.71	1193.6	0.37484
-0.14835	1.6755	38000	0.1	2840	179.46	1192.2	0.33994
-0.14835	1.6755	38000	0.1	2860	182.5	1193.9	0.33585
-0.14835	1.6755	38000	0.1	3000	204.04	1149.6	0.35388
-0.14835	1.6755	38000	0.15	2500	129.67	1252.6	0.35297
-0.14835	1.6755	38000	0.15	2820	175.9	1193.6	0.37484
-0.14835	1.6755	38000	0.15	2840	179.77	1192.6	0.33907
-0.14835	1.6755	38000	0.15	2860	182.82	1195.2	0.33495
-0.14835	1.6755	38000	0.15	3000	204.25	1149.6	0.35388
-0.14835	1.6755	38500	0	2500	128.92	1274.7	0.34548
-0.14835	1.6755	38500	0	2820	175.76	1208.5	0.38187
-0.14835	1.6755	38500	0	2840	178.9	1209.6	0.34424
-0.14835	1.6755	38500	0	2860	181.66	1197	0.35458
-0.14835	1.6755	38500	0	3000	203.92	1180.6	0.33735
-0.14835	1.6755	38500	0.05	2500	129.18	1272.8	0.34468
-0.14835	1.6755	38500	0.05	2820	175.95	1208.5	0.38187
-0.14835	1.6755	38500	0.05	2840	179.26	1209.4	0.34304
-0.14835	1.6755	38500	0.05	2860	181.85	1197	0.35458
-0.14835	1.6755	38500	0.05	3000	204.26	1181.8	0.33645
-0.14835	1.6755	38500	0.1	2500	129.45	1273.9	0.34387
-0.14835	1.6755	38500	0.1	2820	176.14	1208.5	0.38187
-0.14835	1.6755	38500	0.1	2840	179.58	1201.8	0.35269
-0.14835	1.6755	38500	0.1	2860	182.04	1197	0.35458
-0.14835	1.6755	38500	0.1	3000	204.6	1181.1	0.33552
-0.14835	1.6755	38500	0.15	2500	129.71	1275.2	0.34302
-0.14835	1.6755	38500	0.15	2820	176.32	1208.5	0.38187
-0.14835	1.6755	38500	0.15	2840	179.77	1201.8	0.35269
-0.14835	1.6755	38500	0.15	2860	182.23	1197	0.35458
-0.14835	1.6755	38500	0.15	3000	204.94	1182.1	0.33458
-0.14835	1.6755	39000	0	2500	128.76	1294.3	0.34013
-0.14835	1.6755	39000	0	2820	175.09	1223.6	0.38903
-0.14835	1.6755	39000	0	2840	179.03	1222.8	0.3457
-0.14835	1.6755	39000	0	2860	182.02	1210.1	0.35984
-0.14835	1.6755	39000	0	3000	203.67	1184	0.35418
-0.14835	1.6755	39000	0.05	2500	129.03	1292.9	0.33931
-0.14835	1.6755	39000	0.05	2820	176.29	1219.8	0.39936
-0.14835	1.6755	39000	0.05	2840	179.35	1222.8	0.34482
-0.14835	1.6755	39000	0.05	2860	182.22	1210.1	0.35984
-0.14835	1.6755	39000	0.05	3000	203.88	1184	0.35418
-0.14835	1.6755	39000	0.1	2500	129.29	1292.5	0.33848
-0.14835	1.6755	39000	0.1	2820	176.47	1219.8	0.39936
-0.14835	1.6755	39000	0.1	2840	179.67	1222.8	0.3439
-0.14835	1.6755	39000	0.1	2860	182.41	1210.1	0.35984
-0.14835	1.6755	39000	0.1	3000	204.09	1184	0.35418
-0.14835	1.6755	39000	0.15	2500	129.56	1292.7	0.33762
-0.14835	1.6755	39000	0.15	2820	176.66	1219.8	0.39936
-0.14835	1.6755	39000	0.15	2840	179.98	1222.8	0.34299
-0.14835	1.6755	39000	0.15	2860	182.6	1210.1	0.35984
-0.14835	1.6755	39000	0.15	3000	204.29	1184	0.35418
-0.14835	1.6755	39500	0	2500	128.54	1311.5	0.33449
-0.14835	1.6755	39500	0	2820	175.33	1242.7	0.4056
-0.14835	1.6755	39500	0	2840	179.01	1236.5	0.34765
-0.14835	1.6755	39500	0	2860	182.02	1240.9	0.33673
-0.14835	1.6755	39500	0	3000	204.08	1211.6	0.33484
-0.14835	1.6755	39500	0.05	2500	128.8	1310.4	0.33368
-0.14835	1.6755	39500	0.05	2820	175.52	1242.7	0.4056
-0.14835	1.6755	39500	0.05	2840	179.41	1236.4	0.34613
-0.14835	1.6755	39500	0.05	2860	182.34	1242.4	0.33579
-0.14835	1.6755	39500	0.05	3000	204.51	1209.1	0.34029
-0.14835	1.6755	39500	0.1	2500	129.06	1312.2	0.33278
-0.14835	1.6755	39500	0.1	2820	176.72	1234.9	0.41701
-0.14835	1.6755	39500	0.1	2840	179.73	1236.4	0.34517
-0.14835	1.6755	39500	0.1	2860	182.66	1242	0.33487
-0.14835	1.6755	39500	0.1	3000	204.85	1206.5	0.33934
-0.14835	1.6755	39500	0.15	2500	129.33	1313.9	0.33188
-0.14835	1.6755	39500	0.15	2820	176.9	1234.9	0.41701
-0.14835	1.6755	39500	0.15	2840	180.05	1236.2	0.34423
-0.14835	1.6755	39500	0.15	2860	182.98	1240.8	0.33393
-0.14835	1.6755	39500	0.15	3000	205.19	1205.2	0.33837
-0.14835	1.6755	40000	0	2500	128.79	1313.8	0.34693
-0.14835	1.6755	40000	0	2820	175.48	1250.4	0.42483
-0.14835	1.6755	40000	0	2840	179.15	1246.3	0.34783
-0.14835	1.6755	40000	0	2860	182.05	1255.7	0.33763
-0.14835	1.6755	40000	0	3000	204.15	1226.2	0.33605
-0.14835	1.6755	40000	0.05	2500	129.05	1314	0.34606
-0.14835	1.6755	40000	0.05	2820	175.66	1250.4	0.42483
-0.14835	1.6755	40000	0.05	2840	179.47	1246.3	0.3469
