-0.14835	1.6755	36000	0.05	3000	191.15	0.27729
-0.14835	1.6755	36100	0	2500	120.96	0.34515
-0.14835	1.6755	36100	0	2600	134.81	0.34203
-0.14835	1.6755	36100	0	2700	149.78	0.33356
-0.14835	1.6755	36100	0	2800	160.21	0.30878
-0.14835	1.6755	36100	0	2810	163.4	0.31703
-0.14835	1.6755	36100	0	2820	162.1	0.31499
-0.14835	1.6755	36100	0	2830	168.33	0.29707
-0.14835	1.6755	36100	0	2840	171.12	0.29667
-0.14835	1.6755	36100	0	2850	171.36	0.30898
-0.14835	1.6755	36100	0	2860	173.9	0.29119
-0.14835	1.6755	36100	0	2870	170.9	0.30507
-0.14835	1.6755	36100	0	2880	172.3	0.30315
-0.14835	1.6755	36100	0	2890	174.58	0.30125
-0.14835	1.6755	36100	0	2900	176.84	0.29936
-0.14835	1.6755	36100	0	3000	191.1	0.28156
-0.14835	1.6755	36100	0.01	2500	121.73	0.34907
-0.14835	1.6755	36100	0.01	2600	135.59	0.34445
-0.14835	1.6755	36100	0.01	2700	150.54	0.33461
-0.14835	1.6755	36100	0.01	2800	161.16	0.31274
-0.14835	1.6755	36100	0.01	2810	163.43	0.31703
-0.14835	1.6755	36100	0.01	2820	162.15	0.31499
-0.14835	1.6755	36100	0.01	2830	169.19	0.30228
-0.14835	1.6755	36100	0.01	2840	171.93	0.30193
-0.14835	1.6755	36100	0.01	2850	171.42	0.30898
-0.14835	1.6755	36100	0.01	2860	174.66	0.29429
-0.14835	1.6755	36100	0.01	2870	170.95	0.30507
-0.14835	1.6755	36100	0.01	2880	172.34	0.30315
-0.14835	1.6755	36100	0.01	2890	174.64	0.30125
-0.14835	1.6755	36100	0.01	2900	176.9	0.29936
-0.14835	1.6755	36100	0.01	3000	191.16	0.28156
-0.14835	1.6755	36100	0.02	2500	121.77	0.34907
-0.14835	1.6755	36100	0.02	2600	136.34	0.34907
-0.14835	1.6755	36100	0.02	2700	151.27	0.33728
-0.14835	1.6755	36100	0.02	2800	162.09	0.31521
-0.14835	1.6755	36100	0.02	2810	163.46	0.31703
-0.14835	1.6755	36100	0.02	2820	162.2	0.31499
-0.14835	1.6755	36100	0.02	2830	169.24	0.30219
-0.14835	1.6755	36100	0.02	2840	172.12	0.31096
-0.14835	1.6755	36100	0.02	2850	171.47	0.30898
-0.14835	1.6755	36100	0.02	2860	175.38	0.29745
-0.14835	1.6755	36100	0.02	2870	171	0.30507
-0.14835	1.6755	36100	0.02	2880	172.37	0.30315
-0.14835	1.6755	36100	0.02	2890	174.69	0.30125
-0.14835	1.6755	36100	0.02	2900	176.95	0.29936
-0.14835	1.6755	36100	0.02	3000	191.22	0.28156
-0.14835	1.6755	36100	0.03	2500	121.81	0.34907
-0.14835	1.6755	36100	0.03	2600	136.37	0.34907
-0.14835	1.6755	36100	0.03	2700	151.97	0.34096
-0.14835	1.6755	36100	0.03	2800	162.14	0.31484
-0.14835	1.6755	36100	0.03	2810	163.5	0.31703
-0.14835	1.6755	36100	0.03	2820	162.25	0.31499
-0.14835	1.6755	36100	0.03	2830	169.29	0.30217
-0.14835	1.6755	36100	0.03	2840	172.17	0.31096
-0.14835	1.6755	36100	0.03	2850	171.52	0.30898
-0.14835	1.6755	36100	0.03	2860	176.2	0.30702
-0.14835	1.6755	36100	0.03	2870	171.05	0.30507
-0.14835	1.6755	36100	0.03	2880	172.41	0.30315
-0.14835	1.6755	36100	0.03	2890	174.74	0.30125
-0.14835	1.6755	36100	0.03	2900	177.01	0.29936
-0.14835	1.6755	36100	0.03	3000	191.27	0.28156
-0.14835	1.6755	36100	0.04	2500	121.86	0.34907
-0.14835	1.6755	36100	0.04	2600	136.4	0.34907
-0.14835	1.6755	36100	0.04	2700	152	0.34096
-0.14835	1.6755	36100	0.04	2800	163.03	0.3191
-0.14835	1.6755	36100	0.04	2810	163.53	0.31703
-0.14835	1.6755	36100	0.04	2820	162.3	0.31499
-0.14835	1.6755	36100	0.04	2830	169.35	0.3021
-0.14835	1.6755	36100	0.04	2840	172.22	0.31096
-0.14835	1.6755	36100	0.04	2850	171.57	0.30898
-0.14835	1.6755	36100	0.04	2860	176.25	0.30702
-0.14835	1.6755	36100	0.04	2870	171.1	0.30507
-0.14835	1.6755	36100	0.04	2880	172.45	0.30315
-0.14835	1.6755	36100	0.04	2890	174.79	0.30125
-0.14835	1.6755	36100	0.04	2900	177.06	0.29936
-0.14835	1.6755	36100	0.04	3000	191.33	0.28156
-0.14835	1.6755	36100	0.05	2500	121.9	0.34907
-0.14835	1.6755	36100	0.05	2600	136.43	0.34907
-0.14835	1.6755	36100	0.05	2700	152.03	0.34096
-0.14835	1.6755	36100	0.05	2800	163.06	0.3191
-0.14835	1.6755	36100	0.05	2810	163.57	0.31703
-0.14835	1.6755	36100	0.05	2820	162.35	0.31499
-0.14835	1.6755	36100	0.05	2830	169.4	0.30189
-0.14835	1.6755	36100	0.05	2840	172.28	0.31096
-0.14835	1.6755	36100	0.05	2850	171.63	0.30898
-0.14835	1.6755	36100	0.05	2860	176.31	0.30702
-0.14835	1.6755	36100	0.05	2870	171.15	0.30507
-0.14835	1.6755	36100	0.05	2880	172.48	0.30315
-0.14835	1.6755	36100	0.05	2890	174.85	0.30125
-0.14835	1.6755	36100	0.05	2900	177.11	0.29936
-0.14835	1.6755	36100	0.05	3000	191.39	0.28156
-0.14835	1.6755	36200	0	2500	122.49	0.34907
-0.14835	1.6755	36200	0	2600	137.05	0.34907
-0.14835	1.6755	36200	0	2700	151.94	0.34621
-0.14835	1.6755	36200	0	2800	162.97	0.32169
-0.14835	1.6755	36200	0	2810	163.54	0.32191
-0.14835	1.6755	36200	0	2820	162.25	0.31984
-0.14835	1.6755	36200	0	2830	170.77	0.31778
-0.14835	1.6755	36200	0	2840	172.18	0.31575
-0.14835	1.6755	36200	0	2850	171.53	0.31374
-0.14835	1.6755	36200	0	2860	176.21	0.31174
-0.14835	1.6755	36200	0	2870	171.07	0.30977
-0.14835	1.6755	36200	0	2880	172.47	0.30782
-0.14835	1.6755	36200	0	2890	174.76	0.30589
-0.14835	1.6755	36200	0	2900	177.03	0.30397
-0.14835	1.6755	36200	0	3000	191.33	0.28589
-0.14835	1.6755	36200	0.01	2500	122.53	0.34907
-0.14835	1.6755	36200	0.01	2600	137.09	0.34907
-0.14835	1.6755	36200	0.01	2700	151.98	0.34621
-0.14835	1.6755	36200	0.01	2800	163.02	0.32153
-0.14835	1.6755	36200	0.01	2810	163.58	0.32191
-0.14835	1.6755	36200	0.01	2820	162.29	0.31984
-0.14835	1.6755	36200	0.01	2830	170.82	0.31778
-0.14835	1.6755	36200	0.01	2840	172.22	0.31575
-0.14835	1.6755	36200	0.01	2850	171.58	0.31374
-0.14835	1.6755	36200	0.01	2860	176.27	0.31174
-0.14835	1.6755	36200	0.01	2870	171.1	0.30977
-0.14835	1.6755	36200	0.01	2880	172.5	0.30782
-0.14835	1.6755	36200	0.01	2890	174.8	0.30589
-0.14835	1.6755	36200	0.01	2900	177.06	0.30397
-0.14835	1.6755	36200	0.01	3000	191.39	0.28589
-0.14835	1.6755	36200	0.02	2500	122.58	0.34907
-0.14835	1.6755	36200	0.02	2600	137.14	0.34907
-0.14835	1.6755	36200	0.02	2700	152.01	0.34621
-0.14835	1.6755	36200	0.02	2800	163.06	0.32143
-0.14835	1.6755	36200	0.02	2810	163.64	0.32191
-0.14835	1.6755	36200	0.02	2820	162.33	0.31984
-0.14835	1.6755	36200	0.02	2830	170.87	0.31778
-0.14835	1.6755	36200	0.02	2840	172.26	0.31575
-0.14835	1.6755	36200	0.02	2850	171.64	0.31374
-0.14835	1.6755	36200	0.02	2860	176.32	0.31174
-0.14835	1.6755	36200	0.02	2870	171.14	0.30977
-0.14835	1.6755	36200	0.02	2880	172.54	0.30782
-0.14835	1.6755	36200	0.02	2890	174.84	0.30589
-0.14835	1.6755	36200	0.02	2900	177.1	0.30397
-0.14835	1.6755	36200	0.02	3000	191.44	0.28589
-0.14835	1.6755	36200	0.03	2500	122.62	0.34907
-0.14835	1.6755	36200	0.03	2600	137.19	0.34907
-0.14835	1.6755	36200	0.03	2700	152.04	0.34621
-0.14835	1.6755	36200	0.03	2800	163.11	0.32119
-0.14835	1.6755	36200	0.03	2810	163.68	0.32191
-0.14835	1.6755	36200	0.03	2820	162.36	0.31984
-0.14835	1.6755	36200	0.03	2830	170.93	0.31778
-0.14835	1.6755	36200	0.03	2840	172.29	0.31575
-0.14835	1.6755	36200	0.03	2850	171.69	0.31374
-0.14835	1.6755	36200	0.03	2860	176.38	0.31174
-0.14835	1.6755	36200	0.03	2870	171.17	0.30977
-0.14835	1.6755	36200	0.03	2880	172.58	0.30782
-0.14835	1.6755	36200	0.03	2890	174.88	0.30589
-0.14835	1.6755	36200	0.03	2900	177.14	0.30397
-0.14835	1.6755	36200	0.03	3000	191.5	0.28589
-0.14835	1.6755	36200	0.04	2500	122.66	0.34907
-0.14835	1.6755	36200	0.04	2600	137.23	0.34907
-0.14835	1.6755	36200	0.04	2700	152.07	0.34621
-0.14835	1.6755	36200	0.04	2800	163.16	0.32096
-0.14835	1.6755	36200	0.04	2810	163.74	0.32191
-0.14835	1.6755	36200	0.04	2820	162.39	0.31984
-0.14835	1.6755	36200	0.04	2830	170.98	0.31778
-0.14835	1.6755	36200	0.04	2840	172.33	0.31575
-0.14835	1.6755	36200	0.04	2850	171.74	0.31374
-0.14835	1.6755	36200	0.04	2860	176.43	0.31174
-0.14835	1.6755	36200	0.04	2870	171.21	0.30977
-0.14835	1.6755	36200	0.04	2880	172.61	0.30782
-0.14835	1.6755	36200	0.04	2890	174.91	0.30589
-0.14835	1.6755	36200	0.04	2900	177.18	0.30397
-0.14835	1.6755	36200	0.04	3000	191.56	0.28589
-0.14835	1.6755	36200	0.05	2500	122.71	0.34907
-0.14835	1.6755	36200	0.05	2600	137.28	0.34907
-0.14835	1.6755	36200	0.05	2700	152.1	0.34621
-0.14835	1.6755	36200	0.05	2800	163.21	0.32073
-0.14835	1.6755	36200	0.05	2810	163.78	0.32191
-0.14835	1.6755	36200	0.05	2820	162.43	0.31984
-0.14835	1.6755	36200	0.05	2830	171.03	0.31778
-0.14835	1.6755	36200	0.05	2840	172.37	0.31575
-0.14835	1.6755	36200	0.05	2850	171.79	0.31374
-0.14835	1.6755	36200	0.05	2860	176.49	0.31174
-0.14835	1.6755	36200	0.05	2870	171.24	0.30977
-0.14835	1.6755	36200	0.05	2880	172.65	0.30782
-0.14835	1.6755	36200	0.05	2890	174.95	0.30589
-0.14835	1.6755	36200	0.05	2900	177.21	0.30397
-0.14835	1.6755	36200	0.05	3000	191.61	0.28589
-0.14835	1.6755	36300	0	2500	123.26	0.34907
-0.14835	1.6755	36300	0	2600	137.16	0.34907
-0.14835	1.6755	36300	0	2700	151.98	0.34907
-0.14835	1.6755	36300	0	2800	163.89	0.32491
-0.14835	1.6755	36300	0	2810	163.68	0.32686
-0.14835	1.6755	36300	0	2820	162.38	0.32476
-0.14835	1.6755	36300	0	2830	170.92	0.32267
-0.14835	1.6755	36300	0	2840	172.35	0.3206
-0.14835	1.6755	36300	0	2850	171.69	0.31856
-0.14835	1.6755	36300	0	2860	176.39	0.31654
-0.14835	1.6755	36300	0	2870	171.22	0.31453
-0.14835	1.6755	36300	0	2880	172.63	0.31255
-0.14835	1.6755	36300	0	2890	174.93	0.31059
-0.14835	1.6755	36300	0	2900	177.19	0.30865
-0.14835	1.6755	36300	0	3000	191.54	0.29028
-0.14835	1.6755	36300	0.01	2500	123.3	0.34907
-0.14835	1.6755	36300	0.01	2600	137.19	0.34907
-0.14835	1.6755	36300	0.01	2700	152.01	0.34907
-0.14835	1.6755	36300	0.01	2800	163.93	0.32436
-0.14835	1.6755	36300	0.01	2810	163.71	0.32686
-0.14835	1.6755	36300	0.01	2820	162.42	0.32476
-0.14835	1.6755	36300	0.01	2830	170.97	0.32267
-0.14835	1.6755	36300	0.01	2840	172.38	0.3206
-0.14835	1.6755	36300	0.01	2850	171.74	0.31856
-0.14835	1.6755	36300	0.01	2860	176.43	0.31654
-0.14835	1.6755	36300	0.01	2870	171.27	0.31453
-0.14835	1.6755	36300	0.01	2880	172.68	0.31255
-0.14835	1.6755	36300	0.01	2890	174.98	0.31059
-0.14835	1.6755	36300	0.01	2900	177.24	0.30865
-0.14835	1.6755	36300	0.01	3000	191.6	0.29028
-0.14835	1.6755	36300	0.02	2500	123.32	0.34907
-0.14835	1.6755	36300	0.02	2600	137.22	0.34907
-0.14835	1.6755	36300	0.02	2700	152.04	0.34907
-0.14835	1.6755	36300	0.02	2800	164.74	0.32899
-0.14835	1.6755	36300	0.02	2810	163.74	0.32686
-0.14835	1.6755	36300	0.02	2820	162.47	0.32476
-0.14835	1.6755	36300	0.02	2830	171.03	0.32267
-0.14835	1.6755	36300	0.02	2840	172.42	0.3206
-0.14835	1.6755	36300	0.02	2850	171.8	0.31856
-0.14835	1.6755	36300	0.02	2860	176.46	0.31654
-0.14835	1.6755	36300	0.02	2870	171.32	0.31453
-0.14835	1.6755	36300	0.02	2880	172.73	0.31255
-0.14835	1.6755	36300	0.02	2890	175.01	0.31059
-0.14835	1.6755	36300	0.02	2900	177.3	0.30865
-0.14835	1.6755	36300	0.02	3000	191.65	0.29028
-0.14835	1.6755	36300	0.03	2500	123.35	0.34907
-0.14835	1.6755	36300	0.03	2600	137.25	0.34907
-0.14835	1.6755	36300	0.03	2700	152.07	0.34907
-0.14835	1.6755	36300	0.03	2800	164.78	0.32899
-0.14835	1.6755	36300	0.03	2810	163.77	0.32686
-0.14835	1.6755	36300	0.03	2820	162.52	0.32476
-0.14835	1.6755	36300	0.03	2830	171.08	0.32267
-0.14835	1.6755	36300	0.03	2840	172.45	0.3206
-0.14835	1.6755	36300	0.03	2850	171.85	0.31856
-0.14835	1.6755	36300	0.03	2860	176.5	0.31654
-0.14835	1.6755	36300	0.03	2870	171.37	0.31453
-0.14835	1.6755	36300	0.03	2880	172.78	0.31255
-0.14835	1.6755	36300	0.03	2890	175.05	0.31059
-0.14835	1.6755	36300	0.03	2900	177.35	0.30865
-0.14835	1.6755	36300	0.03	3000	191.71	0.29028
-0.14835	1.6755	36300	0.04	2500	123.38	0.34907
-0.14835	1.6755	36300	0.04	2600	137.28	0.34907
-0.14835	1.6755	36300	0.04	2700	152.1	0.34907
-0.14835	1.6755	36300	0.04	2800	164.82	0.32899
-0.14835	1.6755	36300	0.04	2810	163.81	0.32686
-0.14835	1.6755	36300	0.04	2820	162.56	0.32476
-0.14835	1.6755	36300	0.04	2830	171.14	0.32267
-0.14835	1.6755	36300	0.04	2840	172.49	0.3206
-0.14835	1.6755	36300	0.04	2850	171.9	0.31856
-0.14835	1.6755	36300	0.04	2860	176.54	0.31654
-0.14835	1.6755	36300	0.04	2870	171.42	0.31453
-0.14835	1.6755	36300	0.04	2880	172.83	0.31255
-0.14835	1.6755	36300	0.04	2890	175.09	0.31059
-0.14835	1.6755	36300	0.04	2900	177.4	0.30865
-0.14835	1.6755	36300	0.04	3000	191.76	0.29028
-0.14835	1.6755	36300	0.05	2500	123.4	0.34907
-0.14835	1.6755	36300	0.05	2600	137.31	0.34907
-0.14835	1.6755	36300	0.05	2700	152.13	0.34907
-0.14835	1.6755	36300	0.05	2800	164.85	0.32899
-0.14835	1.6755	36300	0.05	2810	163.84	0.32686
-0.14835	1.6755	36300	0.05	2820	162.6	0.32476
-0.14835	1.6755	36300	0.05	2830	171.18	0.32267
-0.14835	1.6755	36300	0.05	2840	172.52	0.3206
-0.14835	1.6755	36300	0.05	2850	171.95	0.31856
-0.14835	1.6755	36300	0.05	2860	176.58	0.31654
-0.14835	1.6755	36300	0.05	2870	171.47	0.31453
-0.14835	1.6755	36300	0.05	2880	172.88	0.31255
-0.14835	1.6755	36300	0.05	2890	175.12	0.31059
-0.14835	1.6755	36300	0.05	2900	177.46	0.30865
-0.14835	1.6755	36300	0.05	3000	191.82	0.29028
-0.14835	1.6755	36400	0	2500	123.97	0.34907
-0.14835	1.6755	36400	0	2600	137.89	0.34773
-0.14835	1.6755	36400	0	2700	152.78	0.34907
-0.14835	1.6755	36400	0	2800	164.76	0.33405
-0.14835	1.6755	36400	0	2810	163.79	0.33189
-0.14835	1.6755	36400	0	2820	162.5	0.32974
-0.14835	1.6755	36400	0	2830	171.07	0.32763
-0.14835	1.6755	36400	0	2840	172.49	0.32553
-0.14835	1.6755	36400	0	2850	171.84	0.32345
-0.14835	1.6755	36400	0	2860	176.55	0.3214
-0.14835	1.6755	36400	0	2870	171.38	0.31936
-0.14835	1.6755	36400	0	2880	172.78	0.31735
-0.14835	1.6755	36400	0	2890	175.09	0.31536
-0.14835	1.6755	36400	0	2900	177.36	0.31339
-0.14835	1.6755	36400	0	3000	191.74	0.29474
-0.14835	1.6755	36400	0.01	2500	124.01	0.34907
-0.14835	1.6755	36400	0.01	2600	137.94	0.34771
-0.14835	1.6755	36400	0.01	2700	152.81	0.34907
-0.14835	1.6755	36400	0.01	2800	164.81	0.33405
-0.14835	1.6755	36400	0.01	2810	163.84	0.33189
-0.14835	1.6755	36400	0.01	2820	162.55	0.32974
-0.14835	1.6755	36400	0.01	2830	171.12	0.32763
-0.14835	1.6755	36400	0.01	2840	172.54	0.32553
-0.14835	1.6755	36400	0.01	2850	171.89	0.32345
-0.14835	1.6755	36400	0.01	2860	176.6	0.3214
-0.14835	1.6755	36400	0.01	2870	171.41	0.31936
-0.14835	1.6755	36400	0.01	2880	172.84	0.31735
-0.14835	1.6755	36400	0.01	2890	175.13	0.31536
-0.14835	1.6755	36400	0.01	2900	177.41	0.31339
-0.14835	1.6755	36400	0.01	3000	191.79	0.29474
-0.14835	1.6755	36400	0.02	2500	124.06	0.34907
-0.14835	1.6755	36400	0.02	2600	137.98	0.34764
-0.14835	1.6755	36400	0.02	2700	152.84	0.34907
-0.14835	1.6755	36400	0.02	2800	164.86	0.33405
-0.14835	1.6755	36400	0.02	2810	163.89	0.33189
-0.14835	1.6755	36400	0.02	2820	162.6	0.32974
-0.14835	1.6755	36400	0.02	2830	171.17	0.32763
-0.14835	1.6755	36400	0.02	2840	172.6	0.32553
-0.14835	1.6755	36400	0.02	2850	171.93	0.32345
-0.14835	1.6755	36400	0.02	2860	176.66	0.3214
-0.14835	1.6755	36400	0.02	2870	171.45	0.31936
-0.14835	1.6755	36400	0.02	2880	172.88	0.31735
-0.14835	1.6755	36400	0.02	2890	175.16	0.31536
-0.14835	1.6755	36400	0.02	2900	177.46	0.31339
-0.14835	1.6755	36400	0.02	3000	191.85	0.29474
-0.14835	1.6755	36400	0.03	2500	124.09	0.34907
-0.14835	1.6755	36400	0.03	2600	138.03	0.34757
-0.14835	1.6755	36400	0.03	2700	152.87	0.34907
-0.14835	1.6755	36400	0.03	2800	164.91	0.33405
-0.14835	1.6755	36400	0.03	2810	163.94	0.33189
-0.14835	1.6755	36400	0.03	2820	162.65	0.32974
-0.14835	1.6755	36400	0.03	2830	171.23	0.32763
-0.14835	1.6755	36400	0.03	2840	172.65	0.32553
-0.14835	1.6755	36400	0.03	2850	171.96	0.32345
-0.14835	1.6755	36400	0.03	2860	176.71	0.3214
-0.14835	1.6755	36400	0.03	2870	171.48	0.31936
-0.14835	1.6755	36400	0.03	2880	172.94	0.31735
-0.14835	1.6755	36400	0.03	2890	175.2	0.31536
-0.14835	1.6755	36400	0.03	2900	177.49	0.31339
-0.14835	1.6755	36400	0.03	3000	191.9	0.29474
-0.14835	1.6755	36400	0.04	2500	124.12	0.34907
-0.14835	1.6755	36400	0.04	2600	138.08	0.3475
-0.14835	1.6755	36400	0.04	2700	152.9	0.34907
-0.14835	1.6755	36400	0.04	2800	164.96	0.33405
-0.14835	1.6755	36400	0.04	2810	163.99	0.33189
-0.14835	1.6755	36400	0.04	2820	162.7	0.32974
-0.14835	1.6755	36400	0.04	2830	171.28	0.32763
-0.14835	1.6755	36400	0.04	2840	172.7	0.32553
-0.14835	1.6755	36400	0.04	2850	171.99	0.32345
-0.14835	1.6755	36400	0.04	2860	176.77	0.3214
-0.14835	1.6755	36400	0.04	2870	171.52	0.31936
-0.14835	1.6755	36400	0.04	2880	172.99	0.31735
-0.14835	1.6755	36400	0.04	2890	175.23	0.31536
-0.14835	1.6755	36400	0.04	2900	177.53	0.31339
-0.14835	1.6755	36400	0.04	3000	191.96	0.29474
-0.14835	1.6755	36400	0.05	2500	124.15	0.34907
-0.14835	1.6755	36400	0.05	2600	138.13	0.34743
-0.14835	1.6755	36400	0.05	2700	152.94	0.34907
-0.14835	1.6755	36400	0.05	2800	165.01	0.33405
-0.14835	1.6755	36400	0.05	2810	164.04	0.33189
-0.14835	1.6755	36400	0.05	2820	162.74	0.32974
-0.14835	1.6755	36400	0.05	2830	171.33	0.32763
-0.14835	1.6755	36400	0.05	2840	172.76	0.32553
-0.14835	1.6755	36400	0.05	2850	172.03	0.32345
-0.14835	1.6755	36400	0.05	2860	176.82	0.3214
-0.14835	1.6755	36400	0.05	2870	171.55	0.31936
-0.14835	1.6755	36400	0.05	2880	173.04	0.31735
-0.14835	1.6755	36400	0.05	2890	175.27	0.31536
-0.14835	1.6755	36400	0.05	2900	177.57	0.31339
-0.14835	1.6755	36400	0.05	3000	192.02	0.29474
-0.14835	1.6755	36500	0	2500	124.65	0.34907
-0.14835	1.6755	36500	0	2600	138.58	0.3466
-0.14835	1.6755	36500	0	2700	153.45	0.34907
-0.14835	1.6755	36500	0	2800	164.88	0.33917
-0.14835	1.6755	36500	0	2810	163.91	0.33698
-0.14835	1.6755	36500	0	2820	162.61	0.3348
-0.14835	1.6755	36500	0	2830	171.2	0.33265
-0.14835	1.6755	36500	0	2840	172.63	0.33052
-0.14835	1.6755	36500	0	2850	171.97	0.32842
-0.14835	1.6755	36500	0	2860	176.7	0.32633
-0.14835	1.6755	36500	0	2870	171.51	0.32426
-0.14835	1.6755	36500	0	2880	172.93	0.32222
-0.14835	1.6755	36500	0	2890	175.23	0.3202
-0.14835	1.6755	36500	0	2900	177.52	0.31819
-0.14835	1.6755	36500	0	3000	191.93	0.29926
-0.14835	1.6755	36500	0.01	2500	124.67	0.34907
-0.14835	1.6755	36500	0.01	2600	138.62	0.34662
-0.14835	1.6755	36500	0.01	2700	153.49	0.34907
-0.14835	1.6755	36500	0.01	2800	164.92	0.33917
-0.14835	1.6755	36500	0.01	2810	163.96	0.33698
-0.14835	1.6755	36500	0.01	2820	162.66	0.3348
-0.14835	1.6755	36500	0.01	2830	171.25	0.33265
