-0.12217	1.7104	30000	0.03	2775	142.87	1515.7	0.13539
-0.12217	1.7104	30000	0.03	2800	146.19	1512.8	0.13473
-0.12217	1.7104	30000	0.03	2825	146.07	1550	0.12513
-0.12217	1.7104	30000	0.03	2850	151.16	1536.7	0.12964
-0.12217	1.7104	30000	0.03	2875	153.91	1541.7	0.12767
-0.12217	1.7104	30000	0.03	2900	154.85	1559.6	0.12361
-0.12217	1.7104	30000	0.03	3000	167.46	1574.5	0.12073
-0.12217	1.7104	30000	0.04	2700	137.89	1497.1	0.13867
-0.12217	1.7104	30000	0.04	2725	141.21	1496	0.1418
-0.12217	1.7104	30000	0.04	2750	144.09	1503	0.13678
-0.12217	1.7104	30000	0.04	2775	146.21	1517.3	0.13638
-0.12217	1.7104	30000	0.04	2800	149.65	1515.3	0.13478
-0.12217	1.7104	30000	0.04	2825	153.5	1508.9	0.13284
-0.12217	1.7104	30000	0.04	2850	156.33	1515	0.13083
-0.12217	1.7104	30000	0.04	2875	156.07	1550	0.12169
-0.12217	1.7104	30000	0.04	2900	158.14	1559.6	0.11992
-0.12217	1.7104	30000	0.04	3000	175.06	1534.7	0.11908
-0.12217	1.7104	30000	0.05	2700	138.36	1516.4	0.13464
-0.12217	1.7104	30000	0.05	2725	144.85	1490.2	0.13919
-0.12217	1.7104	30000	0.05	2750	147.04	1503	0.14078
-0.12217	1.7104	30000	0.05	2775	150.89	1493.1	0.13592
-0.12217	1.7104	30000	0.05	2800	154.36	1496	0.13567
-0.12217	1.7104	30000	0.05	2825	156.77	1511.9	0.1348
-0.12217	1.7104	30000	0.05	2850	160.15	1507.2	0.13267
-0.12217	1.7104	30000	0.05	2875	163.04	1517.3	0.12887
-0.12217	1.7104	30000	0.05	2900	165.85	1519.1	0.12801
-0.12217	1.7104	30000	0.05	3000	176.94	1550	0.11388
-0.12217	1.7104	30500	0	2700	124.56	1516.4	0.14374
-0.12217	1.7104	30500	0	2725	130.01	1496.1	0.14549
-0.12217	1.7104	30500	0	2750	133.21	1498.5	0.14411
-0.12217	1.7104	30500	0	2775	135.57	1500.1	0.14387
-0.12217	1.7104	30500	0	2800	137.11	1515.3	0.1359
-0.12217	1.7104	30500	0	2825	140.44	1513	0.1354
-0.12217	1.7104	30500	0	2850	144.63	1505.5	0.14435
-0.12217	1.7104	30500	0	2875	146.99	1516.4	0.13613
-0.12217	1.7104	30500	0	2900	150.34	1516.4	0.13425
-0.12217	1.7104	30500	0	3000	156.8	1559.6	0.11742
-0.12217	1.7104	30500	0.01	2700	127.78	1516.4	0.14374
-0.12217	1.7104	30500	0.01	2725	133.57	1493.4	0.15028
-0.12217	1.7104	30500	0.01	2750	136.69	1498.1	0.14483
-0.12217	1.7104	30500	0.01	2775	139.83	1495.9	0.14754
-0.12217	1.7104	30500	0.01	2800	141.34	1517.3	0.14335
-0.12217	1.7104	30500	0.01	2825	144.64	1515.3	0.14165
-0.12217	1.7104	30500	0.01	2850	147.24	1522.4	0.13919
-0.12217	1.7104	30500	0.01	2875	151	1515.2	0.1387
-0.12217	1.7104	30500	0.01	2900	153.52	1520.1	0.13885
-0.12217	1.7104	30500	0.01	3000	164.33	1549	0.12756
-0.12217	1.7104	30500	0.02	2700	133.34	1497.8	0.1489
-0.12217	1.7104	30500	0.02	2725	134.22	1516.4	0.14156
-0.12217	1.7104	30500	0.02	2750	139.55	1503	0.1502
-0.12217	1.7104	30500	0.02	2775	143.2	1498.1	0.14269
-0.12217	1.7104	30500	0.02	2800	146.39	1495.9	0.14538
-0.12217	1.7104	30500	0.02	2825	148.65	1507.2	0.14344
-0.12217	1.7104	30500	0.02	2850	151.32	1515.3	0.13964
-0.12217	1.7104	30500	0.02	2875	154.65	1514.6	0.13539
-0.12217	1.7104	30500	0.02	2900	157.75	1515.7	0.13444
-0.12217	1.7104	30500	0.02	3000	168.34	1545.8	0.12992
-0.12217	1.7104	30500	0.03	2700	137.51	1482.8	0.15134
-0.12217	1.7104	30500	0.03	2725	141	1480.1	0.14945
-0.12217	1.7104	30500	0.03	2750	140.55	1516.4	0.13942
-0.12217	1.7104	30500	0.03	2775	145.84	1503	0.14798
-0.12217	1.7104	30500	0.03	2800	149.64	1497.1	0.13938
-0.12217	1.7104	30500	0.03	2825	152.39	1501.8	0.13768
-0.12217	1.7104	30500	0.03	2850	156.4	1495.9	0.14125
-0.12217	1.7104	30500	0.03	2875	158.69	1507.2	0.13942
-0.12217	1.7104	30500	0.03	2900	161.54	1517.3	0.13542
-0.12217	1.7104	30500	0.03	3000	175.03	1512.8	0.12863
-0.12217	1.7104	30500	0.04	2700	138.56	1500	0.14608
-0.12217	1.7104	30500	0.04	2725	143.54	1486	0.14845
-0.12217	1.7104	30500	0.04	2750	147.36	1483.2	0.14733
-0.12217	1.7104	30500	0.04	2775	150.68	1483.2	0.14242
-0.12217	1.7104	30500	0.04	2800	150.35	1516.4	0.13534
-0.12217	1.7104	30500	0.04	2825	155.59	1503	0.14371
-0.12217	1.7104	30500	0.04	2850	159.2	1503	0.14166
-0.12217	1.7104	30500	0.04	2875	163.12	1498.1	0.13468
-0.12217	1.7104	30500	0.04	2900	166.56	1496	0.13668
-0.12217	1.7104	30500	0.04	3000	178.91	1517.3	0.12834
-0.12217	1.7104	30500	0.05	2700	144.96	1458.3	0.14685
-0.12217	1.7104	30500	0.05	2725	147.06	1483.1	0.14724
-0.12217	1.7104	30500	0.05	2750	148.92	1498.3	0.13812
-0.12217	1.7104	30500	0.05	2775	151.67	1500	0.13958
-0.12217	1.7104	30500	0.05	2800	156.68	1485.8	0.14077
-0.12217	1.7104	30500	0.05	2825	161.12	1477.2	0.14056
-0.12217	1.7104	30500	0.05	2850	163.95	1484.9	0.13683
-0.12217	1.7104	30500	0.05	2875	163.77	1516.4	0.12965
-0.12217	1.7104	30500	0.05	2900	171	1480.5	0.13974
-0.12217	1.7104	30500	0.05	3000	184.72	1490.4	0.1308
-0.12217	1.7104	31000	0	2700	129.7	1491.6	0.15919
-0.12217	1.7104	31000	0	2725	131.05	1500	0.15363
-0.12217	1.7104	31000	0	2750	134.45	1500	0.15127
-0.12217	1.7104	31000	0	2775	138.94	1490.5	0.15194
-0.12217	1.7104	31000	0	2800	141.9	1487.3	0.15103
-0.12217	1.7104	31000	0	2825	144.54	1496.1	0.1509
-0.12217	1.7104	31000	0	2850	146.05	1516.6	0.14696
-0.12217	1.7104	31000	0	2875	150.66	1492.6	0.14298
-0.12217	1.7104	31000	0	2900	153.3	1501.8	0.13957
-0.12217	1.7104	31000	0	3000	164.86	1514	0.13146
-0.12217	1.7104	31000	0.01	2700	133.02	1482.9	0.15505
-0.12217	1.7104	31000	0.01	2725	134.78	1498.3	0.14977
-0.12217	1.7104	31000	0.01	2750	137.61	1500	0.15127
-0.12217	1.7104	31000	0.01	2775	141.79	1496.7	0.15188
-0.12217	1.7104	31000	0.01	2800	144.46	1494.1	0.14939
-0.12217	1.7104	31000	0.01	2825	148.64	1487.3	0.14882
-0.12217	1.7104	31000	0.01	2850	148.68	1516.4	0.14025
-0.12217	1.7104	31000	0.01	2875	154.19	1503	0.14894
-0.12217	1.7104	31000	0.01	2900	157.86	1498.1	0.1416
-0.12217	1.7104	31000	0.01	3000	169.55	1517.3	0.13667
-0.12217	1.7104	31000	0.02	2700	135.31	1490.6	0.1514
-0.12217	1.7104	31000	0.02	2725	139.38	1482.9	0.15266
-0.12217	1.7104	31000	0.02	2750	141.25	1498.3	0.14747
-0.12217	1.7104	31000	0.02	2775	144.07	1500	0.14899
-0.12217	1.7104	31000	0.02	2800	148.26	1496.7	0.14962
-0.12217	1.7104	31000	0.02	2825	152.67	1484.5	0.14995
-0.12217	1.7104	31000	0.02	2850	154.63	1497.8	0.14529
-0.12217	1.7104	31000	0.02	2875	155.47	1516.4	0.13825
-0.12217	1.7104	31000	0.02	2900	160.93	1503	0.14685
-0.12217	1.7104	31000	0.02	3000	175.05	1494.6	0.14016
-0.12217	1.7104	31000	0.03	2700	139.78	1475.7	0.15895
-0.12217	1.7104	31000	0.03	2725	142.72	1480	0.15717
-0.12217	1.7104	31000	0.03	2750	146.08	1483.1	0.15482
-0.12217	1.7104	31000	0.03	2775	148.67	1491.6	0.152
-0.12217	1.7104	31000	0.03	2800	150.39	1500	0.14678
-0.12217	1.7104	31000	0.03	2825	153.99	1500	0.14462
-0.12217	1.7104	31000	0.03	2850	159.88	1473	0.15213
-0.12217	1.7104	31000	0.03	2875	161.09	1494.1	0.14299
-0.12217	1.7104	31000	0.03	2900	164.76	1497.8	0.1412
-0.12217	1.7104	31000	0.03	3000	178.74	1498.1	0.13405
-0.12217	1.7104	31000	0.04	2700	143.79	1462.6	0.16007
-0.12217	1.7104	31000	0.04	2725	146.01	1474.8	0.15373
-0.12217	1.7104	31000	0.04	2750	149.32	1475.7	0.1541
-0.12217	1.7104	31000	0.04	2775	151.27	1490.6	0.14456
-0.12217	1.7104	31000	0.04	2800	155.81	1484.8	0.15089
-0.12217	1.7104	31000	0.04	2825	158.41	1491.6	0.14754
-0.12217	1.7104	31000	0.04	2850	161.09	1498.3	0.13895
-0.12217	1.7104	31000	0.04	2875	163.9	1500	0.1405
-0.12217	1.7104	31000	0.04	2900	169.01	1485.8	0.14177
-0.12217	1.7104	31000	0.04	3000	179.65	1516.4	0.12904
-0.12217	1.7104	31000	0.05	2700	147.97	1443.4	0.15942
-0.12217	1.7104	31000	0.05	2725	150.32	1454	0.15464
-0.12217	1.7104	31000	0.05	2750	154.28	1449.1	0.15684
-0.12217	1.7104	31000	0.05	2775	155.52	1474.8	0.14908
-0.12217	1.7104	31000	0.05	2800	159.23	1474.8	0.14687
-0.12217	1.7104	31000	0.05	2825	162.58	1475.7	0.14732
-0.12217	1.7104	31000	0.05	2850	164.67	1490.6	0.13829
-0.12217	1.7104	31000	0.05	2875	169.21	1483.5	0.1457
-0.12217	1.7104	31000	0.05	2900	172.83	1484.8	0.1424
-0.12217	1.7104	31000	0.05	3000	186.5	1491.3	0.13395
-0.12217	1.7104	31500	0	2700	134.39	1441.9	0.16931
-0.12217	1.7104	31500	0	2725	137.82	1440	0.16852
-0.12217	1.7104	31500	0	2750	138.6	1475.7	0.16462
-0.12217	1.7104	31500	0	2775	142.45	1466.8	0.16212
-0.12217	1.7104	31500	0	2800	143.22	1490.6	0.15206
-0.12217	1.7104	31500	0	2825	147.37	1482.9	0.15342
-0.12217	1.7104	31500	0	2850	149.78	1485.7	0.14928
-0.12217	1.7104	31500	0	2875	151.9	1500	0.14992
-0.12217	1.7104	31500	0	2900	155.36	1500	0.14777
-0.12217	1.7104	31500	0	3000	169.2	1496.1	0.14582
-0.12217	1.7104	31500	0.01	2700	136.34	1458.7	0.16745
-0.12217	1.7104	31500	0.01	2725	140.82	1441.9	0.16665
-0.12217	1.7104	31500	0.01	2750	144.3	1440	0.16589
-0.12217	1.7104	31500	0.01	2775	145.11	1475.7	0.1621
-0.12217	1.7104	31500	0.01	2800	148.26	1472.7	0.16438
-0.12217	1.7104	31500	0.01	2825	150.46	1485.5	0.15438
-0.12217	1.7104	31500	0.01	2850	153.79	1491.6	0.15519
-0.12217	1.7104	31500	0.01	2875	155.93	1498.3	0.14615
-0.12217	1.7104	31500	0.01	2900	158.82	1500	0.14777
-0.12217	1.7104	31500	0.01	3000	173.71	1487.3	0.14381
-0.12217	1.7104	31500	0.02	2700	140.01	1456.9	0.16637
-0.12217	1.7104	31500	0.02	2725	143.18	1454	0.16524
-0.12217	1.7104	31500	0.02	2750	147.16	1441.9	0.16405
-0.12217	1.7104	31500	0.02	2775	150.67	1440	0.16336
-0.12217	1.7104	31500	0.02	2800	151.51	1475.7	0.15965
-0.12217	1.7104	31500	0.02	2825	154.73	1472.7	0.16193
-0.12217	1.7104	31500	0.02	2850	156.68	1490.6	0.1476
-0.12217	1.7104	31500	0.02	2875	160.86	1482.9	0.14897
-0.12217	1.7104	31500	0.02	2900	163.99	1491.6	0.15075
-0.12217	1.7104	31500	0.02	3000	178.12	1484.6	0.14524
-0.12217	1.7104	31500	0.03	2700	145.14	1421.1	0.16803
-0.12217	1.7104	31500	0.03	2725	147.71	1437	0.16804
-0.12217	1.7104	31500	0.03	2750	149.96	1445.8	0.16087
-0.12217	1.7104	31500	0.03	2775	154.16	1434.7	0.16485
-0.12217	1.7104	31500	0.03	2800	155.91	1462.6	0.16078
-0.12217	1.7104	31500	0.03	2825	158.06	1474.8	0.15449
-0.12217	1.7104	31500	0.03	2850	161.42	1475.7	0.15496
-0.12217	1.7104	31500	0.03	2875	164.41	1480	0.15337
-0.12217	1.7104	31500	0.03	2900	168.35	1474.7	0.15045
-0.12217	1.7104	31500	0.03	3000	179.61	1500	0.13976
-0.12217	1.7104	31500	0.04	2700	148.09	1413.2	0.16995
-0.12217	1.7104	31500	0.04	2725	150.56	1436.3	0.16889
-0.12217	1.7104	31500	0.04	2750	153.81	1437.3	0.16354
-0.12217	1.7104	31500	0.04	2775	157.36	1437	0.16289
-0.12217	1.7104	31500	0.04	2800	159.72	1445.8	0.15601
-0.12217	1.7104	31500	0.04	2825	162.78	1454	0.15541
-0.12217	1.7104	31500	0.04	2850	165.9	1463.5	0.16001
-0.12217	1.7104	31500	0.04	2875	167.94	1474.8	0.15001
-0.12217	1.7104	31500	0.04	2900	171.33	1475.7	0.15053
-0.12217	1.7104	31500	0.04	3000	185.4	1484.8	0.14368
-0.12217	1.7104	31500	0.05	2700	151.53	1404.5	0.1653
-0.12217	1.7104	31500	0.05	2725	153.67	1430.3	0.16417
-0.12217	1.7104	31500	0.05	2750	157.58	1413.2	0.16467
-0.12217	1.7104	31500	0.05	2775	161.24	1414.2	0.16558
-0.12217	1.7104	31500	0.05	2800	163.8	1436.3	0.16124
-0.12217	1.7104	31500	0.05	2825	167.18	1437.3	0.15625
-0.12217	1.7104	31500	0.05	2850	170.37	1443.4	0.15692
-0.12217	1.7104	31500	0.05	2875	173.8	1443.4	0.15256
-0.12217	1.7104	31500	0.05	2900	176.3	1454	0.14874
-0.12217	1.7104	31500	0.05	3000	190.4	1456.8	0.13931
-0.12217	1.7104	32000	0	2700	137.46	1430.3	0.17945
-0.12217	1.7104	32000	0	2725	138.93	1447.9	0.17348
-0.12217	1.7104	32000	0	2750	144.14	1421.1	0.17403
-0.12217	1.7104	32000	0	2775	146.34	1437.9	0.17034
-0.12217	1.7104	32000	0	2800	148.28	1455.8	0.16723
-0.12217	1.7104	32000	0	2825	150.99	1458.7	0.16558
-0.12217	1.7104	32000	0	2850	155.31	1450.4	0.16457
-0.12217	1.7104	32000	0	2875	159.01	1440	0.16432
-0.12217	1.7104	32000	0	2900	159.73	1475.7	0.16069
-0.12217	1.7104	32000	0	3000	171.9	1491.6	0.15206
-0.12217	1.7104	32000	0.01	2700	140.34	1426.1	0.17812
-0.12217	1.7104	32000	0.01	2725	143.79	1428.9	0.17864
-0.12217	1.7104	32000	0.01	2750	145.4	1447.9	0.17068
-0.12217	1.7104	32000	0.01	2775	149.74	1437.3	0.1721
-0.12217	1.7104	32000	0.01	2800	152.94	1437.9	0.16773
-0.12217	1.7104	32000	0.01	2825	154.92	1446	0.16208
-0.12217	1.7104	32000	0.01	2850	157.68	1458.7	0.16311
-0.12217	1.7104	32000	0.01	2875	162.22	1439.8	0.164
-0.12217	1.7104	32000	0.01	2900	165.82	1440	0.16193
-0.12217	1.7104	32000	0.01	3000	176.48	1483.1	0.15255
-0.12217	1.7104	32000	0.02	2700	144.4	1413.9	0.18063
-0.12217	1.7104	32000	0.02	2725	146.67	1430.3	0.17558
-0.12217	1.7104	32000	0.02	2750	150.91	1416.1	0.18068
-0.12217	1.7104	32000	0.02	2775	151.75	1447.9	0.16803
-0.12217	1.7104	32000	0.02	2800	157.09	1421.1	0.1687
-0.12217	1.7104	32000	0.02	2825	159.65	1437	0.16882
-0.12217	1.7104	32000	0.02	2850	161.5	1446	0.15967
-0.12217	1.7104	32000	0.02	2875	164.88	1454	0.16112
-0.12217	1.7104	32000	0.02	2900	169.77	1432.3	0.16052
-0.12217	1.7104	32000	0.02	3000	180.29	1472.7	0.15633
-0.12217	1.7104	32000	0.03	2700	147.67	1410.3	0.17954
-0.12217	1.7104	32000	0.03	2725	150.99	1407.8	0.17712
-0.12217	1.7104	32000	0.03	2750	152.92	1426.1	0.17146
-0.12217	1.7104	32000	0.03	2775	156.45	1425.6	0.17063
-0.12217	1.7104	32000	0.03	2800	160.41	1413.2	0.17063
-0.12217	1.7104	32000	0.03	2825	162.87	1436.3	0.16967
-0.12217	1.7104	32000	0.03	2850	166.1	1437.3	0.16441
-0.12217	1.7104	32000	0.03	2875	169.68	1437	0.16386
-0.12217	1.7104	32000	0.03	2900	171.96	1445.8	0.15702
-0.12217	1.7104	32000	0.03	3000	183.92	1474.8	0.14914
-0.12217	1.7104	32000	0.04	2700	150.13	1408.3	0.17418
-0.12217	1.7104	32000	0.04	2725	153.78	1410.3	0.17567
-0.12217	1.7104	32000	0.04	2750	156.62	1414.5	0.17087
-0.12217	1.7104	32000	0.04	2775	160.7	1407.8	0.17157
-0.12217	1.7104	32000	0.04	2800	162.66	1426.1	0.16622
-0.12217	1.7104	32000	0.04	2825	166.24	1428.9	0.16482
-0.12217	1.7104	32000	0.04	2850	170.25	1413.2	0.16554
-0.12217	1.7104	32000	0.04	2875	171.59	1447.9	0.15817
-0.12217	1.7104	32000	0.04	2900	177.14	1421.1	0.15892
-0.12217	1.7104	32000	0.04	3000	188.99	1454	0.15003
-0.12217	1.7104	32000	0.05	2700	154.83	1379.4	0.18507
-0.12217	1.7104	32000	0.05	2725	156.61	1402.4	0.16954
-0.12217	1.7104	32000	0.05	2750	160.73	1395.2	0.17655
-0.12217	1.7104	32000	0.05	2775	163.96	1402.8	0.17586
-0.12217	1.7104	32000	0.05	2800	166.23	1414.5	0.16565
-0.12217	1.7104	32000	0.05	2825	170.16	1413.5	0.16816
-0.12217	1.7104	32000	0.05	2850	173.93	1406.3	0.16067
-0.12217	1.7104	32000	0.05	2875	176.19	1426.1	0.15889
-0.12217	1.7104	32000	0.05	2900	179.87	1430.3	0.15775
-0.12217	1.7104	32000	0.05	3000	194.03	1436.3	0.15334
-0.12217	1.7104	32500	0	2700	141.91	1389.4	0.19545
-0.12217	1.7104	32500	0	2725	144.11	1402.8	0.19592
-0.12217	1.7104	32500	0	2750	146.07	1414.5	0.1833
-0.12217	1.7104	32500	0	2775	148.99	1420	0.18235
-0.12217	1.7104	32500	0	2800	151.77	1426.1	0.1783
-0.12217	1.7104	32500	0	2825	155.27	1430.3	0.1769
-0.12217	1.7104	32500	0	2850	159.12	1413.9	0.18294
-0.12217	1.7104	32500	0	2875	161.92	1425.4	0.17781
-0.12217	1.7104	32500	0	2900	165.51	1421.1	0.17023
-0.12217	1.7104	32500	0	3000	175.99	1458.7	0.16014
-0.12217	1.7104	32500	0.01	2700	145.28	1383.8	0.19626
-0.12217	1.7104	32500	0.01	2725	146.14	1409.4	0.18408
-0.12217	1.7104	32500	0.01	2750	149.93	1410.3	0.1854
-0.12217	1.7104	32500	0.01	2775	152.53	1414.5	0.18045
-0.12217	1.7104	32500	0.01	2800	155.48	1420	0.17956
-0.12217	1.7104	32500	0.01	2825	158.35	1426.1	0.17558
-0.12217	1.7104	32500	0.01	2850	161.88	1425.6	0.17472
-0.12217	1.7104	32500	0.01	2875	165.81	1413.9	0.18018
-0.12217	1.7104	32500	0.01	2900	168.79	1422.9	0.17071
-0.12217	1.7104	32500	0.01	3000	180.32	1446	0.15676
-0.12217	1.7104	32500	0.02	2700	148.09	1377.1	0.18996
-0.12217	1.7104	32500	0.02	2725	150.21	1395.8	0.18929
-0.12217	1.7104	32500	0.02	2750	153.8	1395.2	0.18939
-0.12217	1.7104	32500	0.02	2775	156.71	1403.7	0.18272
-0.12217	1.7104	32500	0.02	2800	158.86	1414.5	0.17769
-0.12217	1.7104	32500	0.02	2825	162.64	1413.9	0.17806
-0.12217	1.7104	32500	0.02	2850	165.41	1420.3	0.17266
-0.12217	1.7104	32500	0.02	2875	168.44	1430.3	0.17152
-0.12217	1.7104	32500	0.02	2900	171.71	1425.4	0.16636
-0.12217	1.7104	32500	0.02	3000	185.71	1428.4	0.15917
-0.12217	1.7104	32500	0.03	2700	152.66	1346.2	0.19641
-0.12217	1.7104	32500	0.03	2725	153.72	1389.7	0.19263
-0.12217	1.7104	32500	0.03	2750	156.52	1395.8	0.18514
-0.12217	1.7104	32500	0.03	2775	159.33	1402.4	0.17616
-0.12217	1.7104	32500	0.03	2800	163.61	1395.2	0.18359
-0.12217	1.7104	32500	0.03	2825	166.09	1410.3	0.17699
-0.12217	1.7104	32500	0.03	2850	168.89	1414.5	0.17226
-0.12217	1.7104	32500	0.03	2875	172.7	1413.9	0.17264
-0.12217	1.7104	32500	0.03	2900	175.56	1420.3	0.16753
-0.12217	1.7104	32500	0.03	3000	187.67	1447.9	0.15761
-0.12217	1.7104	32500	0.04	2700	155.49	1340.6	0.19683
-0.12217	1.7104	32500	0.04	2725	157.49	1367.7	0.18591
-0.12217	1.7104	32500	0.04	2750	159.23	1397.8	0.1851
-0.12217	1.7104	32500	0.04	2775	163.42	1388.8	0.18345
-0.12217	1.7104	32500	0.04	2800	166.99	1385.1	0.18199
-0.12217	1.7104	32500	0.04	2825	170.1	1387.3	0.17541
-0.12217	1.7104	32500	0.04	2850	173.43	1395.2	0.17799
-0.12217	1.7104	32500	0.04	2875	176.68	1402.8	0.17735
-0.12217	1.7104	32500	0.04	2900	178.88	1414.5	0.16715
-0.12217	1.7104	32500	0.04	3000	192.61	1430.3	0.15952
-0.12217	1.7104	32500	0.05	2700	158.95	1328.9	0.19731
-0.12217	1.7104	32500	0.05	2725	161.35	1345.1	0.19116
-0.12217	1.7104	32500	0.05	2750	163.49	1367.7	0.18183
-0.12217	1.7104	32500	0.05	2775	167.08	1367.1	0.17711
-0.12217	1.7104	32500	0.05	2800	169.91	1379.9	0.17853
-0.12217	1.7104	32500	0.05	2825	173.79	1378.1	0.18024
-0.12217	1.7104	32500	0.05	2850	176.94	1388.8	0.17513
-0.12217	1.7104	32500	0.05	2875	180.54	1386.2	0.17398
-0.12217	1.7104	32500	0.05	2900	182.91	1402.4	0.16317
-0.12217	1.7104	32500	0.05	3000	196.64	1414.5	0.15779
-0.12217	1.7104	33000	0	2700	146.64	1330.5	0.21633
-0.12217	1.7104	33000	0	2725	148.72	1350	0.20582
-0.12217	1.7104	33000	0	2750	149.41	1393	0.20422
-0.12217	1.7104	33000	0	2775	152.52	1396.3	0.19317
-0.12217	1.7104	33000	0	2800	155.79	1395.8	0.19242
-0.12217	1.7104	33000	0	2825	157.72	1409.4	0.18425
-0.12217	1.7104	33000	0	2850	162.21	1398.6	0.19226
-0.12217	1.7104	33000	0	2875	164.97	1410.3	0.18408
-0.12217	1.7104	33000	0	2900	167.71	1409.5	0.17489
-0.12217	1.7104	33000	0	3000	180.27	1425.5	0.16908
-0.12217	1.7104	33000	0.01	2700	149.32	1324.5	0.20989
-0.12217	1.7104	33000	0.01	2725	151.78	1345.1	0.20767
-0.12217	1.7104	33000	0.01	2750	153.25	1383.3	0.20007
-0.12217	1.7104	33000	0.01	2775	155.73	1393	0.20098
-0.12217	1.7104	33000	0.01	2800	158.97	1396.3	0.19015
-0.12217	1.7104	33000	0.01	2825	162.28	1395.8	0.18946
-0.12217	1.7104	33000	0.01	2850	164.34	1409.4	0.18146
-0.12217	1.7104	33000	0.01	2875	168.8	1398.6	0.18939
-0.12217	1.7104	33000	0.01	2900	171.65	1410.3	0.18135
-0.12217	1.7104	33000	0.01	3000	184.02	1426.1	0.16951
-0.12217	1.7104	33000	0.02	2700	152.65	1313	0.21512
-0.12217	1.7104	33000	0.02	2725	155.31	1332.2	0.20665
-0.12217	1.7104	33000	0.02	2750	156.49	1367.7	0.19507
-0.12217	1.7104	33000	0.02	2775	159.89	1366	0.19118
-0.12217	1.7104	33000	0.02	2800	162.98	1378.6	0.19516
-0.12217	1.7104	33000	0.02	2825	165.97	1388.3	0.1922
-0.12217	1.7104	33000	0.02	2850	168.64	1395.8	0.18659
-0.12217	1.7104	33000	0.02	2875	172.53	1386.2	0.18235
-0.12217	1.7104	33000	0.02	2900	175.77	1395.2	0.18525
-0.12217	1.7104	33000	0.02	3000	188.68	1416.8	0.17259
-0.12217	1.7104	33000	0.03	2700	155.45	1310.5	0.20647
-0.12217	1.7104	33000	0.03	2725	158.3	1329.8	0.20448
-0.12217	1.7104	33000	0.03	2750	160.79	1344.9	0.19993
-0.12217	1.7104	33000	0.03	2775	163.05	1367	0.19206
-0.12217	1.7104	33000	0.03	2800	166.41	1367.7	0.18898
-0.12217	1.7104	33000	0.03	2825	170.52	1359.7	0.19057
-0.12217	1.7104	33000	0.03	2850	171.85	1392.7	0.18227
-0.12217	1.7104	33000	0.03	2875	175.93	1388.3	0.18647
-0.12217	1.7104	33000	0.03	2900	179.57	1389.3	0.18356
-0.12217	1.7104	33000	0.03	3000	192.42	1410.3	0.17087
-0.12217	1.7104	33000	0.04	2700	159.04	1303.1	0.21627
-0.12217	1.7104	33000	0.04	2725	161.04	1328.3	0.20067
-0.12217	1.7104	33000	0.04	2750	164.17	1336.4	0.19975
-0.12217	1.7104	33000	0.04	2775	167.35	1340.6	0.1966
-0.12217	1.7104	33000	0.04	2800	170.65	1345.1	0.19432
-0.12217	1.7104	33000	0.04	2825	173.46	1361.1	0.19242
-0.12217	1.7104	33000	0.04	2850	176.28	1367.7	0.18326
-0.12217	1.7104	33000	0.04	2875	179.75	1366	0.17977
