-0.13	1.69	37000	0.02	2875	142.11	2770.7	0.20024
-0.13	1.69	37000	0.02	2900	148.97	2758.5	0.20441
-0.13	1.69	37000	0.02	2925	152.86	2757.5	0.20171
-0.13	1.69	37000	0.03	2850	143.05	2771.1	0.16818
-0.13	1.69	37000	0.03	2875	146.64	2767.7	0.16929
-0.13	1.69	37000	0.03	2900	151.72	2756.4	0.17139
-0.13	1.69	37000	0.03	2925	157.59	2749.7	0.16744
-0.13	1.69	37000	0.04	2850	145.19	2771.2	0.14184
-0.13	1.69	37000	0.04	2875	152.14	2756.8	0.13885
-0.13	1.69	37000	0.04	2900	156.88	2750.6	0.13768
-0.13	1.69	37000	0.04	2925	159.91	2748.2	0.13641
-0.13	1.69	37000	0.05	2850	149.1	2762.5	0.10938
-0.13	1.69	37000	0.05	2875	153.96	2756.9	0.10631
-0.13	1.69	37000	0.05	2900	159.16	2748.4	0.10825
-0.13	1.69	37000	0.05	2925	163.31	2746.7	0.10474
-0.13	1.69	38000	0	2850	123.62	2789.1	0.31875
-0.13	1.69	38000	0	2875	137.75	2770.6	0.33093
-0.13	1.69	38000	0	2900	140.48	2761	0.29427
-0.13	1.69	38000	0	2925	138.49	2770.2	0.28248
-0.13	1.69	38000	0.01	2850	114.63	2817.1	0.2328
-0.13	1.69	38000	0.01	2875	119.53	2811.2	0.24218
-0.13	1.69	38000	0.01	2900	138.93	2780.9	0.23768
-0.13	1.69	38000	0.01	2925	141.16	2780	0.22583
-0.13	1.69	38000	0.02	2850	130.01	2796.5	0.19921
-0.13	1.69	38000	0.02	2875	141.47	2779.1	0.19522
-0.13	1.69	38000	0.02	2900	147.43	2769.2	0.19952
-0.13	1.69	38000	0.02	2925	151.32	2765	0.2012
-0.13	1.69	38000	0.03	2850	142.21	2774.2	0.17542
-0.13	1.69	38000	0.03	2875	148.88	2765.5	0.17931
-0.13	1.69	38000	0.03	2900	151.41	2764.5	0.16784
-0.13	1.69	38000	0.03	2925	155.06	2761.7	0.1656
-0.13	1.69	38000	0.04	2850	148.28	2761.7	0.1434
-0.13	1.69	38000	0.04	2875	152.1	2762.3	0.14267
-0.13	1.69	38000	0.04	2900	156.98	2751.8	0.1438
-0.13	1.69	38000	0.04	2925	160.81	2752.8	0.14104
-0.13	1.69	38000	0.05	2850	149.77	2755.5	0.10941
-0.13	1.69	38000	0.05	2875	154.68	2750	0.10983
-0.13	1.69	38000	0.05	2900	158.54	2744.4	0.10965
-0.13	1.69	38000	0.05	2925	163.33	2737.4	0.10872
-0.13	1.69	39000	0	2850	109.17	2811.4	0.30156
-0.13	1.69	39000	0	2875	115.8	2809.7	0.29685
-0.13	1.69	39000	0	2900	126.86	2790.8	0.29909
-0.13	1.69	39000	0	2925	132.89	2780.6	0.30656
-0.13	1.69	39000	0.01	2850	133.23	2785.6	0.27143
-0.13	1.69	39000	0.01	2875	119.3	2808.3	0.27798
-0.13	1.69	39000	0.01	2900	130.48	2791.6	0.26783
-0.13	1.69	39000	0.01	2925	140.72	2782.5	0.24398
-0.13	1.69	39000	0.02	2850	116.48	2815	0.24987
-0.13	1.69	39000	0.02	2875	145.89	2776.2	0.20163
-0.13	1.69	39000	0.02	2900	149.07	2767.3	0.22096
-0.13	1.69	39000	0.02	2925	157.61	2765.7	0.19673
-0.13	1.69	39000	0.03	2850	145.72	2767.5	0.18129
-0.13	1.69	39000	0.03	2875	149.35	2764.3	0.18504
-0.13	1.69	39000	0.03	2900	154.72	2762.1	0.17628
-0.13	1.69	39000	0.03	2925	159.69	2754.2	0.16773
-0.13	1.69	39000	0.04	2850	148.7	2758.8	0.13886
-0.13	1.69	39000	0.04	2875	153.52	2757.2	0.13824
-0.13	1.69	39000	0.04	2900	158.15	2748	0.13905
-0.13	1.69	39000	0.04	2925	162.88	2740.5	0.13829
-0.13	1.69	39000	0.05	2850	149.56	2762.9	0.11471
-0.13	1.69	39000	0.05	2875	153.45	2747.3	0.10792
-0.13	1.69	39000	0.05	2900	157.64	2741.2	0.10768
-0.13	1.69	39000	0.05	2925	161.49	2732.3	0.10883
