-0.13	1.69	34000	0.025	2975	105.62
-0.13	1.69	34000	0.025	3000	109.82
-0.13	1.69	34000	0.0375	2825	81.486
-0.13	1.69	34000	0.0375	2850	85.864
-0.13	1.69	34000	0.0375	2875	90.042
-0.13	1.69	34000	0.0375	2900	93.575
-0.13	1.69	34000	0.0375	2925	98.677
-0.13	1.69	34000	0.0375	2950	103.24
-0.13	1.69	34000	0.0375	2975	108
-0.13	1.69	34000	0.0375	3000	113.04
-0.13	1.69	34000	0.05	2825	83.78
-0.13	1.69	34000	0.05	2850	87.68
-0.13	1.69	34000	0.05	2875	92.035
-0.13	1.69	34000	0.05	2900	96.452
-0.13	1.69	34000	0.05	2925	101.12
-0.13	1.69	34000	0.05	2950	106.26
-0.13	1.69	34000	0.05	2975	110.76
-0.13	1.69	34000	0.05	3000	115.98
-0.13	1.69	35000	0	2825	77.381
-0.13	1.69	35000	0	2850	80.477
-0.13	1.69	35000	0	2875	85.852
-0.13	1.69	35000	0	2900	88.694
-0.13	1.69	35000	0	2925	94.902
-0.13	1.69	35000	0	2950	98.419
-0.13	1.69	35000	0	2975	104.55
-0.13	1.69	35000	0	3000	108.13
-0.13	1.69	35000	0.0125	2825	79.403
-0.13	1.69	35000	0.0125	2850	83.525
-0.13	1.69	35000	0.0125	2875	86.89
-0.13	1.69	35000	0.0125	2900	91.195
-0.13	1.69	35000	0.0125	2925	96.797
-0.13	1.69	35000	0.0125	2950	100.66
-0.13	1.69	35000	0.0125	2975	104.96
-0.13	1.69	35000	0.0125	3000	110.24
-0.13	1.69	35000	0.025	2825	82.089
-0.13	1.69	35000	0.025	2850	86.838
-0.13	1.69	35000	0.025	2875	91.53
-0.13	1.69	35000	0.025	2900	95.818
-0.13	1.69	35000	0.025	2925	100.5
-0.13	1.69	35000	0.025	2950	105.16
-0.13	1.69	35000	0.025	2975	110.26
-0.13	1.69	35000	0.025	3000	116.4
-0.13	1.69	35000	0.0375	2825	84.57
-0.13	1.69	35000	0.0375	2850	89.146
-0.13	1.69	35000	0.0375	2875	92.305
-0.13	1.69	35000	0.0375	2900	97.473
-0.13	1.69	35000	0.0375	2925	102.21
-0.13	1.69	35000	0.0375	2950	107.07
-0.13	1.69	35000	0.0375	2975	112.55
-0.13	1.69	35000	0.0375	3000	118.87
-0.13	1.69	35000	0.05	2825	85.895
-0.13	1.69	35000	0.05	2850	90.257
-0.13	1.69	35000	0.05	2875	94.969
-0.13	1.69	35000	0.05	2900	99.548
-0.13	1.69	35000	0.05	2925	104.62
-0.13	1.69	35000	0.05	2950	109.69
-0.13	1.69	35000	0.05	2975	115
-0.13	1.69	35000	0.05	3000	120.49
-0.13	1.69	36000	0	2825	80.19
-0.13	1.69	36000	0	2850	79.067
-0.13	1.69	36000	0	2875	88.101
-0.13	1.69	36000	0	2900	90.78
-0.13	1.69	36000	0	2925	97.244
-0.13	1.69	36000	0	2950	102.75
-0.13	1.69	36000	0	2975	105.06
-0.13	1.69	36000	0	3000	114.88
-0.13	1.69	36000	0.0125	2825	81.605
-0.13	1.69	36000	0.0125	2850	84.938
-0.13	1.69	36000	0.0125	2875	89.183
-0.13	1.69	36000	0.0125	2900	95.614
-0.13	1.69	36000	0.0125	2925	99.322
-0.13	1.69	36000	0.0125	2950	102.8
-0.13	1.69	36000	0.0125	2975	111.39
-0.13	1.69	36000	0.0125	3000	116.14
-0.13	1.69	36000	0.025	2825	84.163
-0.13	1.69	36000	0.025	2850	88.14
-0.13	1.69	36000	0.025	2875	92.341
-0.13	1.69	36000	0.025	2900	96.591
-0.13	1.69	36000	0.025	2925	102.31
-0.13	1.69	36000	0.025	2950	107.7
-0.13	1.69	36000	0.025	2975	112.8
-0.13	1.69	36000	0.025	3000	119.01
-0.13	1.69	36000	0.0375	2825	85.58
-0.13	1.69	36000	0.0375	2850	90.037
-0.13	1.69	36000	0.0375	2875	94.969
-0.13	1.69	36000	0.0375	2900	98.725
-0.13	1.69	36000	0.0375	2925	105.03
-0.13	1.69	36000	0.0375	2950	110.76
-0.13	1.69	36000	0.0375	2975	115.37
-0.13	1.69	36000	0.0375	3000	122.12
-0.13	1.69	36000	0.05	2825	87.334
-0.13	1.69	36000	0.05	2850	92.092
-0.13	1.69	36000	0.05	2875	96.648
-0.13	1.69	36000	0.05	2900	101.29
-0.13	1.69	36000	0.05	2925	107.07
-0.13	1.69	36000	0.05	2950	112.68
-0.13	1.69	36000	0.05	2975	118.32
-0.13	1.69	36000	0.05	3000	125.05
-0.13	1.69	37000	0	2825	80.71
-0.13	1.69	37000	0	2850	85.158
-0.13	1.69	37000	0	2875	90.372
-0.13	1.69	37000	0	2900	94.626
-0.13	1.69	37000	0	2925	99.236
-0.13	1.69	37000	0	2950	103.1
-0.13	1.69	37000	0	2975	109.6
-0.13	1.69	37000	0	3000	114.55
-0.13	1.69	37000	0.0125	2825	83.603
-0.13	1.69	37000	0.0125	2850	85.517
-0.13	1.69	37000	0.0125	2875	91.662
-0.13	1.69	37000	0.0125	2900	95.256
-0.13	1.69	37000	0.0125	2925	100.23
-0.13	1.69	37000	0.0125	2950	106.75
-0.13	1.69	37000	0.0125	2975	112.49
-0.13	1.69	37000	0.0125	3000	118.2
-0.13	1.69	37000	0.025	2825	84.404
-0.13	1.69	37000	0.025	2850	88.749
-0.13	1.69	37000	0.025	2875	93.374
-0.13	1.69	37000	0.025	2900	97.902
-0.13	1.69	37000	0.025	2925	104.13
-0.13	1.69	37000	0.025	2950	108.86
-0.13	1.69	37000	0.025	2975	114.09
-0.13	1.69	37000	0.025	3000	121.94
-0.13	1.69	37000	0.0375	2825	86.834
-0.13	1.69	37000	0.0375	2850	91.19
-0.13	1.69	37000	0.0375	2875	96.208
-0.13	1.69	37000	0.0375	2900	100.72
-0.13	1.69	37000	0.0375	2925	105.98
-0.13	1.69	37000	0.0375	2950	109.79
-0.13	1.69	37000	0.0375	2975	116.9
-0.13	1.69	37000	0.0375	3000	121.5
-0.13	1.69	37000	0.05	2825	87.789
-0.13	1.69	37000	0.05	2850	92.52
-0.13	1.69	37000	0.05	2875	97.409
-0.13	1.69	37000	0.05	2900	102.5
-0.13	1.69	37000	0.05	2925	107.87
-0.13	1.69	37000	0.05	2950	113.18
-0.13	1.69	37000	0.05	2975	118.98
-0.13	1.69	37000	0.05	3000	125.3
-0.13	1.69	38000	0	2825	80.62
-0.13	1.69	38000	0	2850	84.712
-0.13	1.69	38000	0	2875	87.981
-0.13	1.69	38000	0	2900	93.772
-0.13	1.69	38000	0	2925	99.516
-0.13	1.69	38000	0	2950	103.5
-0.13	1.69	38000	0	2975	109.17
-0.13	1.69	38000	0	3000	112.35
-0.13	1.69	38000	0.0125	2825	83.37
-0.13	1.69	38000	0.0125	2850	87.097
-0.13	1.69	38000	0.0125	2875	91.749
-0.13	1.69	38000	0.0125	2900	97.011
-0.13	1.69	38000	0.0125	2925	102.47
-0.13	1.69	38000	0.0125	2950	107.5
-0.13	1.69	38000	0.0125	2975	113.59
-0.13	1.69	38000	0.0125	3000	120.2
-0.13	1.69	38000	0.025	2825	83.889
-0.13	1.69	38000	0.025	2850	89.131
-0.13	1.69	38000	0.025	2875	92.795
-0.13	1.69	38000	0.025	2900	98.292
-0.13	1.69	38000	0.025	2925	104.63
-0.13	1.69	38000	0.025	2950	109.85
-0.13	1.69	38000	0.025	2975	116.24
-0.13	1.69	38000	0.025	3000	122.19
-0.13	1.69	38000	0.0375	2825	84.75
-0.13	1.69	38000	0.0375	2850	91.647
-0.13	1.69	38000	0.0375	2875	95.173
-0.13	1.69	38000	0.0375	2900	98.968
-0.13	1.69	38000	0.0375	2925	106.66
-0.13	1.69	38000	0.0375	2950	112.45
-0.13	1.69	38000	0.0375	2975	117.02
-0.13	1.69	38000	0.0375	3000	124.1
-0.13	1.69	38000	0.05	2825	87.902
-0.13	1.69	38000	0.05	2850	92.36
-0.13	1.69	38000	0.05	2875	95.423
-0.13	1.69	38000	0.05	2900	102.02
-0.13	1.69	38000	0.05	2925	106.77
-0.13	1.69	38000	0.05	2950	113.2
-0.13	1.69	38000	0.05	2975	118.89
-0.13	1.69	38000	0.05	3000	126.24
