-0.14835	1.6755	37000	0.05	2600	144.42	0.41892
-0.14835	1.6755	37000	0.05	2700	144.36	0.3284
-0.14835	1.6755	37000	0.05	2800	159.92	0.3254
-0.14835	1.6755	37000	0.05	2810	160.33	0.32304
-0.14835	1.6755	37000	0.05	2820	163.28	0.29197
-0.14835	1.6755	37000	0.05	2830	167.67	0.33142
-0.14835	1.6755	37000	0.05	2840	167.35	0.32485
-0.14835	1.6755	37000	0.05	2850	165.77	0.3016
-0.14835	1.6755	37000	0.05	2860	171.06	0.32806
-0.14835	1.6755	37000	0.05	2870	172.48	0.32432
-0.14835	1.6755	37000	0.05	2880	176.41	0.33389
-0.14835	1.6755	37000	0.05	2890	178.27	0.29842
-0.14835	1.6755	37000	0.05	2900	174.89	0.31953
-0.14835	1.6755	37000	0.05	3000	192.76	0.29069
-0.14835	1.6755	38000	0	2500	128.25	0.34421
-0.14835	1.6755	38000	0	2600	145.38	0.44572
-0.14835	1.6755	38000	0	2700	147.26	0.35635
-0.14835	1.6755	38000	0	2800	164.39	0.36526
-0.14835	1.6755	38000	0	2810	170.4	0.40931
-0.14835	1.6755	38000	0	2820	165.55	0.32288
-0.14835	1.6755	38000	0	2830	170.93	0.36597
-0.14835	1.6755	38000	0	2840	171.61	0.36433
-0.14835	1.6755	38000	0	2850	177.36	0.40554
-0.14835	1.6755	38000	0	2860	174.46	0.36373
-0.14835	1.6755	38000	0	2870	177.98	0.37669
-0.14835	1.6755	38000	0	2880	182.29	0.40161
-0.14835	1.6755	38000	0	2890	179.21	0.30833
-0.14835	1.6755	38000	0	2900	178.63	0.35367
-0.14835	1.6755	38000	0	3000	197.17	0.32496
-0.14835	1.6755	38000	0.01	2500	128.63	0.34894
-0.14835	1.6755	38000	0.01	2600	145.54	0.45704
-0.14835	1.6755	38000	0.01	2700	148.21	0.3528
-0.14835	1.6755	38000	0.01	2800	164.52	0.34606
-0.14835	1.6755	38000	0.01	2810	170.45	0.4094
-0.14835	1.6755	38000	0.01	2820	165.65	0.33048
-0.14835	1.6755	38000	0.01	2830	171.02	0.35456
-0.14835	1.6755	38000	0.01	2840	172.38	0.3684
-0.14835	1.6755	38000	0.01	2850	177.91	0.41182
-0.14835	1.6755	38000	0.01	2860	175.31	0.35638
-0.14835	1.6755	38000	0.01	2870	178.13	0.35529
-0.14835	1.6755	38000	0.01	2880	182.35	0.40146
-0.14835	1.6755	38000	0.01	2890	180.02	0.31253
-0.14835	1.6755	38000	0.01	2900	178.76	0.33663
-0.14835	1.6755	38000	0.01	3000	197.94	0.33118
-0.14835	1.6755	38000	0.02	2500	128.66	0.34894
-0.14835	1.6755	38000	0.02	2600	145.59	0.45691
-0.14835	1.6755	38000	0.02	2700	148.26	0.35133
-0.14835	1.6755	38000	0.02	2800	165.35	0.35016
-0.14835	1.6755	38000	0.02	2810	170.52	0.40812
-0.14835	1.6755	38000	0.02	2820	166.56	0.33437
-0.14835	1.6755	38000	0.02	2830	171.72	0.35839
-0.14835	1.6755	38000	0.02	2840	173.15	0.36994
-0.14835	1.6755	38000	0.02	2850	177.96	0.41182
-0.14835	1.6755	38000	0.02	2860	175.38	0.34901
-0.14835	1.6755	38000	0.02	2870	178.81	0.35984
-0.14835	1.6755	38000	0.02	2880	182.4	0.40142
-0.14835	1.6755	38000	0.02	2890	180.79	0.31648
-0.14835	1.6755	38000	0.02	2900	178.81	0.33629
-0.14835	1.6755	38000	0.02	3000	198.69	0.34632
-0.14835	1.6755	38000	0.03	2500	128.7	0.34894
-0.14835	1.6755	38000	0.03	2600	145.65	0.45686
-0.14835	1.6755	38000	0.03	2700	148.31	0.34985
-0.14835	1.6755	38000	0.03	2800	166.15	0.35055
-0.14835	1.6755	38000	0.03	2810	170.57	0.40833
-0.14835	1.6755	38000	0.03	2820	167.43	0.33866
-0.14835	1.6755	38000	0.03	2830	172.47	0.36142
-0.14835	1.6755	38000	0.03	2840	173.24	0.35935
-0.14835	1.6755	38000	0.03	2850	178.01	0.41182
-0.14835	1.6755	38000	0.03	2860	175.43	0.34842
-0.14835	1.6755	38000	0.03	2870	179.47	0.36291
-0.14835	1.6755	38000	0.03	2880	182.46	0.40138
-0.14835	1.6755	38000	0.03	2890	181.5	0.31992
-0.14835	1.6755	38000	0.03	2900	179.68	0.34053
-0.14835	1.6755	38000	0.03	3000	198.75	0.34516
-0.14835	1.6755	38000	0.04	2500	128.73	0.34894
-0.14835	1.6755	38000	0.04	2600	145.7	0.45674
-0.14835	1.6755	38000	0.04	2700	148.36	0.34846
-0.14835	1.6755	38000	0.04	2800	166.2	0.34995
-0.14835	1.6755	38000	0.04	2810	170.63	0.40705
-0.14835	1.6755	38000	0.04	2820	168.28	0.34382
-0.14835	1.6755	38000	0.04	2830	173.14	0.36583
-0.14835	1.6755	38000	0.04	2840	173.95	0.3635
-0.14835	1.6755	38000	0.04	2850	178.07	0.41182
-0.14835	1.6755	38000	0.04	2860	175.49	0.34761
-0.14835	1.6755	38000	0.04	2870	180.11	0.36706
-0.14835	1.6755	38000	0.04	2880	182.51	0.40133
-0.14835	1.6755	38000	0.04	2890	182.17	0.32241
-0.14835	1.6755	38000	0.04	2900	180.52	0.34063
-0.14835	1.6755	38000	0.04	3000	198.81	0.34401
-0.14835	1.6755	38000	0.05	2500	128.76	0.34894
-0.14835	1.6755	38000	0.05	2600	145.75	0.45661
-0.14835	1.6755	38000	0.05	2700	148.4	0.34755
-0.14835	1.6755	38000	0.05	2800	166.25	0.34904
-0.14835	1.6755	38000	0.05	2810	170.69	0.407
-0.14835	1.6755	38000	0.05	2820	169.08	0.34822
-0.14835	1.6755	38000	0.05	2830	173.77	0.37052
-0.14835	1.6755	38000	0.05	2840	174.62	0.36997
-0.14835	1.6755	38000	0.05	2850	178.12	0.41182
-0.14835	1.6755	38000	0.05	2860	175.54	0.34705
-0.14835	1.6755	38000	0.05	2870	180.59	0.36972
-0.14835	1.6755	38000	0.05	2880	182.57	0.40131
-0.14835	1.6755	38000	0.05	2890	182.84	0.32745
-0.14835	1.6755	38000	0.05	2900	181.32	0.34478
-0.14835	1.6755	38000	0.05	3000	198.87	0.34399
-0.14835	1.6755	39000	0	2500	129.86	0.3758
-0.14835	1.6755	39000	0	2600	146.9	0.51141
-0.14835	1.6755	39000	0	2700	151.76	0.37558
-0.14835	1.6755	39000	0	2800	168.54	0.37499
-0.14835	1.6755	39000	0	2810	173.17	0.44585
-0.14835	1.6755	39000	0	2820	172.64	0.38889
-0.14835	1.6755	39000	0	2830	177.55	0.42938
-0.14835	1.6755	39000	0	2840	178.15	0.42112
-0.14835	1.6755	39000	0	2850	181.12	0.46612
-0.14835	1.6755	39000	0	2860	177.8	0.37317
-0.14835	1.6755	39000	0	2870	182.96	0.40224
-0.14835	1.6755	39000	0	2880	185.92	0.46261
-0.14835	1.6755	39000	0	2890	183.65	0.34404
-0.14835	1.6755	39000	0	2900	183.63	0.36798
-0.14835	1.6755	39000	0	3000	199.75	0.35918
-0.14835	1.6755	39000	0.01	2500	129.88	0.3758
-0.14835	1.6755	39000	0.01	2600	146.96	0.51166
-0.14835	1.6755	39000	0.01	2700	152.53	0.37987
-0.14835	1.6755	39000	0.01	2800	169.22	0.37929
-0.14835	1.6755	39000	0.01	2810	173.26	0.44228
-0.14835	1.6755	39000	0.01	2820	173.27	0.39408
-0.14835	1.6755	39000	0.01	2830	177.61	0.42884
-0.14835	1.6755	39000	0.01	2840	178.22	0.41669
-0.14835	1.6755	39000	0.01	2850	181.19	0.46335
-0.14835	1.6755	39000	0.01	2860	177.86	0.37222
-0.14835	1.6755	39000	0.01	2870	183.04	0.41132
-0.14835	1.6755	39000	0.01	2880	186	0.45973
-0.14835	1.6755	39000	0.01	2890	183.96	0.36953
-0.14835	1.6755	39000	0.01	2900	183.69	0.36926
-0.14835	1.6755	39000	0.01	3000	200.41	0.36591
-0.14835	1.6755	39000	0.02	2500	129.91	0.3758
-0.14835	1.6755	39000	0.02	2600	147.01	0.51022
-0.14835	1.6755	39000	0.02	2700	153.28	0.3851
-0.14835	1.6755	39000	0.02	2800	169.84	0.37672
-0.14835	1.6755	39000	0.02	2810	173.42	0.42578
-0.14835	1.6755	39000	0.02	2820	173.88	0.39927
-0.14835	1.6755	39000	0.02	2830	177.67	0.42794
-0.14835	1.6755	39000	0.02	2840	178.27	0.4147
-0.14835	1.6755	39000	0.02	2850	181.34	0.4396
-0.14835	1.6755	39000	0.02	2860	177.91	0.37132
-0.14835	1.6755	39000	0.02	2870	183.1	0.41036
-0.14835	1.6755	39000	0.02	2880	186.39	0.45969
-0.14835	1.6755	39000	0.02	2890	184.54	0.37229
-0.14835	1.6755	39000	0.02	2900	183.75	0.37068
-0.14835	1.6755	39000	0.02	3000	201.04	0.36739
-0.14835	1.6755	39000	0.03	2500	129.94	0.3758
-0.14835	1.6755	39000	0.03	2600	147.07	0.51103
-0.14835	1.6755	39000	0.03	2700	154	0.39062
-0.14835	1.6755	39000	0.03	2800	170.47	0.38083
-0.14835	1.6755	39000	0.03	2810	173.5	0.4214
-0.14835	1.6755	39000	0.03	2820	174.42	0.40525
-0.14835	1.6755	39000	0.03	2830	177.72	0.42733
-0.14835	1.6755	39000	0.03	2840	178.33	0.41326
-0.14835	1.6755	39000	0.03	2850	181.4	0.43929
-0.14835	1.6755	39000	0.03	2860	177.97	0.37265
-0.14835	1.6755	39000	0.03	2870	183.15	0.40964
-0.14835	1.6755	39000	0.03	2880	186.47	0.45701
-0.14835	1.6755	39000	0.03	2890	185.17	0.39096
-0.14835	1.6755	39000	0.03	2900	183.8	0.37063
-0.14835	1.6755	39000	0.03	3000	201.1	0.3692
-0.14835	1.6755	39000	0.04	2500	129.97	0.3758
-0.14835	1.6755	39000	0.04	2600	147.12	0.5101
-0.14835	1.6755	39000	0.04	2700	154.69	0.39436
-0.14835	1.6755	39000	0.04	2800	171.09	0.38781
-0.14835	1.6755	39000	0.04	2810	173.56	0.41375
-0.14835	1.6755	39000	0.04	2820	175.01	0.41229
-0.14835	1.6755	39000	0.04	2830	177.78	0.4265
-0.14835	1.6755	39000	0.04	2840	178.38	0.41436
-0.14835	1.6755	39000	0.04	2850	181.46	0.43908
-0.14835	1.6755	39000	0.04	2860	178.02	0.37172
-0.14835	1.6755	39000	0.04	2870	183.21	0.40886
-0.14835	1.6755	39000	0.04	2880	186.53	0.45353
-0.14835	1.6755	39000	0.04	2890	185.23	0.39047
-0.14835	1.6755	39000	0.04	2900	183.86	0.37062
-0.14835	1.6755	39000	0.04	3000	201.17	0.37038
-0.14835	1.6755	39000	0.05	2500	130	0.3758
-0.14835	1.6755	39000	0.05	2600	147.17	0.51043
-0.14835	1.6755	39000	0.05	2700	155.34	0.39979
-0.14835	1.6755	39000	0.05	2800	171.16	0.3982
-0.14835	1.6755	39000	0.05	2810	173.62	0.41329
-0.14835	1.6755	39000	0.05	2820	175.06	0.41171
-0.14835	1.6755	39000	0.05	2830	177.83	0.42401
-0.14835	1.6755	39000	0.05	2840	178.44	0.41421
-0.14835	1.6755	39000	0.05	2850	181.51	0.44011
-0.14835	1.6755	39000	0.05	2860	178.07	0.37082
-0.14835	1.6755	39000	0.05	2870	183.26	0.40773
-0.14835	1.6755	39000	0.05	2880	186.88	0.45858
-0.14835	1.6755	39000	0.05	2890	185.29	0.39074
-0.14835	1.6755	39000	0.05	2900	183.91	0.37055
-0.14835	1.6755	39000	0.05	3000	201.23	0.37212
-0.14835	1.6755	40000	0	2500	132.31	0.43777
-0.14835	1.6755	40000	0	2600	147.63	0.51901
-0.14835	1.6755	40000	0	2700	161.63	0.50875
-0.14835	1.6755	40000	0	2800	175.41	0.47458
-0.14835	1.6755	40000	0	2810	175.4	0.44705
-0.14835	1.6755	40000	0	2820	176.85	0.44524
-0.14835	1.6755	40000	0	2830	180.36	0.4808
-0.14835	1.6755	40000	0	2840	179.32	0.43347
-0.14835	1.6755	40000	0	2850	183.98	0.50744
-0.14835	1.6755	40000	0	2860	181.76	0.42041
-0.14835	1.6755	40000	0	2870	185.98	0.46757
-0.14835	1.6755	40000	0	2880	188.62	0.51408
-0.14835	1.6755	40000	0	2890	186.14	0.40936
-0.14835	1.6755	40000	0	2900	190.15	0.51402
-0.14835	1.6755	40000	0	3000	202.08	0.3883
-0.14835	1.6755	40000	0.01	2500	133.02	0.47467
-0.14835	1.6755	40000	0.01	2600	147.68	0.51882
-0.14835	1.6755	40000	0.01	2700	161.68	0.50836
-0.14835	1.6755	40000	0.01	2800	175.47	0.4788
-0.14835	1.6755	40000	0.01	2810	175.46	0.44653
-0.14835	1.6755	40000	0.01	2820	176.91	0.44429
-0.14835	1.6755	40000	0.01	2830	180.43	0.48568
-0.14835	1.6755	40000	0.01	2840	179.37	0.43376
-0.14835	1.6755	40000	0.01	2850	184.04	0.50411
-0.14835	1.6755	40000	0.01	2860	181.82	0.42389
-0.14835	1.6755	40000	0.01	2870	186.04	0.46721
-0.14835	1.6755	40000	0.01	2880	188.68	0.51225
-0.14835	1.6755	40000	0.01	2890	186.19	0.40872
-0.14835	1.6755	40000	0.01	2900	190.26	0.51037
-0.14835	1.6755	40000	0.01	3000	202.67	0.3944
-0.14835	1.6755	40000	0.02	2500	133.06	0.47442
-0.14835	1.6755	40000	0.02	2600	147.73	0.51865
-0.14835	1.6755	40000	0.02	2700	161.74	0.51023
-0.14835	1.6755	40000	0.02	2800	175.53	0.47799
-0.14835	1.6755	40000	0.02	2810	175.51	0.4459
-0.14835	1.6755	40000	0.02	2820	176.96	0.44445
-0.14835	1.6755	40000	0.02	2830	180.48	0.48419
-0.14835	1.6755	40000	0.02	2840	179.43	0.43333
-0.14835	1.6755	40000	0.02	2850	184.1	0.50347
-0.14835	1.6755	40000	0.02	2860	181.88	0.42375
-0.14835	1.6755	40000	0.02	2870	186.09	0.46631
-0.14835	1.6755	40000	0.02	2880	188.74	0.51076
-0.14835	1.6755	40000	0.02	2890	186.24	0.40769
-0.14835	1.6755	40000	0.02	2900	190.47	0.49348
-0.14835	1.6755	40000	0.02	3000	203.24	0.40258
-0.14835	1.6755	40000	0.03	2500	133.11	0.47417
-0.14835	1.6755	40000	0.03	2600	147.78	0.51848
-0.14835	1.6755	40000	0.03	2700	161.79	0.50996
-0.14835	1.6755	40000	0.03	2800	175.59	0.47754
-0.14835	1.6755	40000	0.03	2810	175.57	0.44464
-0.14835	1.6755	40000	0.03	2820	177.02	0.44349
-0.14835	1.6755	40000	0.03	2830	180.54	0.48925
-0.14835	1.6755	40000	0.03	2840	179.48	0.43288
-0.14835	1.6755	40000	0.03	2850	184.16	0.50193
-0.14835	1.6755	40000	0.03	2860	181.93	0.42333
-0.14835	1.6755	40000	0.03	2870	186.15	0.46637
-0.14835	1.6755	40000	0.03	2880	188.8	0.50891
-0.14835	1.6755	40000	0.03	2890	186.3	0.40667
-0.14835	1.6755	40000	0.03	2900	190.56	0.48965
-0.14835	1.6755	40000	0.03	3000	203.3	0.40146
-0.14835	1.6755	40000	0.04	2500	133.16	0.47388
-0.14835	1.6755	40000	0.04	2600	147.83	0.51837
-0.14835	1.6755	40000	0.04	2700	161.84	0.50976
-0.14835	1.6755	40000	0.04	2800	175.64	0.47715
-0.14835	1.6755	40000	0.04	2810	175.62	0.44521
-0.14835	1.6755	40000	0.04	2820	177.07	0.4435
-0.14835	1.6755	40000	0.04	2830	180.6	0.48809
-0.14835	1.6755	40000	0.04	2840	179.54	0.43224
-0.14835	1.6755	40000	0.04	2850	184.22	0.50337
-0.14835	1.6755	40000	0.04	2860	181.99	0.42293
-0.14835	1.6755	40000	0.04	2870	186.21	0.46492
-0.14835	1.6755	40000	0.04	2880	188.86	0.50792
-0.14835	1.6755	40000	0.04	2890	186.35	0.40604
-0.14835	1.6755	40000	0.04	2900	190.67	0.47227
-0.14835	1.6755	40000	0.04	3000	203.36	0.40046
-0.14835	1.6755	40000	0.05	2500	133.21	0.47359
-0.14835	1.6755	40000	0.05	2600	147.88	0.51816
-0.14835	1.6755	40000	0.05	2700	161.9	0.50955
-0.14835	1.6755	40000	0.05	2800	175.7	0.47677
-0.14835	1.6755	40000	0.05	2810	175.68	0.44479
-0.14835	1.6755	40000	0.05	2820	177.13	0.44322
-0.14835	1.6755	40000	0.05	2830	180.66	0.48617
-0.14835	1.6755	40000	0.05	2840	179.59	0.43219
-0.14835	1.6755	40000	0.05	2850	184.28	0.50367
-0.14835	1.6755	40000	0.05	2860	182.05	0.42255
-0.14835	1.6755	40000	0.05	2870	186.27	0.46532
-0.14835	1.6755	40000	0.05	2880	188.92	0.50652
-0.14835	1.6755	40000	0.05	2890	186.41	0.40551
-0.14835	1.6755	40000	0.05	2900	190.73	0.47187
-0.14835	1.6755	40000	0.05	3000	203.41	0.39899
-0.14835	1.693	37000	0	2500	127.39	0.35445
-0.14835	1.693	37000	0	2600	143.17	0.41892
-0.14835	1.693	37000	0	2700	142.65	0.28281
-0.14835	1.693	37000	0	2800	155.53	0.32061
-0.14835	1.693	37000	0	2810	156.9	0.31858
-0.14835	1.693	37000	0	2820	158.28	0.31997
-0.14835	1.693	37000	0	2830	158.58	0.23987
-0.14835	1.693	37000	0	2840	162.29	0.28736
-0.14835	1.693	37000	0	2850	163.46	0.31795
-0.14835	1.693	37000	0	2860	163.69	0.23829
-0.14835	1.693	37000	0	2870	165.28	0.24132
-0.14835	1.693	37000	0	2880	168.31	0.25533
-0.14835	1.693	37000	0	2890	172.03	0.31466
-0.14835	1.693	37000	0	2900	174.16	0.26357
-0.14835	1.693	37000	0	3000	187.56	0.23655
-0.14835	1.693	37000	0.01	2500	127.79	0.36831
-0.14835	1.693	37000	0.01	2600	143.2	0.41892
-0.14835	1.693	37000	0.01	2700	145.84	0.33342
-0.14835	1.693	37000	0.01	2800	156.62	0.32241
-0.14835	1.693	37000	0.01	2810	157.99	0.3224
-0.14835	1.693	37000	0.01	2820	158.33	0.31934
-0.14835	1.693	37000	0.01	2830	160.56	0.29648
-0.14835	1.693	37000	0.01	2840	163.77	0.28879
-0.14835	1.693	37000	0.01	2850	164.53	0.3216
-0.14835	1.693	37000	0.01	2860	164.66	0.25736
-0.14835	1.693	37000	0.01	2870	166.29	0.26316
-0.14835	1.693	37000	0.01	2880	169.54	0.29641
-0.14835	1.693	37000	0.01	2890	172.09	0.31485
-0.14835	1.693	37000	0.01	2900	175.19	0.29986
-0.14835	1.693	37000	0.01	3000	188.63	0.25821
-0.14835	1.693	37000	0.02	2500	127.84	0.36823
-0.14835	1.693	37000	0.02	2600	143.22	0.41892
-0.14835	1.693	37000	0.02	2700	145.89	0.33471
-0.14835	1.693	37000	0.02	2800	157.66	0.32345
-0.14835	1.693	37000	0.02	2810	159.05	0.32243
-0.14835	1.693	37000	0.02	2820	158.38	0.32015
-0.14835	1.693	37000	0.02	2830	160.74	0.30864
-0.14835	1.693	37000	0.02	2840	163.82	0.28859
-0.14835	1.693	37000	0.02	2850	165.57	0.32275
-0.14835	1.693	37000	0.02	2860	166	0.26606
-0.14835	1.693	37000	0.02	2870	167.44	0.26724
-0.14835	1.693	37000	0.02	2880	169.67	0.30334
-0.14835	1.693	37000	0.02	2890	172.14	0.31432
-0.14835	1.693	37000	0.02	2900	175.24	0.2997
-0.14835	1.693	37000	0.02	3000	189.91	0.26757
-0.14835	1.693	37000	0.03	2500	127.89	0.36801
-0.14835	1.693	37000	0.03	2600	143.25	0.41892
-0.14835	1.693	37000	0.03	2700	145.94	0.33384
-0.14835	1.693	37000	0.03	2800	158.68	0.32753
-0.14835	1.693	37000	0.03	2810	160.06	0.32558
-0.14835	1.693	37000	0.03	2820	158.42	0.31902
-0.14835	1.693	37000	0.03	2830	161.83	0.3147
-0.14835	1.693	37000	0.03	2840	163.87	0.28849
-0.14835	1.693	37000	0.03	2850	166.57	0.32614
-0.14835	1.693	37000	0.03	2860	166.47	0.28001
-0.14835	1.693	37000	0.03	2870	168.54	0.27108
-0.14835	1.693	37000	0.03	2880	170.73	0.30886
-0.14835	1.693	37000	0.03	2890	172.19	0.31373
-0.14835	1.693	37000	0.03	2900	175.3	0.2995
-0.14835	1.693	37000	0.03	3000	190.4	0.28273
-0.14835	1.693	37000	0.04	2500	127.93	0.36784
-0.14835	1.693	37000	0.04	2600	143.28	0.41892
-0.14835	1.693	37000	0.04	2700	145.99	0.33419
-0.14835	1.693	37000	0.04	2800	159.66	0.33129
-0.14835	1.693	37000	0.04	2810	161.05	0.32523
-0.14835	1.693	37000	0.04	2820	158.47	0.31993
-0.14835	1.693	37000	0.04	2830	162.87	0.31855
-0.14835	1.693	37000	0.04	2840	163.92	0.28834
-0.14835	1.693	37000	0.04	2850	167.54	0.32988
-0.14835	1.693	37000	0.04	2860	167.56	0.2842
-0.14835	1.693	37000	0.04	2870	169.6	0.27502
-0.14835	1.693	37000	0.04	2880	171.73	0.31271
-0.14835	1.693	37000	0.04	2890	172.24	0.31426
-0.14835	1.693	37000	0.04	2900	175.35	0.2995
-0.14835	1.693	37000	0.04	3000	191.44	0.2879
-0.14835	1.693	37000	0.05	2500	127.98	0.36768
-0.14835	1.693	37000	0.05	2600	143.3	0.41892
-0.14835	1.693	37000	0.05	2700	146.03	0.33292
-0.14835	1.693	37000	0.05	2800	160.59	0.33601
-0.14835	1.693	37000	0.05	2810	162.01	0.32691
-0.14835	1.693	37000	0.05	2820	158.52	0.31879
-0.14835	1.693	37000	0.05	2830	163.88	0.32274
-0.14835	1.693	37000	0.05	2840	163.97	0.28823
-0.14835	1.693	37000	0.05	2850	168.47	0.33359
-0.14835	1.693	37000	0.05	2860	168.6	0.28834
-0.14835	1.693	37000	0.05	2870	170.65	0.27922
-0.14835	1.693	37000	0.05	2880	172.71	0.317
-0.14835	1.693	37000	0.05	2890	172.3	0.31394
-0.14835	1.693	37000	0.05	2900	175.4	0.29926
-0.14835	1.693	37000	0.05	3000	191.5	0.28776
-0.14835	1.693	38000	0	2500	128.55	0.38118
-0.14835	1.693	38000	0	2600	144.09	0.43383
-0.14835	1.693	38000	0	2700	149.46	0.3579
-0.14835	1.693	38000	0	2800	169.42	0.42419
-0.14835	1.693	38000	0	2810	166.21	0.36528
-0.14835	1.693	38000	0	2820	170.5	0.41983
-0.14835	1.693	38000	0	2830	173.77	0.41713
-0.14835	1.693	38000	0	2840	168.96	0.33601
-0.14835	1.693	38000	0	2850	172.58	0.37066
-0.14835	1.693	38000	0	2860	170.88	0.31905
-0.14835	1.693	38000	0	2870	175.18	0.31196
-0.14835	1.693	38000	0	2880	182.03	0.402
-0.14835	1.693	38000	0	2890	175.25	0.33518
-0.14835	1.693	38000	0	2900	181.9	0.35543
-0.14835	1.693	38000	0	3000	195.21	0.32078
-0.14835	1.693	38000	0.01	2500	128.59	0.38101
-0.14835	1.693	38000	0.01	2600	144.19	0.43667
-0.14835	1.693	38000	0.01	2700	150.25	0.36218
-0.14835	1.693	38000	0.01	2800	169.48	0.42357
-0.14835	1.693	38000	0.01	2810	166.3	0.35191
-0.14835	1.693	38000	0.01	2820	170.55	0.41983
-0.14835	1.693	38000	0.01	2830	173.82	0.41713
-0.14835	1.693	38000	0.01	2840	169.01	0.33542
-0.14835	1.693	38000	0.01	2850	172.71	0.35398
-0.14835	1.693	38000	0.01	2860	170.93	0.31878
-0.14835	1.693	38000	0.01	2870	175.99	0.31664
