-0.1309	1.6755	30500	0	2850	120.48	1508.3	0.13858
-0.1309	1.6755	30500	0	2875	123.46	1508.8	0.13764
-0.1309	1.6755	30500	0	2900	125.69	1514.1	0.13582
-0.1309	1.6755	30500	0	3000	136.94	1524.5	0.13035
-0.1309	1.6755	30500	0.01	2700	108.34	1487.3	0.15031
-0.1309	1.6755	30500	0.01	2725	108.15	1516.4	0.14156
-0.1309	1.6755	30500	0.01	2750	113.55	1497.4	0.14763
-0.1309	1.6755	30500	0.01	2775	116.42	1496	0.14683
-0.1309	1.6755	30500	0.01	2800	118.68	1502.2	0.14268
-0.1309	1.6755	30500	0.01	2825	120.52	1517.3	0.14128
-0.1309	1.6755	30500	0.01	2850	123.47	1517.2	0.13814
-0.1309	1.6755	30500	0.01	2875	125.82	1522.4	0.13723
-0.1309	1.6755	30500	0.01	2900	129.38	1513.4	0.13872
-0.1309	1.6755	30500	0.01	3000	140.62	1522.6	0.12616
-0.1309	1.6755	30500	0.02	2700	110.55	1494.1	0.14867
-0.1309	1.6755	30500	0.02	2725	112.26	1510.3	0.14436
-0.1309	1.6755	30500	0.02	2750	114.21	1516.4	0.13942
-0.1309	1.6755	30500	0.02	2775	119.62	1497.4	0.14544
-0.1309	1.6755	30500	0.02	2800	121.99	1502.9	0.14055
-0.1309	1.6755	30500	0.02	2825	125	1503.1	0.1433
-0.1309	1.6755	30500	0.02	2850	126.78	1517.3	0.13927
-0.1309	1.6755	30500	0.02	2875	129.84	1515.3	0.13768
-0.1309	1.6755	30500	0.02	2900	132.87	1513.6	0.13355
-0.1309	1.6755	30500	0.02	3000	144.57	1521.6	0.12827
-0.1309	1.6755	30500	0.03	2700	113.67	1496.7	0.14891
-0.1309	1.6755	30500	0.03	2725	117.81	1484.6	0.1495
-0.1309	1.6755	30500	0.03	2750	120.17	1487.3	0.1458
-0.1309	1.6755	30500	0.03	2775	120.23	1516.4	0.13735
-0.1309	1.6755	30500	0.03	2800	125.16	1503	0.14581
-0.1309	1.6755	30500	0.03	2825	128.81	1497.4	0.14125
-0.1309	1.6755	30500	0.03	2850	131.84	1496	0.14057
-0.1309	1.6755	30500	0.03	2875	134.34	1501.6	0.13958
-0.1309	1.6755	30500	0.03	2900	136.87	1507.2	0.13749
-0.1309	1.6755	30500	0.03	3000	148.79	1513.4	0.13146
-0.1309	1.6755	30500	0.04	2700	116.08	1498.3	0.1424
-0.1309	1.6755	30500	0.04	2725	118.68	1500	0.14386
-0.1309	1.6755	30500	0.04	2750	122.56	1496.7	0.14443
-0.1309	1.6755	30500	0.04	2775	126.86	1481.5	0.14832
-0.1309	1.6755	30500	0.04	2800	129.41	1486	0.14386
-0.1309	1.6755	30500	0.04	2825	129.4	1516.4	0.13339
-0.1309	1.6755	30500	0.04	2850	135.04	1495	0.14044
-0.1309	1.6755	30500	0.04	2875	137.58	1503	0.13968
-0.1309	1.6755	30500	0.04	2900	141.35	1497.4	0.13539
-0.1309	1.6755	30500	0.04	3000	152.97	1507.2	0.1303
-0.1309	1.6755	30500	0.05	2700	118.12	1500	0.13912
-0.1309	1.6755	30500	0.05	2725	123.38	1479.6	0.14674
-0.1309	1.6755	30500	0.05	2750	125.96	1491.6	0.14455
-0.1309	1.6755	30500	0.05	2775	127.61	1500	0.13958
-0.1309	1.6755	30500	0.05	2800	132.89	1481.5	0.14037
-0.1309	1.6755	30500	0.05	2825	134.8	1496.7	0.13819
-0.1309	1.6755	30500	0.05	2850	139.23	1479.5	0.13886
-0.1309	1.6755	30500	0.05	2875	142.45	1481.5	0.13711
-0.1309	1.6755	30500	0.05	2900	141.94	1516.4	0.12785
-0.1309	1.6755	30500	0.05	3000	156.94	1503	0.13054
-0.1309	1.6755	31000	0	2700	107.64	1483.2	0.15862
-0.1309	1.6755	31000	0	2725	108.58	1498.3	0.14977
-0.1309	1.6755	31000	0	2750	111.2	1500	0.15127
-0.1309	1.6755	31000	0	2775	116.03	1482.9	0.15467
-0.1309	1.6755	31000	0	2800	118.47	1488.2	0.15623
-0.1309	1.6755	31000	0	2825	120.81	1495.3	0.1487
-0.1309	1.6755	31000	0	2850	124.23	1491.4	0.14829
-0.1309	1.6755	31000	0	2875	124.78	1516.6	0.14487
-0.1309	1.6755	31000	0	2900	129.39	1497.6	0.14377
-0.1309	1.6755	31000	0	3000	139.73	1508.6	0.13153
-0.1309	1.6755	31000	0.01	2700	110.37	1481.5	0.15652
-0.1309	1.6755	31000	0.01	2725	112.97	1491.6	0.15673
-0.1309	1.6755	31000	0.01	2750	114.28	1500	0.15127
-0.1309	1.6755	31000	0.01	2775	117.32	1500	0.14899
-0.1309	1.6755	31000	0.01	2800	122.21	1482.9	0.15237
-0.1309	1.6755	31000	0.01	2825	124.54	1487.3	0.14882
-0.1309	1.6755	31000	0.01	2850	125.83	1506.2	0.15192
-0.1309	1.6755	31000	0.01	2875	127.41	1516.4	0.13825
-0.1309	1.6755	31000	0.01	2900	133.06	1493.4	0.1447
-0.1309	1.6755	31000	0.01	3000	144.03	1507.2	0.13876
-0.1309	1.6755	31000	0.02	2700	111.02	1500	0.15604
-0.1309	1.6755	31000	0.02	2725	116.58	1483.1	0.15723
-0.1309	1.6755	31000	0.02	2750	118.9	1491.6	0.15432
-0.1309	1.6755	31000	0.02	2775	120.3	1500	0.14899
-0.1309	1.6755	31000	0.02	2800	123.42	1500	0.14678
-0.1309	1.6755	31000	0.02	2825	128.36	1482.9	0.15013
-0.1309	1.6755	31000	0.02	2850	130.94	1486	0.14907
-0.1309	1.6755	31000	0.02	2875	133.92	1487.3	0.14457
-0.1309	1.6755	31000	0.02	2900	133.83	1516.4	0.1363
-0.1309	1.6755	31000	0.02	3000	148.91	1494.8	0.143
-0.1309	1.6755	31000	0.03	2700	118.84	1449.5	0.15701
-0.1309	1.6755	31000	0.03	2725	121.02	1459.8	0.1594
-0.1309	1.6755	31000	0.03	2750	119.98	1500	0.14407
-0.1309	1.6755	31000	0.03	2775	125.3	1481.5	0.14945
-0.1309	1.6755	31000	0.03	2800	126.81	1498.3	0.14308
-0.1309	1.6755	31000	0.03	2825	129.47	1500	0.14462
-0.1309	1.6755	31000	0.03	2850	134.18	1486	0.14708
-0.1309	1.6755	31000	0.03	2875	137.8	1479.5	0.14599
-0.1309	1.6755	31000	0.03	2900	140.39	1487.9	0.14581
-0.1309	1.6755	31000	0.03	3000	151.84	1503	0.13902
-0.1309	1.6755	31000	0.04	2700	121.79	1449.1	0.16179
-0.1309	1.6755	31000	0.04	2725	125.26	1441.1	0.15487
-0.1309	1.6755	31000	0.04	2750	125.69	1475.7	0.1541
-0.1309	1.6755	31000	0.04	2775	129.99	1459.8	0.15459
-0.1309	1.6755	31000	0.04	2800	129.08	1500	0.13979
-0.1309	1.6755	31000	0.04	2825	134.67	1483.1	0.14801
-0.1309	1.6755	31000	0.04	2850	137.13	1491.6	0.14541
-0.1309	1.6755	31000	0.04	2875	138.73	1500	0.1405
-0.1309	1.6755	31000	0.04	2900	142.01	1500	0.13852
-0.1309	1.6755	31000	0.04	3000	156.49	1486	0.13716
-0.1309	1.6755	31000	0.05	2700	125.49	1437	0.15973
-0.1309	1.6755	31000	0.05	2725	127.47	1445.8	0.15293
-0.1309	1.6755	31000	0.05	2750	130.63	1449.1	0.15684
-0.1309	1.6755	31000	0.05	2775	133.92	1449.1	0.15448
-0.1309	1.6755	31000	0.05	2800	136.78	1449.5	0.14768
-0.1309	1.6755	31000	0.05	2825	137.95	1475.7	0.14732
-0.1309	1.6755	31000	0.05	2850	143.34	1450.4	0.14992
-0.1309	1.6755	31000	0.05	2875	146.68	1450.4	0.14778
-0.1309	1.6755	31000	0.05	2900	147.03	1479.6	0.14129
-0.1309	1.6755	31000	0.05	3000	158.16	1500	0.13114
-0.1309	1.6755	31500	0	2700	112.87	1435.8	0.17135
-0.1309	1.6755	31500	0	2725	114.3	1456.3	0.1735
-0.1309	1.6755	31500	0	2750	117.56	1451.3	0.16812
-0.1309	1.6755	31500	0	2775	117.72	1472.7	0.15706
-0.1309	1.6755	31500	0	2800	122.84	1457	0.18552
-0.1309	1.6755	31500	0	2825	123.46	1481.5	0.15487
-0.1309	1.6755	31500	0	2850	126.11	1491.6	0.15519
-0.1309	1.6755	31500	0	2875	127.68	1498.3	0.14615
-0.1309	1.6755	31500	0	2900	130.4	1500	0.14777
-0.1309	1.6755	31500	0	3000	143.46	1495.3	0.14369
-0.1309	1.6755	31500	0.01	2700	115.64	1437.9	0.16842
-0.1309	1.6755	31500	0.01	2725	118.21	1441.2	0.18746
-0.1309	1.6755	31500	0.01	2750	119.7	1464.1	0.16839
-0.1309	1.6755	31500	0.01	2775	120.7	1479.2	0.16348
-0.1309	1.6755	31500	0.01	2800	123.89	1472.7	0.15469
-0.1309	1.6755	31500	0.01	2825	125.65	1490.6	0.1498
-0.1309	1.6755	31500	0.01	2850	129.73	1481.5	0.15259
-0.1309	1.6755	31500	0.01	2875	132.42	1491.6	0.15294
-0.1309	1.6755	31500	0.01	2900	134.16	1497.3	0.14421
-0.1309	1.6755	31500	0.01	3000	147.75	1488.2	0.14876
-0.1309	1.6755	31500	0.02	2700	118.57	1437.9	0.16706
-0.1309	1.6755	31500	0.02	2725	120.54	1445.8	0.16341
-0.1309	1.6755	31500	0.02	2750	123.68	1451.4	0.16849
-0.1309	1.6755	31500	0.02	2775	127.14	1443.8	0.1686
-0.1309	1.6755	31500	0.02	2800	126.7	1479.2	0.16101
-0.1309	1.6755	31500	0.02	2825	129.88	1479.2	0.15862
-0.1309	1.6755	31500	0.02	2850	135.18	1455.2	0.16515
-0.1309	1.6755	31500	0.02	2875	136.31	1483.1	0.15343
-0.1309	1.6755	31500	0.02	2900	138.7	1491.6	0.15075
-0.1309	1.6755	31500	0.02	3000	150.65	1496.7	0.14247
-0.1309	1.6755	31500	0.03	2700	122.46	1423.6	0.17012
-0.1309	1.6755	31500	0.03	2725	124.58	1437.3	0.16613
-0.1309	1.6755	31500	0.03	2750	127.02	1442.1	0.16198
-0.1309	1.6755	31500	0.03	2775	129.07	1454	0.16018
-0.1309	1.6755	31500	0.03	2800	133.78	1438	0.16478
-0.1309	1.6755	31500	0.03	2825	136.29	1441.1	0.15563
-0.1309	1.6755	31500	0.03	2850	136.7	1475.7	0.15496
-0.1309	1.6755	31500	0.03	2875	141.05	1459.8	0.15555
-0.1309	1.6755	31500	0.03	2900	139.94	1500	0.14074
-0.1309	1.6755	31500	0.03	3000	153.59	1497.3	0.13638
-0.1309	1.6755	31500	0.04	2700	124.53	1426.7	0.16447
-0.1309	1.6755	31500	0.04	2725	128.66	1413.9	0.17246
-0.1309	1.6755	31500	0.04	2750	131.39	1423.6	0.16483
-0.1309	1.6755	31500	0.04	2775	133.57	1437.3	0.16104
-0.1309	1.6755	31500	0.04	2800	136.65	1433.4	0.15938
-0.1309	1.6755	31500	0.04	2825	138.18	1454	0.15541
-0.1309	1.6755	31500	0.04	2850	142.93	1431.6	0.1589
-0.1309	1.6755	31500	0.04	2875	146.26	1432.7	0.15448
-0.1309	1.6755	31500	0.04	2900	148.15	1449.5	0.14869
-0.1309	1.6755	31500	0.04	3000	157.85	1485.5	0.13974
-0.1309	1.6755	31500	0.05	2700	128.36	1413.9	0.16789
-0.1309	1.6755	31500	0.05	2725	130.36	1426.1	0.16295
-0.1309	1.6755	31500	0.05	2750	133.61	1425.6	0.16215
-0.1309	1.6755	31500	0.05	2775	137.79	1416.1	0.16645
-0.1309	1.6755	31500	0.05	2800	139.49	1436.3	0.16124
-0.1309	1.6755	31500	0.05	2825	143.68	1421.1	0.15555
-0.1309	1.6755	31500	0.05	2850	145.91	1435.7	0.15334
-0.1309	1.6755	31500	0.05	2875	149.27	1437.9	0.15271
-0.1309	1.6755	31500	0.05	2900	151.16	1446	0.14523
-0.1309	1.6755	31500	0.05	3000	164.41	1449.5	0.14062
-0.1309	1.6755	32000	0	2700	114.94	1426.1	0.18008
-0.1309	1.6755	32000	0	2725	118.8	1412.2	0.17739
-0.1309	1.6755	32000	0	2750	121.24	1420.9	0.17562
-0.1309	1.6755	32000	0	2775	123.06	1437.5	0.17141
-0.1309	1.6755	32000	0	2800	126.64	1427.5	0.16983
-0.1309	1.6755	32000	0	2825	129.09	1435.8	0.16944
-0.1309	1.6755	32000	0	2850	131.61	1441.2	0.18552
-0.1309	1.6755	32000	0	2875	133.07	1464.1	0.16679
-0.1309	1.6755	32000	0	2900	134.03	1479.2	0.16206
-0.1309	1.6755	32000	0	3000	146.24	1481.5	0.14951
-0.1309	1.6755	32000	0.01	2700	118.39	1420	0.17937
-0.1309	1.6755	32000	0.01	2725	120.5	1425	0.17278
-0.1309	1.6755	32000	0.01	2750	124.76	1412.2	0.17453
-0.1309	1.6755	32000	0.01	2775	127.27	1420.9	0.1729
-0.1309	1.6755	32000	0.01	2800	129.65	1427.6	0.16899
-0.1309	1.6755	32000	0.01	2825	132.79	1427.5	0.16727
-0.1309	1.6755	32000	0.01	2850	135.32	1435.8	0.16691
-0.1309	1.6755	32000	0.01	2875	138.43	1436.6	0.1737
-0.1309	1.6755	32000	0.01	2900	140.94	1443.8	0.16713
-0.1309	1.6755	32000	0.01	3000	148.73	1490.6	0.14461
-0.1309	1.6755	32000	0.02	2700	121.53	1414.5	0.1775
-0.1309	1.6755	32000	0.02	2725	123.58	1426.1	0.17427
-0.1309	1.6755	32000	0.02	2750	126.5	1427.5	0.17044
-0.1309	1.6755	32000	0.02	2775	130.64	1413.9	0.17866
-0.1309	1.6755	32000	0.02	2800	133.32	1423.6	0.1708
-0.1309	1.6755	32000	0.02	2825	135.44	1437.3	0.1669
-0.1309	1.6755	32000	0.02	2850	138.48	1433.4	0.16521
-0.1309	1.6755	32000	0.02	2875	141.42	1437.9	0.16164
-0.1309	1.6755	32000	0.02	2900	144.68	1437.9	0.15929
-0.1309	1.6755	32000	0.02	3000	153.34	1479.2	0.15312
-0.1309	1.6755	32000	0.03	2700	125.34	1403.7	0.17973
-0.1309	1.6755	32000	0.03	2725	127.45	1413.9	0.17673
-0.1309	1.6755	32000	0.03	2750	129.91	1420.3	0.17127
-0.1309	1.6755	32000	0.03	2775	132.6	1430.3	0.17007
-0.1309	1.6755	32000	0.03	2800	136.74	1416.1	0.17515
-0.1309	1.6755	32000	0.03	2825	139.81	1413.7	0.18233
-0.1309	1.6755	32000	0.03	2850	142.58	1423.6	0.16571
-0.1309	1.6755	32000	0.03	2875	144.76	1437.3	0.16199
-0.1309	1.6755	32000	0.03	2900	147.87	1433.4	0.16041
-0.1309	1.6755	32000	0.03	3000	160.2	1444.5	0.15083
-0.1309	1.6755	32000	0.04	2700	128.68	1387.3	0.17794
-0.1309	1.6755	32000	0.04	2725	131.17	1402.8	0.18155
-0.1309	1.6755	32000	0.04	2750	133.04	1414.5	0.17087
-0.1309	1.6755	32000	0.04	2775	136.44	1413.9	0.17119
-0.1309	1.6755	32000	0.04	2800	139.1	1420	0.16739
-0.1309	1.6755	32000	0.04	2825	141.71	1430.3	0.16494
-0.1309	1.6755	32000	0.04	2850	144.81	1425.9	0.16008
-0.1309	1.6755	32000	0.04	2875	149.1	1413.9	0.16816
-0.1309	1.6755	32000	0.04	2900	151	1436.3	0.16228
-0.1309	1.6755	32000	0.04	3000	162.9	1445.8	0.14837
-0.1309	1.6755	32000	0.05	2700	132.32	1373.8	0.18682
-0.1309	1.6755	32000	0.05	2725	134.73	1390.1	0.17861
-0.1309	1.6755	32000	0.05	2750	137.24	1395.2	0.17655
-0.1309	1.6755	32000	0.05	2775	140.62	1395.2	0.17382
-0.1309	1.6755	32000	0.05	2800	142.84	1410.3	0.16755
-0.1309	1.6755	32000	0.05	2825	145.43	1414.5	0.16314
-0.1309	1.6755	32000	0.05	2850	148.88	1413.9	0.16354
-0.1309	1.6755	32000	0.05	2875	151.62	1420	0.16001
-0.1309	1.6755	32000	0.05	2900	154.31	1430.3	0.15775
-0.1309	1.6755	32000	0.05	3000	167.28	1436.3	0.15334
-0.1309	1.6755	32500	0	2700	120.51	1372.2	0.20603
-0.1309	1.6755	32500	0	2725	122.22	1386.1	0.20026
-0.1309	1.6755	32500	0	2750	124.8	1392.7	0.1896
-0.1309	1.6755	32500	0	2775	126.38	1416.7	0.18982
-0.1309	1.6755	32500	0	2800	129.54	1409.5	0.17845
-0.1309	1.6755	32500	0	2825	131.24	1426.1	0.17752
-0.1309	1.6755	32500	0	2850	134.07	1427.5	0.17188
-0.1309	1.6755	32500	0	2875	138.34	1412.2	0.17328
-0.1309	1.6755	32500	0	2900	140.85	1420.9	0.1718
-0.1309	1.6755	32500	0	3000	152.17	1435.8	0.16387
-0.1309	1.6755	32500	0.01	2700	123.97	1359.9	0.2001
-0.1309	1.6755	32500	0.01	2725	124.93	1387.3	0.18787
-0.1309	1.6755	32500	0.01	2750	127.23	1403.7	0.1856
-0.1309	1.6755	32500	0.01	2775	129.25	1409.5	0.17602
-0.1309	1.6755	32500	0.01	2800	132.4	1413.9	0.18082
-0.1309	1.6755	32500	0.01	2825	134.91	1420	0.17682
-0.1309	1.6755	32500	0.01	2850	137.21	1428.5	0.17188
-0.1309	1.6755	32500	0.01	2875	140.24	1425	0.16878
-0.1309	1.6755	32500	0.01	2900	144.65	1412.2	0.17072
-0.1309	1.6755	32500	0.01	3000	156.19	1427.5	0.16178
-0.1309	1.6755	32500	0.02	2700	127.24	1356.3	0.20338
-0.1309	1.6755	32500	0.02	2725	127.35	1395.8	0.18929
-0.1309	1.6755	32500	0.02	2750	129.29	1408.3	0.17987
-0.1309	1.6755	32500	0.02	2775	133.26	1402.8	0.18864
-0.1309	1.6755	32500	0.02	2800	135.42	1404.9	0.17444
-0.1309	1.6755	32500	0.02	2825	138.26	1414.5	0.17498
-0.1309	1.6755	32500	0.02	2850	140.98	1420	0.17407
-0.1309	1.6755	32500	0.02	2875	143.56	1426.1	0.17024
-0.1309	1.6755	32500	0.02	2900	146.84	1425.6	0.16954
-0.1309	1.6755	32500	0.02	3000	160.17	1418.9	0.16145
-0.1309	1.6755	32500	0.03	2700	130.31	1346.2	0.19677
-0.1309	1.6755	32500	0.03	2725	132.41	1359.9	0.19354
-0.1309	1.6755	32500	0.03	2750	133.9	1389.3	0.18766
-0.1309	1.6755	32500	0.03	2775	136.5	1395.8	0.18226
-0.1309	1.6755	32500	0.03	2800	139.61	1395.2	0.18359
-0.1309	1.6755	32500	0.03	2825	142.4	1402.8	0.18292
-0.1309	1.6755	32500	0.03	2850	144.57	1409.5	0.16803
-0.1309	1.6755	32500	0.03	2875	147.6	1414.5	0.16965
-0.1309	1.6755	32500	0.03	2900	151.25	1407.8	0.16739
-0.1309	1.6755	32500	0.03	3000	163.9	1413.9	0.16757
-0.1309	1.6755	32500	0.04	2700	133.68	1336.4	0.19682
-0.1309	1.6755	32500	0.04	2725	134.71	1358.9	0.19273
-0.1309	1.6755	32500	0.04	2750	138.14	1359.9	0.18929
-0.1309	1.6755	32500	0.04	2775	140.19	1379.4	0.18814
-0.1309	1.6755	32500	0.04	2800	142.21	1395.8	0.17947
-0.1309	1.6755	32500	0.04	2825	145.6	1395.8	0.17673
-0.1309	1.6755	32500	0.04	2850	148.78	1395.2	0.17799
-0.1309	1.6755	32500	0.04	2875	152.2	1395.2	0.17529
-0.1309	1.6755	32500	0.04	2900	154.41	1410.3	0.16907
-0.1309	1.6755	32500	0.04	3000	166.01	1426.1	0.15833
-0.1309	1.6755	32500	0.05	2700	136.94	1320.9	0.19593
-0.1309	1.6755	32500	0.05	2725	138.93	1340.6	0.19038
-0.1309	1.6755	32500	0.05	2750	140.96	1361.1	0.18802
-0.1309	1.6755	32500	0.05	2775	143.41	1370.3	0.17737
-0.1309	1.6755	32500	0.05	2800	146.6	1371.1	0.18362
-0.1309	1.6755	32500	0.05	2825	150.54	1359.9	0.18069
-0.1309	1.6755	32500	0.05	2850	152.65	1379.4	0.17961
-0.1309	1.6755	32500	0.05	2875	155.46	1389.3	0.17369
-0.1309	1.6755	32500	0.05	2900	158.85	1388.5	0.17255
-0.1309	1.6755	32500	0.05	3000	170.79	1410.3	0.1596
-0.1309	1.6755	33000	0	2700	125.02	1320.9	0.21505
-0.1309	1.6755	33000	0	2725	126.36	1350	0.20582
-0.1309	1.6755	33000	0	2750	128.11	1364.3	0.2027
-0.1309	1.6755	33000	0	2775	129.9	1390.9	0.19853
-0.1309	1.6755	33000	0	2800	132.28	1392.6	0.19278
-0.1309	1.6755	33000	0	2825	135.85	1390.3	0.19526
-0.1309	1.6755	33000	0	2850	138.76	1386.1	0.19741
-0.1309	1.6755	33000	0	2875	141.87	1386.1	0.18536
-0.1309	1.6755	33000	0	2900	144.55	1392.7	0.18545
-0.1309	1.6755	33000	0	3000	154.44	1426.1	0.17138
-0.1309	1.6755	33000	0.01	2700	127.35	1328.3	0.20961
-0.1309	1.6755	33000	0.01	2725	129.23	1345.1	0.20767
-0.1309	1.6755	33000	0.01	2750	130.75	1367.2	0.20289
-0.1309	1.6755	33000	0.01	2775	134.06	1366.3	0.19863
-0.1309	1.6755	33000	0.01	2800	135.86	1390.9	0.19543
-0.1309	1.6755	33000	0.01	2825	138.3	1397.5	0.18816
-0.1309	1.6755	33000	0.01	2850	141.67	1387.3	0.1852
-0.1309	1.6755	33000	0.01	2875	144.63	1395.2	0.18804
-0.1309	1.6755	33000	0.01	2900	147.38	1402.8	0.18743
-0.1309	1.6755	33000	0.01	3000	159.27	1409.5	0.16965
-0.1309	1.6755	33000	0.02	2700	131.21	1305.3	0.21515
-0.1309	1.6755	33000	0.02	2725	132.78	1336.1	0.20529
-0.1309	1.6755	33000	0.02	2750	134.51	1356.3	0.2064
-0.1309	1.6755	33000	0.02	2775	136.58	1367.2	0.19968
-0.1309	1.6755	33000	0.02	2800	140.34	1359.9	0.19674
-0.1309	1.6755	33000	0.02	2825	142.34	1382.9	0.19524
-0.1309	1.6755	33000	0.02	2850	144.26	1395.8	0.18659
-0.1309	1.6755	33000	0.02	2875	147.62	1396.7	0.18436
-0.1309	1.6755	33000	0.02	2900	149.92	1402.4	0.17503
-0.1309	1.6755	33000	0.02	3000	162.14	1414.5	0.16893
-0.1309	1.6755	33000	0.03	2700	132.79	1318.3	0.20377
-0.1309	1.6755	33000	0.03	2725	135.83	1328.9	0.20733
-0.1309	1.6755	33000	0.03	2750	137.73	1345.1	0.20058
-0.1309	1.6755	33000	0.03	2775	140.85	1350	0.19565
-0.1309	1.6755	33000	0.03	2800	142.84	1358.9	0.19592
-0.1309	1.6755	33000	0.03	2825	146.24	1358.9	0.19291
-0.1309	1.6755	33000	0.03	2850	149.56	1359.9	0.19078
-0.1309	1.6755	33000	0.03	2875	152.07	1372.2	0.19351
-0.1309	1.6755	33000	0.03	2900	154.46	1388.3	0.1837
-0.1309	1.6755	33000	0.03	3000	166.6	1402.8	0.1766
-0.1309	1.6755	33000	0.04	2700	137.39	1287.5	0.21329
-0.1309	1.6755	33000	0.04	2725	139.23	1313	0.20595
-0.1309	1.6755	33000	0.04	2750	141.13	1334.9	0.19935
-0.1309	1.6755	33000	0.04	2775	143.87	1340.6	0.1966
-0.1309	1.6755	33000	0.04	2800	146.77	1345.1	0.19432
-0.1309	1.6755	33000	0.04	2825	149.98	1350	0.18963
-0.1309	1.6755	33000	0.04	2850	153.31	1347.9	0.18915
