35500	0.05	2820	171.05	1256.4	0.28541
35500	0.05	2840	173.26	1274.5	0.27049
35500	0.05	2860	175.8	1266.5	0.29005
35500	0.05	3000	194.32	1300.3	0.28967
35500	0.1	2500	127.01	1269.7	0.26158
35500	0.1	2820	171.34	1256.2	0.28482
35500	0.1	2840	173.55	1272.2	0.26999
35500	0.1	2860	176.02	1266.5	0.29005
35500	0.1	3000	194.57	1300.3	0.28967
35500	0.15	2500	127.25	1269.5	0.26088
35500	0.15	2820	171.63	1256.1	0.28428
35500	0.15	2840	173.83	1274.2	0.26943
35500	0.15	2860	176.23	1266.5	0.29005
35500	0.15	3000	195.8	1292.2	0.29782
35750	0	2500	126.99	1255.1	0.28284
35750	0	2820	171.6	1239.5	0.29155
35750	0	2840	174.28	1248.4	0.28673
35750	0	2860	177.15	1246.1	0.28724
35750	0	3000	195.69	1280.1	0.29922
35750	0.05	2500	127.23	1254.1	0.28219
35750	0.05	2820	171.89	1238.7	0.29098
35750	0.05	2840	174.57	1246.8	0.28618
35750	0.05	2860	177.44	1246.8	0.28671
35750	0.05	3000	195.92	1280.1	0.29922
35750	0.1	2500	127.48	1251.8	0.2816
35750	0.1	2820	172.18	1237.6	0.29041
35750	0.1	2840	174.86	1246	0.28563
35750	0.1	2860	177.73	1247.7	0.28613
35750	0.1	3000	196.16	1280.1	0.29922
35750	0.15	2500	127.72	1255.1	0.28069
35750	0.15	2820	172.63	1233.8	0.29523
35750	0.15	2840	175.15	1246	0.28504
35750	0.15	2860	178.19	1239.9	0.29417
35750	0.15	3000	197.38	1272.1	0.30763
36000	0	2500	127.33	1240	0.30301
36000	0	2820	172.71	1215.6	0.30866
36000	0	2840	175.42	1222.5	0.30351
36000	0	2860	178.14	1226.6	0.29844
36000	0	3000	197.24	1260.2	0.30908
36000	0.05	2500	127.58	1237.6	0.30239
36000	0.05	2820	173	1215.4	0.30806
36000	0.05	2840	175.71	1222.3	0.30291
36000	0.05	2860	178.43	1227.5	0.29784
36000	0.05	3000	197.47	1260.2	0.30908
36000	0.1	2500	127.83	1238.3	0.30165
36000	0.1	2820	173.29	1214.9	0.3074
36000	0.1	2840	176.01	1222.1	0.30228
36000	0.1	2860	178.73	1226.9	0.29723
36000	0.1	3000	197.71	1260.2	0.30908
36000	0.15	2500	128.09	1238.6	0.30091
36000	0.15	2820	173.58	1214.5	0.30676
36000	0.15	2840	176.3	1222	0.30164
36000	0.15	2860	179.15	1219.2	0.30559
36000	0.15	3000	197.94	1260.2	0.30908
36250	0	2500	127.57	1229	0.3234
36250	0	2820	173.35	1195.8	0.32078
36250	0	2840	176.23	1201.4	0.3155
36250	0	2860	179.08	1205.7	0.31024
36250	0	3000	198.37	1236.5	0.31197
36250	0.05	2500	127.83	1229.2	0.32268
36250	0.05	2820	173.65	1195.6	0.32011
36250	0.05	2840	176.54	1200.8	0.31484
36250	0.05	2860	179.38	1207.1	0.30958
36250	0.05	3000	198.6	1236.5	0.31197
36250	0.1	2500	128.08	1229.2	0.32195
36250	0.1	2820	173.95	1195.6	0.31942
36250	0.1	2840	176.84	1200	0.31417
36250	0.1	2860	179.67	1206.1	0.30892
36250	0.1	3000	198.83	1236.5	0.31197
36250	0.15	2500	128.34	1229.1	0.32121
36250	0.15	2820	174.26	1195.5	0.31872
36250	0.15	2840	177.14	1201.1	0.31349
36250	0.15	2860	180.1	1198.6	0.31761
36250	0.15	3000	199.06	1236.5	0.31197
36500	0	2500	127.74	1214.1	0.34432
36500	0	2820	173.81	1175.6	0.33343
36500	0	2840	176.63	1192.3	0.31566
36500	0	2860	179.61	1187.3	0.3224
36500	0	3000	199.4	1221.1	0.32172
36500	0.05	2500	128.01	1213.1	0.34359
36500	0.05	2820	174.11	1175.7	0.3327
36500	0.05	2840	176.93	1190.4	0.31497
36500	0.05	2860	179.92	1188.7	0.32168
36500	0.05	3000	199.63	1221.1	0.32172
36500	0.1	2500	128.27	1213.1	0.34285
36500	0.1	2820	174.42	1175.7	0.33196
36500	0.1	2840	177.24	1193.7	0.3142
36500	0.1	2860	180.23	1188.5	0.32097
36500	0.1	3000	199.85	1221.1	0.32172
36500	0.15	2500	128.5	1205.5	0.35249
36500	0.15	2820	174.72	1175.4	0.33121
36500	0.15	2840	177.54	1189.7	0.31351
36500	0.15	2860	180.54	1185.2	0.32025
36500	0.15	3000	200.08	1221.1	0.32172
36750	0	2500	127.33	1218.7	0.35772
36750	0	2820	174.22	1155.6	0.34681
36750	0	2840	176.92	1201.5	0.30303
36750	0	2860	180.07	1167.5	0.33516
36750	0	3000	200.4	1198.2	0.32474
36750	0.05	2500	127.49	1218.7	0.35772
36750	0.05	2820	174.52	1155.6	0.34614
36750	0.05	2840	177.22	1197.6	0.30238
36750	0.05	2860	180.38	1166.2	0.3344
36750	0.05	3000	200.63	1198.2	0.32474
36750	0.1	2500	127.65	1218.7	0.35772
36750	0.1	2820	174.83	1155.7	0.34527
36750	0.1	2840	177.52	1198.9	0.30155
36750	0.1	2860	180.7	1164.9	0.33363
36750	0.1	3000	200.85	1198.2	0.32474
36750	0.15	2500	127.81	1218.7	0.35772
36750	0.15	2820	175.15	1155.7	0.34441
36750	0.15	2840	177.82	1197.2	0.30081
36750	0.15	2860	181.01	1163.1	0.33285
36750	0.15	3000	201.07	1198.2	0.32474
37000	0	2500	127.77	1235.8	0.34065
37000	0	2820	174.35	1162.1	0.34717
37000	0	2840	177.35	1172.2	0.32985
37000	0	2860	180.41	1164.9	0.33216
37000	0	3000	201.05	1179.5	0.32728
37000	0.05	2500	128.03	1232.2	0.33992
37000	0.05	2820	174.66	1162.2	0.34636
37000	0.05	2840	177.66	1170.3	0.32908
37000	0.05	2860	180.72	1167.9	0.3313
37000	0.05	3000	201.27	1179.5	0.32728
37000	0.1	2500	128.3	1231.9	0.33917
37000	0.1	2820	174.97	1162.3	0.34556
37000	0.1	2840	177.97	1172.4	0.32822
37000	0.1	2860	181.03	1164.5	0.33053
37000	0.1	3000	201.49	1179.5	0.32728
37000	0.15	2500	128.56	1230.9	0.33842
37000	0.15	2820	175.28	1162	0.34471
37000	0.15	2840	178.28	1171.7	0.3274
37000	0.15	2860	181.35	1167.1	0.32965
37000	0.15	3000	201.71	1179.5	0.32728
37250	0	2500	127.76	1230.9	0.35534
37250	0	2820	174.43	1171.9	0.34225
37250	0	2840	177.46	1168.8	0.34463
37250	0	2860	180.5	1162.9	0.34046
37250	0	3000	201.89	1167.6	0.32672
37250	0.05	2500	127.92	1230.9	0.35534
37250	0.05	2820	174.74	1171.5	0.34144
37250	0.05	2840	177.78	1168.6	0.34383
37250	0.05	2860	180.82	1163	0.33964
37250	0.05	3000	202.23	1165.7	0.32594
37250	0.1	2500	128.08	1230.9	0.35534
37250	0.1	2820	175.04	1170.9	0.34062
37250	0.1	2840	178.09	1168.2	0.34298
37250	0.1	2860	181.13	1163.3	0.33881
37250	0.1	3000	202.56	1164.6	0.32515
37250	0.15	2500	128.23	1230.9	0.35534
37250	0.15	2820	175.35	1170.8	0.33978
37250	0.15	2840	178.37	1160.9	0.35263
37250	0.15	2860	181.45	1162.6	0.33797
37250	0.15	3000	202.9	1165.2	0.32432
37500	0	2500	127.74	1256.5	0.3366
37500	0	2820	174.5	1182.7	0.34379
37500	0	2840	177.38	1198.6	0.32043
37500	0	2860	180.54	1162.6	0.35487
37500	0	3000	202.34	1154.4	0.3333
37500	0.05	2500	128	1255	0.33585
37500	0.05	2820	174.81	1182.2	0.34297
37500	0.05	2840	177.69	1201	0.31955
37500	0.05	2860	180.74	1162.6	0.35487
37500	0.05	3000	202.67	1150.8	0.33249
37500	0.1	2500	128.26	1254.2	0.33508
37500	0.1	2820	175.1	1174.8	0.35262
37500	0.1	2840	178	1198.1	0.31878
37500	0.1	2860	180.93	1162.6	0.35487
37500	0.1	3000	203.01	1152.3	0.3316
37500	0.15	2500	128.52	1255.3	0.33429
37500	0.15	2820	175.29	1174.8	0.35262
37500	0.15	2840	178.3	1200.2	0.31788
37500	0.15	2860	181.13	1162.6	0.35487
37500	0.15	3000	203.35	1151.3	0.33073
37750	0	2500	127.84	1250.4	0.34399
37750	0	2820	174.53	1192.6	0.33872
37750	0	2840	177.42	1181	0.35103
37750	0	2860	180.66	1177.4	0.34356
37750	0	3000	202.18	1143.3	0.35218
37750	0.05	2500	128.1	1251.8	0.34321
37750	0.05	2820	174.84	1191.5	0.3379
37750	0.05	2840	177.62	1181	0.35103
37750	0.05	2860	180.98	1177.6	0.34271
37750	0.05	3000	202.39	1143.3	0.35218
37750	0.1	2500	128.41	1243.9	0.35286
37750	0.1	2820	175.19	1188.3	0.34354
37750	0.1	2840	177.81	1181	0.35103
37750	0.1	2860	181.23	1170.2	0.35235
37750	0.1	3000	202.61	1143.3	0.35218
37750	0.15	2500	128.57	1243.9	0.35286
37750	0.15	2820	175.5	1184.4	0.3427
37750	0.15	2840	178	1181	0.35103
37750	0.15	2860	181.42	1170.2	0.35235
37750	0.15	3000	202.81	1143.3	0.35218
38000	0	2500	127.63	1274.3	0.33224
38000	0	2820	174.58	1198.4	0.34006
38000	0	2840	177.38	1222.9	0.3169
38000	0	2860	180.61	1198.2	0.33211
38000	0	3000	202.5	1173.2	0.32901
38000	0.05	2500	127.89	1271.8	0.33148
38000	0.05	2820	174.9	1197.3	0.3392
38000	0.05	2840	177.69	1222.7	0.31606
38000	0.05	2860	180.94	1199.1	0.33111
38000	0.05	3000	202.83	1172.3	0.32815
38000	0.1	2500	128.16	1275.7	0.33064
38000	0.1	2820	175.26	1194.4	0.34483
38000	0.1	2840	177.99	1222	0.31522
38000	0.1	2860	181.26	1196.4	0.33029
38000	0.1	3000	203.17	1173.3	0.32723
38000	0.15	2500	128.42	1276	0.32983
38000	0.15	2820	175.57	1194.2	0.34396
38000	0.15	2840	178.3	1216.5	0.31451
38000	0.15	2860	181.57	1198.7	0.32938
38000	0.15	3000	203.51	1172.2	0.32635
38500	0	2500	127.85	1273.4	0.34622
38500	0	2820	174.7	1209.1	0.35041
38500	0	2840	177.76	1209.4	0.34473
38500	0	2860	180.79	1207.9	0.34073
38500	0	3000	202.68	1180	0.33821
38500	0.05	2500	128.11	1274.9	0.34541
38500	0.05	2820	174.89	1209.1	0.35041
38500	0.05	2840	178.08	1209.3	0.34387
38500	0.05	2860	181.11	1203.8	0.33989
38500	0.05	3000	203.02	1180.9	0.33731
38500	0.1	2500	128.38	1273.2	0.3446
38500	0.1	2820	175.08	1209.1	0.35041
38500	0.1	2840	178.39	1209.3	0.34298
38500	0.1	2860	181.49	1201.3	0.34547
38500	0.1	3000	203.36	1181.7	0.33638
38500	0.15	2500	128.64	1274.6	0.34377
38500	0.15	2820	175.27	1209.1	0.35041
38500	0.15	2840	178.71	1201.8	0.35263
38500	0.15	2860	181.81	1201.2	0.34457
38500	0.15	3000	203.7	1180.7	0.33546
39000	0	2500	127.69	1293.7	0.34087
39000	0	2820	174.56	1237.5	0.33133
39000	0	2840	177.56	1242.5	0.3274
39000	0	2860	180.95	1216.2	0.35103
39000	0	3000	202.87	1189.3	0.34694
39000	0.05	2500	127.95	1292.5	0.34006
39000	0.05	2820	174.87	1240.8	0.33039
39000	0.05	2840	177.88	1241.9	0.32651
39000	0.05	2860	181.15	1216.2	0.35103
39000	0.05	3000	203.21	1189.3	0.34607
39000	0.1	2500	128.22	1292.5	0.33922
39000	0.1	2820	175.18	1240.5	0.3295
39000	0.1	2840	178.19	1238	0.32569
39000	0.1	2860	181.34	1216.2	0.35103
39000	0.1	3000	203.55	1189.4	0.34511
39000	0.15	2500	128.48	1292.3	0.33837
39000	0.15	2820	175.49	1239.8	0.3286
39000	0.15	2840	178.5	1239.5	0.32475
39000	0.15	2860	181.53	1216.2	0.35103
39000	0.15	3000	203.9	1189.4	0.34415
39500	0	2500	127.46	1310.9	0.33524
39500	0	2820	174.81	1241.4	0.34527
39500	0	2840	177.58	1253.8	0.3288
39500	0	2860	180.21	1236.2	0.35446
39500	0	3000	203	1198.1	0.34863
39500	0.05	2500	127.72	1310.5	0.33448
39500	0.05	2820	175.13	1241.4	0.34436
39500	0.05	2840	177.89	1256.1	0.32785
39500	0.05	2860	180.4	1236.2	0.35446
39500	0.05	3000	203.34	1198.3	0.34773
39500	0.1	2500	127.98	1310.7	0.33359
39500	0.1	2820	175.44	1241.5	0.34344
39500	0.1	2840	178.2	1255.4	0.32693
39500	0.1	2860	181.61	1228.4	0.36443
39500	0.1	3000	203.69	1198.6	0.34674
39500	0.15	2500	128.25	1313.8	0.33264
39500	0.15	2820	175.84	1233.8	0.3531
39500	0.15	2840	178.52	1252.7	0.32605
39500	0.15	2860	181.79	1228.4	0.36443
39500	0.15	3000	204.03	1199	0.34575
40000	0	2500	127.54	1317	0.34894
40000	0	2820	174.84	1255.4	0.34607
40000	0	2840	177.85	1253.6	0.34228
40000	0	2860	180.39	1243.8	0.35304
40000	0	3000	202.92	1224.1	0.33694
40000	0.05	2500	127.69	1317	0.34894
40000	0.05	2820	175.16	1255.6	0.34513
40000	0.05	2840	178.1	1245.7	0.3519
40000	0.05	2860	180.57	1243.8	0.35304
40000	0.05	3000	203.36	1221.5	0.34236
40000	0.1	2500	127.84	1317	0.34894
40000	0.1	2820	175.47	1255.7	0.34418
40000	0.1	2840	178.28	1245.7	0.3519
40000	0.1	2860	180.76	1243.8	0.35304
40000	0.1	3000	203.63	1213.9	0.35198
40000	0.15	2500	127.98	1317	0.34894
40000	0.15	2820	175.79	1255.7	0.34322
40000	0.15	2840	178.46	1245.7	0.3519
40000	0.15	2860	181.97	1239.9	0.36241
40000	0.15	3000	203.83	1213.9	0.35198
