-0.1271	1.704	30500	0.03	2875	193.99	1476.4	0.13649
-0.1271	1.704	30500	0.03	2900	196.87	1479.6	0.13254
-0.1271	1.704	30500	0.03	3000	209.74	1500	0.12314
-0.1271	1.704	30500	0.04	2700	174.65	1436.3	0.15028
-0.1271	1.704	30500	0.04	2725	178.13	1437.3	0.14559
-0.1271	1.704	30500	0.04	2750	181.42	1444.4	0.14695
-0.1271	1.704	30500	0.04	2775	184.72	1451.4	0.14291
-0.1271	1.704	30500	0.04	2800	187.17	1469.8	0.14012
-0.1271	1.704	30500	0.04	2825	190.84	1470.8	0.14046
-0.1271	1.704	30500	0.04	2850	193.55	1474.8	0.13371
-0.1271	1.704	30500	0.04	2875	197.12	1484.1	0.13628
-0.1271	1.704	30500	0.04	2900	200.95	1484.1	0.1344
-0.1271	1.704	30500	0.04	3000	215.35	1479.6	0.12561
-0.1271	1.704	30500	0.05	2700	177.99	1425.6	0.14657
-0.1271	1.704	30500	0.05	2725	181.88	1419.1	0.15157
-0.1271	1.704	30500	0.05	2750	185.73	1413.1	0.14344
-0.1271	1.704	30500	0.05	2775	188.49	1436.3	0.1436
-0.1271	1.704	30500	0.05	2800	192.03	1435.7	0.13864
-0.1271	1.704	30500	0.05	2825	195.83	1433.9	0.1408
-0.1271	1.704	30500	0.05	2850	198.81	1451.4	0.13681
-0.1271	1.704	30500	0.05	2875	201.98	1454	0.13262
-0.1271	1.704	30500	0.05	2900	206.25	1450.4	0.13592
-0.1271	1.704	30500	0.05	3000	219.33	1475.7	0.12544
-0.1271	1.704	31000	0	2700	162.39	1447.9	0.15418
-0.1271	1.704	31000	0	2725	166.59	1437.3	0.15547
-0.1271	1.704	31000	0	2750	170.59	1421.4	0.15423
-0.1271	1.704	31000	0	2775	172.12	1455.8	0.14879
-0.1271	1.704	31000	0	2800	175.06	1458.7	0.14736
-0.1271	1.704	31000	0	2825	179.18	1458.2	0.15022
-0.1271	1.704	31000	0	2850	181.83	1471.2	0.14611
-0.1271	1.704	31000	0	2875	184.32	1475.7	0.14312
-0.1271	1.704	31000	0	2900	187.95	1475.7	0.14111
-0.1271	1.704	31000	0	3000	200.77	1491.6	0.13378
-0.1271	1.704	31000	0.01	2700	165.6	1447.9	0.15418
-0.1271	1.704	31000	0.01	2725	170.3	1436.3	0.15805
-0.1271	1.704	31000	0.01	2750	173.52	1437.3	0.15309
-0.1271	1.704	31000	0.01	2775	176.76	1444.2	0.15233
-0.1271	1.704	31000	0.01	2800	179.05	1446	0.14425
-0.1271	1.704	31000	0.01	2825	182.21	1458.7	0.1452
-0.1271	1.704	31000	0.01	2850	186.08	1452.2	0.1492
-0.1271	1.704	31000	0.01	2875	189.77	1452.5	0.1468
-0.1271	1.704	31000	0.01	2900	191.88	1484.1	0.14327
-0.1271	1.704	31000	0.01	3000	205.49	1487.4	0.13823
-0.1271	1.704	31000	0.02	2700	170.2	1425.5	0.15449
-0.1271	1.704	31000	0.02	2725	172.3	1447.9	0.1518
-0.1271	1.704	31000	0.02	2750	177	1436.3	0.15562
-0.1271	1.704	31000	0.02	2775	180.33	1437.3	0.15078
-0.1271	1.704	31000	0.02	2800	183.64	1444.4	0.15223
-0.1271	1.704	31000	0.02	2825	186.96	1442.8	0.14616
-0.1271	1.704	31000	0.02	2850	189.24	1458.7	0.1431
-0.1271	1.704	31000	0.02	2875	192.89	1470.8	0.14558
-0.1271	1.704	31000	0.02	2900	197.07	1453.7	0.14328
-0.1271	1.704	31000	0.02	3000	211.56	1448.7	0.1467
-0.1271	1.704	31000	0.03	2700	173.75	1420.3	0.15471
-0.1271	1.704	31000	0.03	2725	176.98	1430.3	0.15364
-0.1271	1.704	31000	0.03	2750	181.2	1414.4	0.1563
-0.1271	1.704	31000	0.03	2775	182.71	1447.9	0.14722
-0.1271	1.704	31000	0.03	2800	187.39	1436.3	0.151
-0.1271	1.704	31000	0.03	2825	190.85	1437.3	0.14636
-0.1271	1.704	31000	0.03	2850	194.17	1444.4	0.14783
-0.1271	1.704	31000	0.03	2875	197.63	1442.8	0.14199
-0.1271	1.704	31000	0.03	2900	199.97	1458.7	0.13907
-0.1271	1.704	31000	0.03	3000	215.01	1464.3	0.13499
-0.1271	1.704	31000	0.04	2700	177	1414.5	0.15436
-0.1271	1.704	31000	0.04	2725	180.86	1413.9	0.15465
-0.1271	1.704	31000	0.04	2750	183.49	1426.1	0.15015
-0.1271	1.704	31000	0.04	2775	187.23	1430.3	0.149
-0.1271	1.704	31000	0.04	2800	191.14	1419.1	0.15464
-0.1271	1.704	31000	0.04	2825	193.09	1447.9	0.1429
-0.1271	1.704	31000	0.04	2850	197.75	1436.3	0.14663
-0.1271	1.704	31000	0.04	2875	201.65	1436.3	0.14454
-0.1271	1.704	31000	0.04	2900	205.01	1434	0.13907
-0.1271	1.704	31000	0.04	3000	218.38	1469.8	0.13359
-0.1271	1.704	31000	0.05	2700	180.87	1395.2	0.15949
-0.1271	1.704	31000	0.05	2725	184.8	1395.2	0.15703
-0.1271	1.704	31000	0.05	2750	187.06	1414.5	0.14964
-0.1271	1.704	31000	0.05	2775	190.65	1421.3	0.14669
-0.1271	1.704	31000	0.05	2800	194.84	1406.3	0.14516
-0.1271	1.704	31000	0.05	2825	197.6	1426.1	0.14356
-0.1271	1.704	31000	0.05	2850	201.39	1430.3	0.14254
-0.1271	1.704	31000	0.05	2875	205.3	1419.1	0.14802
-0.1271	1.704	31000	0.05	2900	209.26	1419.1	0.14594
-0.1271	1.704	31000	0.05	3000	223.97	1436.3	0.13491
-0.1271	1.704	31500	0	2700	165.84	1409.5	0.16094
-0.1271	1.704	31500	0	2725	169.67	1413.9	0.16525
-0.1271	1.704	31500	0	2750	172.38	1420.3	0.16023
-0.1271	1.704	31500	0	2775	175.54	1430.3	0.15914
-0.1271	1.704	31500	0	2800	178.63	1426.2	0.15431
-0.1271	1.704	31500	0	2825	180.86	1447.9	0.15256
-0.1271	1.704	31500	0	2850	183.72	1456.6	0.14941
-0.1271	1.704	31500	0	2875	188.88	1437.3	0.15172
-0.1271	1.704	31500	0	2900	193	1421.4	0.15066
-0.1271	1.704	31500	0	3000	205.08	1460.1	0.14357
-0.1271	1.704	31500	0.01	2700	169.85	1410.3	0.16688
-0.1271	1.704	31500	0.01	2725	172.64	1414.5	0.16239
-0.1271	1.704	31500	0.01	2750	176.72	1407.8	0.16304
-0.1271	1.704	31500	0.01	2775	178.89	1426.1	0.15796
-0.1271	1.704	31500	0.01	2800	182.55	1430.3	0.15674
-0.1271	1.704	31500	0.01	2825	186.11	1428.7	0.15866
-0.1271	1.704	31500	0.01	2850	188.04	1447.9	0.15031
-0.1271	1.704	31500	0.01	2875	192.87	1436.3	0.15423
-0.1271	1.704	31500	0.01	2900	196.17	1437.3	0.14954
-0.1271	1.704	31500	0.01	3000	208.77	1458.7	0.14031
-0.1271	1.704	31500	0.02	2700	173.64	1395.2	0.17047
-0.1271	1.704	31500	0.02	2725	177.01	1402.8	0.16976
-0.1271	1.704	31500	0.02	2750	179.35	1414.5	0.15986
-0.1271	1.704	31500	0.02	2775	183.25	1413.9	0.16019
-0.1271	1.704	31500	0.02	2800	186.19	1420.3	0.1554
-0.1271	1.704	31500	0.02	2825	189.44	1430.3	0.15441
-0.1271	1.704	31500	0.02	2850	192.81	1425.9	0.14989
-0.1271	1.704	31500	0.02	2875	195.1	1447.9	0.14813
-0.1271	1.704	31500	0.02	2900	198.93	1447.9	0.14601
-0.1271	1.704	31500	0.02	3000	213.98	1442.8	0.14125
-0.1271	1.704	31500	0.03	2700	177.2	1388.5	0.17032
-0.1271	1.704	31500	0.03	2725	180.03	1395.2	0.16779
-0.1271	1.704	31500	0.03	2750	183.92	1395.2	0.16517
-0.1271	1.704	31500	0.03	2775	186.2	1409.5	0.15355
-0.1271	1.704	31500	0.03	2800	189.83	1414.5	0.15504
-0.1271	1.704	31500	0.03	2825	194.05	1407.9	0.15691
-0.1271	1.704	31500	0.03	2850	196.32	1426.1	0.151
-0.1271	1.704	31500	0.03	2875	200.09	1430.3	0.14993
-0.1271	1.704	31500	0.03	2900	203.54	1425.4	0.14549
-0.1271	1.704	31500	0.03	3000	218.21	1437.3	0.14143
-0.1271	1.704	31500	0.04	2700	179.96	1394.1	0.17043
-0.1271	1.704	31500	0.04	2725	183.72	1389	0.16493
-0.1271	1.704	31500	0.04	2750	187.36	1390.1	0.16441
-0.1271	1.704	31500	0.04	2775	190.21	1395.2	0.16265
-0.1271	1.704	31500	0.04	2800	194.16	1395.2	0.16019
-0.1271	1.704	31500	0.04	2825	197.64	1399.3	0.15696
-0.1271	1.704	31500	0.04	2850	200.28	1414.5	0.15048
-0.1271	1.704	31500	0.04	2875	204.22	1413.9	0.15091
-0.1271	1.704	31500	0.04	2900	208.07	1417.4	0.14965
-0.1271	1.704	31500	0.04	3000	220.65	1447.9	0.1381
-0.1271	1.704	31500	0.05	2700	183.36	1368.1	0.16109
-0.1271	1.704	31500	0.05	2725	187.06	1378.5	0.16617
-0.1271	1.704	31500	0.05	2750	189.87	1394.1	0.16514
-0.1271	1.704	31500	0.05	2775	194.31	1381.8	0.16305
-0.1271	1.704	31500	0.05	2800	197.6	1389.3	0.15873
-0.1271	1.704	31500	0.05	2825	200.16	1408.1	0.14987
-0.1271	1.704	31500	0.05	2850	204.34	1395.2	0.15549
-0.1271	1.704	31500	0.05	2875	208.35	1395.2	0.15323
-0.1271	1.704	31500	0.05	2900	212.37	1395.2	0.15104
-0.1271	1.704	31500	0.05	3000	226.65	1417.4	0.14153
-0.1271	1.704	32000	0	2700	168.71	1392.7	0.17513
-0.1271	1.704	32000	0	2725	172.79	1389.3	0.17781
-0.1271	1.704	32000	0	2750	174.89	1401.2	0.16666
-0.1271	1.704	32000	0	2775	177.98	1409.4	0.16524
-0.1271	1.704	32000	0	2800	182.36	1402.8	0.17316
-0.1271	1.704	32000	0	2825	184.76	1404.9	0.16017
-0.1271	1.704	32000	0	2850	188.19	1414.5	0.16071
-0.1271	1.704	32000	0	2875	192.15	1405.4	0.16045
-0.1271	1.704	32000	0	2900	194.4	1426.1	0.15658
-0.1271	1.704	32000	0	3000	207.21	1447.9	0.14728
-0.1271	1.704	32000	0.01	2700	172.9	1368.9	0.17432
-0.1271	1.704	32000	0.01	2725	176.38	1379.4	0.18108
-0.1271	1.704	32000	0.01	2750	179.55	1389.3	0.17494
-0.1271	1.704	32000	0.01	2775	181.52	1408.1	0.16507
-0.1271	1.704	32000	0.01	2800	185.96	1395.2	0.17115
-0.1271	1.704	32000	0.01	2825	189.32	1402.8	0.17055
-0.1271	1.704	32000	0.01	2850	191.66	1409.5	0.15677
-0.1271	1.704	32000	0.01	2875	195.37	1414.5	0.15834
-0.1271	1.704	32000	0.01	2900	199.39	1405.4	0.15811
-0.1271	1.704	32000	0.01	3000	212.94	1428.7	0.15317
-0.1271	1.704	32000	0.02	2700	176.17	1375.8	0.17754
-0.1271	1.704	32000	0.02	2725	179.14	1388	0.17547
-0.1271	1.704	32000	0.02	2750	182.96	1379.4	0.17816
-0.1271	1.704	32000	0.02	2775	186.18	1389.3	0.17223
-0.1271	1.704	32000	0.02	2800	189.38	1395.8	0.16731
-0.1271	1.704	32000	0.02	2825	191.86	1409.4	0.16025
-0.1271	1.704	32000	0.02	2850	196.62	1395.2	0.16605
-0.1271	1.704	32000	0.02	2875	199.49	1410.3	0.16016
-0.1271	1.704	32000	0.02	2900	202.42	1414.5	0.15604
-0.1271	1.704	32000	0.02	3000	216.63	1430.3	0.14906
-0.1271	1.704	32000	0.03	2700	180.24	1344.9	0.18047
-0.1271	1.704	32000	0.03	2725	182.75	1367.7	0.17228
-0.1271	1.704	32000	0.03	2750	186.49	1374.1	0.17485
-0.1271	1.704	32000	0.03	2775	188.9	1392.7	0.16597
-0.1271	1.704	32000	0.03	2800	193.34	1379.4	0.17271
-0.1271	1.704	32000	0.03	2825	196.62	1389.3	0.16703
-0.1271	1.704	32000	0.03	2850	198.94	1408.1	0.1577
-0.1271	1.704	32000	0.03	2875	203.3	1395.2	0.16361
-0.1271	1.704	32000	0.03	2900	207.27	1395.2	0.16123
-0.1271	1.704	32000	0.03	3000	221.63	1407.9	0.15148
-0.1271	1.704	32000	0.04	2700	183.65	1336.4	0.1803
-0.1271	1.704	32000	0.04	2725	186.76	1345.1	0.17715
-0.1271	1.704	32000	0.04	2750	189.91	1361.1	0.17528
-0.1271	1.704	32000	0.04	2775	193.05	1367.7	0.16687
-0.1271	1.704	32000	0.04	2800	196.55	1379.6	0.17004
-0.1271	1.704	32000	0.04	2825	199.82	1388	0.16483
-0.1271	1.704	32000	0.04	2850	203.87	1383.7	0.1655
-0.1271	1.704	32000	0.04	2875	207.24	1388.3	0.16224
-0.1271	1.704	32000	0.04	2900	211.03	1385.1	0.15982
-0.1271	1.704	32000	0.04	3000	225.49	1399.3	0.15153
-0.1271	1.704	32000	0.05	2700	186.5	1335.9	0.18054
-0.1271	1.704	32000	0.05	2725	190.12	1334.9	0.17605
-0.1271	1.704	32000	0.05	2750	193.38	1340.6	0.17358
-0.1271	1.704	32000	0.05	2775	196.86	1345.1	0.17159
-0.1271	1.704	32000	0.05	2800	200.66	1350	0.16745
-0.1271	1.704	32000	0.05	2825	204.02	1361.1	0.16735
-0.1271	1.704	32000	0.05	2850	206.93	1377.1	0.15756
-0.1271	1.704	32000	0.05	2875	210.77	1382.7	0.16128
-0.1271	1.704	32000	0.05	2900	214.15	1388	0.15766
-0.1271	1.704	32000	0.05	3000	229.68	1385.1	0.15101
-0.1271	1.704	32500	0	2700	173.56	1330.5	0.1971
-0.1271	1.704	32500	0	2725	175.96	1348.8	0.19065
-0.1271	1.704	32500	0	2750	178.85	1355.6	0.18265
-0.1271	1.704	32500	0	2775	181.73	1367.7	0.179
-0.1271	1.704	32500	0	2800	185.02	1368.9	0.1745
-0.1271	1.704	32500	0	2825	187.54	1392.7	0.17264
-0.1271	1.704	32500	0	2850	191.73	1388.8	0.17513
-0.1271	1.704	32500	0	2875	195.31	1389.3	0.17369
-0.1271	1.704	32500	0	2900	197.4	1401.2	0.16303
-0.1271	1.704	32500	0	3000	211.01	1409.5	0.15391
-0.1271	1.704	32500	0.01	2700	176.21	1333.3	0.19173
-0.1271	1.704	32500	0.01	2725	179.71	1332.8	0.18991
-0.1271	1.704	32500	0.01	2750	182.73	1344.9	0.18636
-0.1271	1.704	32500	0.01	2775	185.19	1361.3	0.17776
-0.1271	1.704	32500	0.01	2800	188.62	1367.7	0.17626
-0.1271	1.704	32500	0.01	2825	191.84	1366	0.17577
-0.1271	1.704	32500	0.01	2850	194.6	1392.7	0.16996
-0.1271	1.704	32500	0.01	2875	198.78	1388.8	0.17248
-0.1271	1.704	32500	0.01	2900	202.4	1389.3	0.17113
-0.1271	1.704	32500	0.01	3000	216.28	1402.8	0.16495
-0.1271	1.704	32500	0.02	2700	180.01	1313	0.19599
-0.1271	1.704	32500	0.02	2725	182.56	1334.9	0.18998
-0.1271	1.704	32500	0.02	2750	186.01	1340.6	0.1862
-0.1271	1.704	32500	0.02	2775	189.44	1345.1	0.18406
-0.1271	1.704	32500	0.02	2800	192.52	1361.1	0.18227
-0.1271	1.704	32500	0.02	2825	195.47	1375.8	0.17501
-0.1271	1.704	32500	0.02	2850	198.88	1366	0.17016
-0.1271	1.704	32500	0.02	2875	202.19	1388	0.17141
-0.1271	1.704	32500	0.02	2900	205.93	1388.8	0.16936
-0.1271	1.704	32500	0.02	3000	219.11	1409.4	0.15498
-0.1271	1.704	32500	0.03	2700	182.52	1313.6	0.18993
-0.1271	1.704	32500	0.03	2725	186.32	1321.3	0.19028
-0.1271	1.704	32500	0.03	2750	189.22	1334.9	0.18581
-0.1271	1.704	32500	0.03	2775	193.03	1336.4	0.18329
-0.1271	1.704	32500	0.03	2800	196.42	1340.6	0.1805
-0.1271	1.704	32500	0.03	2825	199.86	1345.1	0.17848
-0.1271	1.704	32500	0.03	2850	203.02	1361.1	0.1767
-0.1271	1.704	32500	0.03	2875	206.09	1367.7	0.16829
-0.1271	1.704	32500	0.03	2900	209.64	1366	0.16511
-0.1271	1.704	32500	0.03	3000	224.25	1389.3	0.16155
-0.1271	1.704	32500	0.04	2700	186.06	1301.4	0.19204
-0.1271	1.704	32500	0.04	2725	189.23	1313	0.18957
-0.1271	1.704	32500	0.04	2750	193.03	1314.3	0.18629
-0.1271	1.704	32500	0.04	2775	196.18	1331.2	0.18395
-0.1271	1.704	32500	0.04	2800	199.48	1334.9	0.18012
-0.1271	1.704	32500	0.04	2825	203.36	1336.4	0.17774
-0.1271	1.704	32500	0.04	2850	206.83	1340.6	0.17499
-0.1271	1.704	32500	0.04	2875	210.34	1345.1	0.17305
-0.1271	1.704	32500	0.04	2900	214.14	1350	0.16897
-0.1271	1.704	32500	0.04	3000	227.88	1379.9	0.15854
-0.1271	1.704	32500	0.05	2700	189.38	1282.9	0.19449
-0.1271	1.704	32500	0.05	2725	191.65	1318.3	0.17957
-0.1271	1.704	32500	0.05	2750	195.31	1319.4	0.17811
-0.1271	1.704	32500	0.05	2775	199.63	1313	0.18253
-0.1271	1.704	32500	0.05	2800	202.51	1333.3	0.17582
-0.1271	1.704	32500	0.05	2825	206.83	1320.9	0.17694
-0.1271	1.704	32500	0.05	2850	210.44	1328.9	0.17541
-0.1271	1.704	32500	0.05	2875	213.88	1334.9	0.17198
-0.1271	1.704	32500	0.05	2900	217.83	1336.4	0.16978
-0.1271	1.704	32500	0.05	3000	232.32	1362.1	0.15916
-0.1271	1.704	33000	0	2700	176.44	1281	0.21607
-0.1271	1.704	33000	0	2725	178.44	1313.6	0.19957
-0.1271	1.704	33000	0	2750	182	1320.9	0.19885
-0.1271	1.704	33000	0	2775	185.16	1329.8	0.19437
-0.1271	1.704	33000	0	2800	188.57	1334.9	0.19312
-0.1271	1.704	33000	0	2825	192	1332.6	0.19012
-0.1271	1.704	33000	0	2850	195.01	1345.1	0.18844
-0.1271	1.704	33000	0	2875	198.43	1350	0.18397
-0.1271	1.704	33000	0	2900	201.06	1361.3	0.17662
-0.1271	1.704	33000	0	3000	214.62	1397.7	0.17103
-0.1271	1.704	33000	0.01	2700	179.57	1275.2	0.21696
-0.1271	1.704	33000	0.01	2725	181.56	1310.7	0.19617
-0.1271	1.704	33000	0.01	2750	184.74	1324.5	0.19408
-0.1271	1.704	33000	0.01	2775	188.71	1320.9	0.1957
-0.1271	1.704	33000	0.01	2800	191.93	1329.8	0.19133
-0.1271	1.704	33000	0.01	2825	195.41	1334.9	0.19016
-0.1271	1.704	33000	0.01	2850	198.52	1340.6	0.18767
-0.1271	1.704	33000	0.01	2875	201.95	1345.1	0.18563
-0.1271	1.704	33000	0.01	2900	205.78	1344.9	0.18228
-0.1271	1.704	33000	0.01	3000	219.11	1383.3	0.17186
-0.1271	1.704	33000	0.02	2700	182.54	1266.6	0.21418
-0.1271	1.704	33000	0.02	2725	185.11	1301.4	0.20179
-0.1271	1.704	33000	0.02	2750	188.34	1317.1	0.19884
-0.1271	1.704	33000	0.02	2775	191.49	1325.9	0.1905
-0.1271	1.704	33000	0.02	2800	195.53	1321.3	0.19343
-0.1271	1.704	33000	0.02	2825	198.88	1328.9	0.19102
-0.1271	1.704	33000	0.02	2850	202.1	1334.9	0.18727
-0.1271	1.704	33000	0.02	2875	205.93	1336.4	0.18486
-0.1271	1.704	33000	0.02	2900	209.31	1340.6	0.18213
-0.1271	1.704	33000	0.02	3000	222.97	1367.7	0.16757
-0.1271	1.704	33000	0.03	2700	185.86	1262.8	0.21746
-0.1271	1.704	33000	0.03	2725	188.9	1279.7	0.20826
-0.1271	1.704	33000	0.03	2750	191.11	1312.1	0.19111
-0.1271	1.704	33000	0.03	2775	194.39	1319.4	0.18806
-0.1271	1.704	33000	0.03	2800	198.75	1313	0.19271
-0.1271	1.704	33000	0.03	2825	201.82	1324.5	0.18513
-0.1271	1.704	33000	0.03	2850	206.05	1321.3	0.18757
-0.1271	1.704	33000	0.03	2875	209.59	1330.5	0.18512
-0.1271	1.704	33000	0.03	2900	212.75	1334.9	0.18175
-0.1271	1.704	33000	0.03	3000	227.71	1344.9	0.17175
-0.1271	1.704	33000	0.04	2700	188.26	1253.9	0.21834
-0.1271	1.704	33000	0.04	2725	191.65	1275.2	0.20771
-0.1271	1.704	33000	0.04	2750	195.04	1291.7	0.203
-0.1271	1.704	33000	0.04	2775	198.38	1303.5	0.19107
-0.1271	1.704	33000	0.04	2800	201.44	1312.1	0.18515
-0.1271	1.704	33000	0.04	2825	205.27	1313.6	0.18387
-0.1271	1.704	33000	0.04	2850	208.83	1319.4	0.17951
-0.1271	1.704	33000	0.04	2875	212.45	1325.9	0.17913
-0.1271	1.704	33000	0.04	2900	216.08	1333.3	0.17741
-0.1271	1.704	33000	0.04	3000	231.49	1331.3	0.16895
-0.1271	1.704	33000	0.05	2700	191.57	1237.8	0.21133
-0.1271	1.704	33000	0.05	2725	195.13	1263.2	0.20809
-0.1271	1.704	33000	0.05	2750	198.43	1272.2	0.20147
-0.1271	1.704	33000	0.05	2775	201.98	1282.9	0.19713
-0.1271	1.704	33000	0.05	2800	205.42	1287.5	0.19106
-0.1271	1.704	33000	0.05	2825	209.25	1291.7	0.19364
-0.1271	1.704	33000	0.05	2850	212.02	1310.7	0.178
-0.1271	1.704	33000	0.05	2875	215.88	1312.1	0.17686
