-0.13	1.69	36000	0.01	2925	150.31	2750.2	0.21707
-0.13	1.69	36000	0.02	2850	142.29	2758.3	0.19047
-0.13	1.69	36000	0.02	2875	147.36	2755.8	0.18232
-0.13	1.69	36000	0.02	2900	153.14	2750	0.18151
-0.13	1.69	36000	0.02	2925	154.74	2750.8	0.18832
-0.13	1.69	36000	0.03	2850	145.96	2761.3	0.1533
-0.13	1.69	36000	0.03	2875	151.09	2756.2	0.15843
-0.13	1.69	36000	0.03	2900	156.36	2750.6	0.15433
-0.13	1.69	36000	0.03	2925	159.29	2747.9	0.15667
-0.13	1.69	36000	0.04	2850	149.33	2762.7	0.13289
-0.13	1.69	36000	0.04	2875	153.72	2759.7	0.13085
-0.13	1.69	36000	0.04	2900	158.04	2752.9	0.13517
-0.13	1.69	36000	0.04	2925	162.4	2747.7	0.12982
-0.13	1.69	36000	0.05	2850	152.53	2761.7	0.10641
-0.13	1.69	36000	0.05	2875	155.85	2756.6	0.10351
-0.13	1.69	36000	0.05	2900	160.96	2753.3	0.1031
-0.13	1.69	36000	0.05	2925	164.93	2750	0.10734
-0.13	1.69	37000	0	2850	132.9	2764.8	0.25549
-0.13	1.69	37000	0	2875	138.62	2759.1	0.25147
-0.13	1.69	37000	0	2900	143.66	2753.8	0.24546
-0.13	1.69	37000	0	2925	149.32	2747.7	0.23517
-0.13	1.69	37000	0.01	2850	136.88	2771.7	0.21907
-0.13	1.69	37000	0.01	2875	143.34	2758.9	0.2215
-0.13	1.69	37000	0.01	2900	149.34	2751.4	0.21598
-0.13	1.69	37000	0.01	2925	153.13	2748.1	0.21101
-0.13	1.69	37000	0.02	2850	142.22	2768.5	0.18966
-0.13	1.69	37000	0.02	2875	148.6	2755.4	0.18933
-0.13	1.69	37000	0.02	2900	152.62	2749.8	0.1904
-0.13	1.69	37000	0.02	2925	157.22	2744.7	0.1924
-0.13	1.69	37000	0.03	2850	147.48	2763.4	0.16155
-0.13	1.69	37000	0.03	2875	152.52	2752.9	0.16226
-0.13	1.69	37000	0.03	2900	160.33	2751.2	0.14536
-0.13	1.69	37000	0.03	2925	161.35	2743.7	0.162
-0.13	1.69	37000	0.04	2850	150.96	2758.1	0.13442
-0.13	1.69	37000	0.04	2875	156.02	2752.8	0.13186
-0.13	1.69	37000	0.04	2900	160.05	2747.8	0.13615
-0.13	1.69	37000	0.04	2925	165	2743	0.13507
-0.13	1.69	37000	0.05	2850	153.9	2757	0.10528
-0.13	1.69	37000	0.05	2875	158.34	2754.1	0.10742
-0.13	1.69	37000	0.05	2900	162.94	2746.6	0.10553
-0.13	1.69	37000	0.05	2925	167.47	2742.5	0.10513
-0.13	1.69	38000	0	2850	130.73	2773.4	0.27106
-0.13	1.69	38000	0	2875	135.33	2770.8	0.26735
-0.13	1.69	38000	0	2900	142.28	2760.5	0.266
-0.13	1.69	38000	0	2925	147.51	2749.6	0.26546
-0.13	1.69	38000	0.01	2850	136.47	2776.2	0.23079
-0.13	1.69	38000	0.01	2875	140.52	2771.7	0.22563
-0.13	1.69	38000	0.01	2900	145.76	2761.9	0.22666
-0.13	1.69	38000	0.01	2925	152.79	2752	0.22848
-0.13	1.69	38000	0.02	2850	141.97	2767.5	0.20454
-0.13	1.69	38000	0.02	2875	148.07	2760.8	0.19976
-0.13	1.69	38000	0.02	2900	151.69	2759.8	0.20003
-0.13	1.69	38000	0.02	2925	157.63	2750	0.19736
-0.13	1.69	38000	0.03	2850	148.87	2760.9	0.17121
-0.13	1.69	38000	0.03	2875	152.79	2756.1	0.17041
-0.13	1.69	38000	0.03	2900	157.09	2750	0.16782
-0.13	1.69	38000	0.03	2925	162.07	2748.7	0.16622
-0.13	1.69	38000	0.04	2850	151.44	2754.8	0.13757
-0.13	1.69	38000	0.04	2875	156.28	2750.8	0.13663
-0.13	1.69	38000	0.04	2900	161.1	2745.8	0.13381
-0.13	1.69	38000	0.04	2925	165.79	2739.9	0.13373
-0.13	1.69	38000	0.05	2850	152.86	2749.5	0.10676
-0.13	1.69	38000	0.05	2875	158.12	2746.9	0.10801
-0.13	1.69	38000	0.05	2900	162.19	2738.5	0.10686
-0.13	1.69	38000	0.05	2925	167.78	2735.7	0.10575
-0.13	1.69	39000	0	2850	126.01	2787.7	0.28509
-0.13	1.69	39000	0	2875	103.04	2641.4	0.29464
-0.13	1.69	39000	0	2900	107.58	2642.1	0.28546
-0.13	1.69	39000	0	2925	115.05	2622.4	0.27427
-0.13	1.69	39000	0.01	2850	115.21	2824.5	0.226
-0.13	1.69	39000	0.01	2875	134.97	2786	0.23911
-0.13	1.69	39000	0.01	2900	147.47	2762	0.25542
-0.13	1.69	39000	0.01	2925	152.82	2755.7	0.25036
-0.13	1.69	39000	0.02	2850	141.6	2776.7	0.20142
-0.13	1.69	39000	0.02	2875	148.32	2766.8	0.20282
-0.13	1.69	39000	0.02	2900	149.16	2771.2	0.19647
-0.13	1.69	39000	0.02	2925	129.65	2652	0.19476
-0.13	1.69	39000	0.03	2850	148.68	2768.2	0.18348
-0.13	1.69	39000	0.03	2875	152.93	2764.5	0.17039
-0.13	1.69	39000	0.03	2900	158.52	2752	0.16571
-0.13	1.69	39000	0.03	2925	163.21	2744.6	0.16735
-0.13	1.69	39000	0.04	2850	152.45	2764.6	0.13898
-0.13	1.69	39000	0.04	2875	157.05	2755.7	0.14042
-0.13	1.69	39000	0.04	2900	160.72	2740.9	0.13496
-0.13	1.69	39000	0.04	2925	165.87	2740	0.13793
-0.13	1.69	39000	0.05	2850	151.94	2751.2	0.10944
-0.13	1.69	39000	0.05	2875	155.48	2741.7	0.10491
-0.13	1.69	39000	0.05	2900	162.22	2743	0.10784
-0.13	1.69	39000	0.05	2925	164.69	2730.4	0.1043
-0.13	1.69	40000	0	2850	108.92	2815.5	0.30824
-0.13	1.69	40000	0	2875	116.64	2803.8	0.30152
-0.13	1.69	40000	0	2900	127.28	2785.5	0.31186
-0.13	1.69	40000	0	2925	146.29	2765.4	0.31039
-0.13	1.69	40000	0.01	2850	127.22	2796.8	0.26932
-0.13	1.69	40000	0.01	2875	131.07	2790.9	0.27151
-0.13	1.69	40000	0.01	2900	142.71	2776.2	0.25176
-0.13	1.69	40000	0.01	2925	146.05	2776.5	0.24956
-0.13	1.69	40000	0.02	2850	140.53	2795.2	0.18777
-0.13	1.69	40000	0.02	2875	151.62	2765.8	0.22329
-0.13	1.69	40000	0.02	2900	156.68	2762.7	0.1997
-0.13	1.69	40000	0.02	2925	162.43	2755.8	0.20095
-0.13	1.69	40000	0.03	2850	149.73	2761.8	0.17279
-0.13	1.69	40000	0.03	2875	154.84	2758.9	0.17596
-0.13	1.69	40000	0.03	2900	159.54	2751.5	0.17058
-0.13	1.69	40000	0.03	2925	164.57	2748.6	0.17063
-0.13	1.69	40000	0.04	2850	153.96	2763.2	0.14455
-0.13	1.69	40000	0.04	2875	156.61	2751.1	0.13997
-0.13	1.69	40000	0.04	2900	156.67	2735.6	0.13534
-0.13	1.69	40000	0.04	2925	0	2750	0.13265
-0.13	1.69	40000	0.05	2850	155.97	2765.9	0.12821
-0.13	1.69	40000	0.05	2875	0	2750	0.10472
-0.13	1.69	40000	0.05	2900	0	2750	0.10472
-0.13	1.69	40000	0.05	2925	0	2750	0.10472
