-0.13	1.69	35000	0.0375	2900	155.81
-0.13	1.69	35000	0.0375	2925	159.11
-0.13	1.69	35000	0.0375	2950	164.21
-0.13	1.69	36000	0.0125	2800	126.64
-0.13	1.69	36000	0.0125	2825	132.24
-0.13	1.69	36000	0.0125	2850	142.13
-0.13	1.69	36000	0.0125	2875	145.37
-0.13	1.69	36000	0.0125	2900	153.45
-0.13	1.69	36000	0.0125	2925	157.37
-0.13	1.69	36000	0.0125	2950	165.68
-0.13	1.69	36000	0.0375	2800	129.62
-0.13	1.69	36000	0.0375	2825	140.57
-0.13	1.69	36000	0.0375	2850	143.57
-0.13	1.69	36000	0.0375	2875	152.14
-0.13	1.69	36000	0.0375	2900	159.14
-0.13	1.69	36000	0.0375	2925	163.19
-0.13	1.69	36000	0.0375	2950	167.5
-0.13	1.69	37000	0.0125	2800	129.58
-0.13	1.69	37000	0.0125	2825	135.3
-0.13	1.69	37000	0.0125	2850	141.82
-0.13	1.69	37000	0.0125	2875	148.47
-0.13	1.69	37000	0.0125	2900	153.99
-0.13	1.69	37000	0.0125	2925	160.9
-0.13	1.69	37000	0.0125	2950	165.85
-0.13	1.69	37000	0.0375	2800	132.89
-0.13	1.69	37000	0.0375	2825	139.13
-0.13	1.69	37000	0.0375	2850	148.27
-0.13	1.69	37000	0.0375	2875	154.65
-0.13	1.69	37000	0.0375	2900	159.4
-0.13	1.69	37000	0.0375	2925	164.34
-0.13	1.69	37000	0.0375	2950	169.89
-0.13	1.69	38000	0.0125	2800	128.69
-0.13	1.69	38000	0.0125	2825	132.37
-0.13	1.69	38000	0.0125	2850	141.3
-0.13	1.69	38000	0.0125	2875	148.78
-0.13	1.69	38000	0.0125	2900	154.58
-0.13	1.69	38000	0.0125	2925	160.86
-0.13	1.69	38000	0.0125	2950	164.74
-0.13	1.69	38000	0.0375	2800	132.93
-0.13	1.69	38000	0.0375	2825	137.74
-0.13	1.69	38000	0.0375	2850	147.68
-0.13	1.69	38000	0.0375	2875	151.61
-0.13	1.69	38000	0.0375	2900	159.27
-0.13	1.69	38000	0.0375	2925	165.68
-0.13	1.69	38000	0.0375	2950	168.91
