
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 200                   yes
                             mu_strategy = adaptive              yes
                             output_file = SPARTAN-CombinedIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.
  94 -1.8504648e+002 3.67e-006 2.07e-001  -6.5 7.21e-002    -  1.00e+000 1.00e+000h  1
  95 -1.8504533e+002 1.24e-008 2.24e-001  -6.7 7.54e-002    -  1.00e+000 1.00e+000H  1
  96 -1.8504676e+002 1.38e-006 1.19e-001  -6.8 5.46e-002    -  1.00e+000 6.55e-001h  1
  97 -1.8504743e+002 1.18e-006 2.11e-001  -6.6 1.10e-001    -  8.90e-001 1.46e-001h  1
  98 -1.8504836e+002 1.37e-006 7.34e-001  -6.6 1.88e-001    -  4.35e-001 9.13e-002h  1
  99 -1.8504978e+002 3.00e-006 1.76e-001  -6.3 4.71e-001    -  5.50e-001 1.64e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -1.8505221e+002 1.59e-005 3.93e-001  -6.2 1.06e+000    -  2.53e-001 1.56e-001h  1
 101 -1.8505279e+002 1.44e-005 1.34e+000  -5.9 2.73e-001    -  3.78e-001 1.04e-001h  1
 102 -1.8505599e+002 2.18e-005 2.41e+000  -5.7 4.98e-001    -  2.16e-001 6.67e-001h  1
 103 -1.8505842e+002 1.23e-005 1.28e+000  -6.1 2.10e-001    -  1.00e+000 6.50e-001h  1
 104 -1.8505759e+002 1.04e-005 9.73e-001  -6.3 9.41e-002    -  1.00e+000 1.58e-001h  1
 105 -1.8505193e+002 6.30e-006 1.40e-001  -5.7 1.35e-001    -  7.31e-001 1.00e+000h  1
 106 -1.8505158e+002 3.41e-006 3.96e-001  -6.1 1.05e-001    -  1.00e+000 1.00e+000h  1
 107 -1.8505151e+002 1.88e-006 5.17e-002  -6.5 3.96e-002    -  1.00e+000 8.25e-001h  1
 108 -1.8505132e+002 2.26e-007 1.46e-001  -6.6 8.31e-003    -  1.00e+000 9.93e-001h  1
 109 -1.8505189e+002 1.29e-006 2.06e-001  -7.1 3.25e-002    -  1.00e+000 5.48e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -1.8505182e+002 1.60e-008 3.85e-001  -7.4 8.43e-003    -  1.00e+000 9.88e-001H  1
 111 -1.8505194e+002 1.39e-007 1.46e-001  -7.0 7.96e-003    -  1.00e+000 1.00e+000h  1
 112 -1.8505233e+002 3.69e-007 1.55e-001  -7.0 3.40e-002    -  1.00e+000 4.96e-001h  1
 113 -1.8505254e+002 4.17e-007 1.79e-001  -6.8 3.76e-002    -  1.00e+000 1.92e-001h  1
 114 -1.8505282e+002 1.87e-006 2.25e-001  -6.8 6.66e-002    -  1.00e+000 5.69e-001h  1
 115 -1.8505301e+002 4.15e-006 4.79e-001  -6.0 1.38e-001    -  3.70e-001 1.00e+000h  1
 116 -1.8505535e+002 1.18e-005 4.33e-002  -5.8 1.11e-001    -  7.01e-001 9.61e-001h  1
 117 -1.8505428e+002 1.72e-005 1.46e+000  -5.7 9.80e-002    -  8.92e-001 1.00e+000h  1
 118 -1.8505748e+002 2.27e-005 6.99e-001  -5.8 1.20e-001    -  4.52e-001 4.76e-001h  1
 119 -1.8506171e+002 6.69e-005 1.47e+000  -5.8 3.12e-001    -  7.59e-001 6.26e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -1.8506342e+002 4.21e-005 8.29e-001  -5.5 2.96e-001    -  9.12e-001 1.00e+000h  1
 121 -1.8506841e+002 1.09e-004 2.57e+000  -5.6 4.01e-001    -  8.98e-001 8.99e-001h  1
 122 -1.8507777e+002 6.95e-005 1.44e+000  -5.9 1.04e-001    -  1.00e+000 4.87e-001h  1
 123 -1.8507168e+002 4.62e-005 9.72e-001  -5.9 2.64e-001    -  1.00e+000 4.38e-001h  1
 124 -1.8505319e+002 4.40e-006 6.03e-002  -6.1 3.85e-002    -  1.00e+000 1.00e+000h  1
 125 -1.8505289e+002 1.89e-006 1.06e-001  -6.5 3.35e-002    -  1.00e+000 9.46e-001h  1
 126 -1.8505205e+002 4.72e-006 6.46e-001  -5.7 7.76e-002    -  2.92e-001 1.00e+000h  1
 127 -1.8505411e+002 2.10e-006 7.62e-001  -6.2 5.67e-002    -  1.00e+000 8.79e-001h  1
 128 -1.8505408e+002 1.89e-006 6.21e-001  -6.2 8.46e-002    -  1.00e+000 9.87e-002f  4
 129 -1.8505128e+002 8.12e-007 7.36e-001  -6.2 1.25e-001    -  1.00e+000 9.04e-001H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -1.8505543e+002 4.48e-006 5.07e-002  -6.3 1.37e-001    -  1.00e+000 1.00e+000h  1
 131 -1.8505312e+002 1.34e-007 4.02e-002  -6.3 1.48e-002    -  1.00e+000 1.00e+000h  1
 132 -1.8505371e+002 1.73e-006 8.41e-001  -6.9 3.48e-002    -  1.00e+000 5.12e-001h  1
 133 -1.8505535e+002 2.73e-006 4.53e-002  -6.4 9.79e-003    -  1.00e+000 1.00e+000h  1
 134 -1.8505369e+002 1.36e-007 5.63e-002  -6.8 4.58e-003    -  1.00e+000 9.93e-001h  1
 135 -1.8505388e+002 5.12e-007 3.87e-001  -6.2 4.05e-002    -  5.02e-001 4.49e-001h  1
 136 -1.8505477e+002 8.07e-007 6.13e-001  -6.9 1.88e-002    -  1.00e+000 9.74e-001h  1
 137 -1.8505478e+002 1.15e-006 1.42e-001  -7.2 1.97e-002    -  1.00e+000 7.66e-001h  1
 138 -1.8505447e+002 4.78e-008 2.06e-001  -7.2 2.57e-002    -  1.00e+000 9.58e-001H  1
 139 -1.8505454e+002 7.85e-008 1.57e-001  -8.2 2.79e-002    -  1.00e+000 2.81e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -1.8505472e+002 1.52e-007 3.27e-002  -7.2 6.49e-002    -  3.05e-001 8.12e-002h  1
 141 -1.8505508e+002 8.20e-007 2.78e-001  -6.5 1.72e-001    -  2.31e-001 9.36e-002h  1
 142 -1.8505521e+002 7.99e-007 3.65e-001  -7.2 1.44e-001    -  4.02e-001 2.45e-002h  1
 143 -1.8505644e+002 1.08e-005 1.65e+000  -6.0 8.42e-001    -  4.80e-002 6.71e-002h  1
 144 -1.8505683e+002 9.78e-006 1.45e+000  -6.2 1.37e-001    -  3.91e-001 8.31e-002h  1
 145 -1.8505919e+002 1.00e-005 1.08e+000  -5.7 2.62e+000    -  1.22e-001 1.00e-002h  1
 146 -1.8505919e+002 9.45e-006 9.51e-001  -6.3 5.96e-002    -  5.17e-001 5.92e-002h  1
 147 -1.8506791e+002 6.45e-005 4.25e-001  -6.3 1.45e-001    -  2.14e-001 5.49e-001h  1
 148 -1.8506000e+002 2.34e-005 2.85e-001  -5.9 2.20e-001    -  6.67e-001 6.38e-001H  1
 149 -1.8505754e+002 4.39e-006 2.18e-001  -6.1 3.68e-002    -  1.00e+000 9.94e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 -1.8505656e+002 1.46e-005 7.73e-001  -5.9 2.61e-001    -  1.00e+000 1.00e+000h  1
 151 -1.8506003e+002 6.65e-006 5.75e-002  -6.0 2.15e-001    -  1.00e+000 1.00e+000h  1
 152 -1.8505524e+002 1.88e-006 5.02e-001  -6.0 3.13e-002    -  1.00e+000 1.00e+000h  1
 153 -1.8505513e+002 5.64e-007 3.88e-001  -6.0 1.95e-002    -  1.00e+000 1.00e+000h  1
 154 -1.8505612e+002 7.60e-007 9.69e-002  -6.8 4.83e-002    -  1.00e+000 5.55e-001h  1
 155 -1.8505622e+002 1.58e-007 5.04e-002  -6.6 1.49e-002    -  1.00e+000 9.49e-001h  1
 156 -1.8505611e+002 2.61e-006 1.57e-001  -6.2 1.04e-002    -  9.70e-001 1.00e+000h  1
 157 -1.8505590e+002 5.17e-007 4.60e-002  -6.3 6.39e-003    -  1.00e+000 1.00e+000h  1
 158 -1.8505789e+002 3.96e-004 6.31e+000  -5.5 1.90e-001    -  2.28e-001 5.03e-001h  1
 159 -1.8506361e+002 2.76e-004 5.56e+000  -6.0 6.59e-001    -  1.00e+000 3.02e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 -1.8506246e+002 2.32e-004 4.34e+000  -6.0 6.84e-002    -  4.65e-002 1.78e-001h  1
 161 -1.8506667e+002 2.23e-004 3.31e+000  -6.0 1.37e+000    -  1.60e-001 1.72e-001f  1
 162 -1.8506645e+002 4.78e-004 1.33e+000  -6.0 2.76e-001    -  5.97e-001 8.50e-001h  1
 163 -1.8507418e+002 4.05e-004 1.38e+000  -6.0 1.02e+000    -  1.64e-001 1.75e-001f  1
 164 -1.8510170e+002 4.69e-004 1.62e-001  -6.0 1.49e-001    -  3.67e-001 6.67e-001f  1
 165 -1.8509933e+002 4.21e-004 2.91e-001 -11.0 3.42e-001    -  2.19e-001 1.01e-001h  1
 166 -1.8505436e+002 2.03e-005 4.52e-001  -6.4 4.34e-002    -  1.00e+000 9.99e-001h  1
 167 -1.8505732e+002 3.50e-005 4.97e-001  -6.5 6.83e-001    -  1.20e-001 2.63e-001h  1
 168 -1.8506189e+002 5.72e-005 1.57e+000  -6.5 2.54e-001    -  7.74e-001 6.34e-001f  1
 169 -1.8506506e+002 4.54e-005 1.18e+000  -6.5 6.80e-002    -  1.29e-002 3.22e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170 -1.8507305e+002 3.84e-005 5.85e-001  -6.5 3.15e-001    -  2.66e-001 2.47e-001f  1
 171 -1.8505436e+002 7.99e-008 4.11e-001  -6.2 1.92e-001    -  7.94e-001 1.00e+000H  1
 172 -1.8505746e+002 2.92e-006 9.55e-002  -6.3 1.13e-001    -  8.60e-001 1.00e+000h  1
 173 -1.8505625e+002 4.62e-007 8.21e-002  -6.3 2.58e-002    -  1.00e+000 1.00e+000h  1
 174 -1.8505682e+002 1.36e-006 2.98e-001  -6.7 2.60e-002    -  1.00e+000 8.96e-001h  1
 175 -1.8505730e+002 3.18e-005 1.41e+000  -6.0 4.98e-002    -  4.16e-001 1.00e+000h  1
 176 -1.8505871e+002 3.09e-005 6.59e-002  -6.4 4.17e-002    -  1.00e+000 1.00e+000h  1
 177 -1.8506047e+002 3.09e-005 3.97e-002 -11.0 1.47e+000    -  6.87e-002 1.22e-002h  1
 178 -1.8505690e+002 1.42e-007 8.53e-002  -6.8 7.10e-003    -  1.00e+000 1.00e+000h  1
 179 -1.8505717e+002 1.34e-007 9.21e-002  -7.1 7.17e-003    -  1.00e+000 6.75e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180 -1.8505720e+002 3.84e-006 7.17e-001  -6.1 7.68e-002    -  4.26e-001 1.00e+000h  1
 181 -1.8505926e+002 1.56e-006 4.71e-001  -6.5 9.17e-002    -  1.00e+000 8.97e-001h  1
 182 -1.8505741e+002 2.56e-007 2.90e-001  -6.5 1.78e-002    -  1.00e+000 1.00e+000h  1
 183 -1.8505751e+002 1.11e-006 6.25e-001  -6.9 9.01e-002    -  1.00e+000 4.08e-001h  1
 184 -1.8505737e+002 5.02e-007 2.81e-001  -6.5 4.44e-002    -  1.00e+000 1.00e+000h  1
 185 -1.8505770e+002 7.73e-007 1.95e-001  -6.6 3.12e-002    -  1.00e+000 1.00e+000h  1
 186 -1.8505813e+002 4.23e-007 3.75e-001  -7.0 4.31e-002    -  1.00e+000 9.91e-001h  1
 187 -1.8505767e+002 3.60e-007 1.37e-001  -7.4 1.23e-002    -  1.00e+000 1.00e+000h  1
 188 -1.8505772e+002 2.38e-006 6.95e-001  -7.1 3.03e-002    -  1.00e+000 1.00e+000h  1
 189 -1.8505758e+002 4.46e-007 8.51e-002  -7.2 4.15e-002    -  5.28e-001 8.52e-001H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190 -1.8505829e+002 2.96e-006 1.08e+000  -7.2 1.12e-001    -  7.00e-001 2.86e-001f  1
 191 -1.8505895e+002 4.11e-006 9.97e-001  -7.2 3.79e-001    -  1.00e+000 4.79e-001f  1
 192 -1.8506048e+002 3.15e-006 4.60e-001  -7.3 1.66e-001    -  1.00e-001 1.00e+000h  1
 193 -1.8505801e+002 3.10e-007 1.61e-001  -7.3 1.07e-002    -  1.00e+000 1.00e+000h  1
 194 -1.8505815e+002 5.27e-007 2.98e-001  -7.5 1.10e-002    -  1.00e+000 9.83e-001h  1
 195 -1.8505814e+002 4.34e-007 8.19e-002  -7.0 2.39e-002    -  1.00e+000 7.04e-001h  1
 196 -1.8505867e+002 1.11e-006 3.19e-001  -7.1 1.09e-001    -  4.72e-001 3.68e-001h  1
 197 -1.8505901e+002 9.86e-007 6.94e-001  -7.3 6.56e-002    -  1.00e+000 1.00e+000f  1
 198 -1.8505923e+002 7.04e-007 1.92e-001  -7.4 2.97e-002    -  6.30e-001 6.75e-001h  1
 199 -1.8505917e+002 5.84e-007 1.84e-001  -6.9 1.31e-001    -  1.00e+000 2.88e-001f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200 -1.8505860e+002 8.99e-007 3.91e-001  -7.0 2.56e-002    -  1.00e+000 6.00e-001h  1

Number of Iterations....: 200

                                   (scaled)                 (unscaled)
Objective...............: -1.5291637118427477e+001  -1.8505859719406965e+002
Dual infeasibility......:  3.9061463212455227e-001   4.7271979647840903e+000
Constraint violation....:  8.9927360692473793e-007   8.9927360692473793e-007
Complementarity.........:  1.9199990542088498e-007   2.3235728708056665e-006
Overall NLP error.......:  3.9061463212455227e-001   4.7271979647840903e+000


Number of objective function evaluations             = 221
Number of objective gradient evaluations             = 201
Number of equality constraint evaluations            = 221
Number of inequality constraint evaluations          = 221
Number of equality constraint Jacobian evaluations   = 201
Number of inequality constraint Jacobian evaluations = 201
Number of Lagrangian Hessian evaluations             = 0
Total CPU secs in IPOPT (w/o function evaluations)   =      7.298
Total CPU secs in NLP function evaluations           =    310.480

EXIT: Maximum Number of Iterations Exceeded.
